x,y,team,type,popularity,score
5198,9998,100,3,42,169
11808,5930,100,3,213,157
5614.589,11004.967,100,3,16,149
11442,7172,100,3,74,138
7972,11776,100,3,60,131
11974,10304,100,3,17,130
5246,9108,100,3,485,127
9856,6474,100,3,136,125
9426,5660,100,3,836,124
3416,7724,100,3,109,122
8200,10240,100,3,246,119
7018,11284,100,3,60,115
2950,9046,100,3,49,114
10032,7704,100,3,101,112
7873.6123,9300.79,100,3,74,112
6196,10324,100,3,40,111
9030,11396,100,3,17,101
9174.206,7045.597,100,3,111,95
9025.386,2057.3154,100,3,95,95
9521.0625,4105.9814,100,3,39,95
11720,4016,100,3,465,92
10436,3010,100,3,484,87
8054,6186,100,3,462,87
8042,3504,100,3,53,87
3092,10852,100,3,250,86
11406.94,3038.2202,100,3,23,86
4858,7124,100,3,66,84
5452,12646,100,3,49,84
12636,4862,100,3,120,83
6566,4624,100,3,210,82
12352,1376,100,3,88,78
13104,1944,100,3,20,78
5624.4766,3497.8691,100,3,53,77
6364,8202,100,3,163,73
4278,11762,100,3,87,73
14082,6882,100,3,19,59
2264,9716,100,3,33,50
7405.3525,2294.9727,100,3,13,39
1166,12158,100,3,46,35
2274,13348,100,3,32,34
