x,y,team,type,popularity,score
10921.662,8155.1284,100,1,34,160
11472,7150,100,1,105,142
8284,10222,100,1,576,138
7732,11752,100,1,51,133
7872,3504,100,1,76,123
4975.406,8355.839,100,1,144,122
5176,9136,100,1,433,121
9352,5652,100,1,530,119
9662.9375,6899.088,100,1,199,116
6877.1533,8856.97,100,1,74,115
9186,11396,100,1,34,115
9380,4484,100,1,107,114
11910,5868,100,1,89,110
10078,7850,100,1,117,109
3362,7738,100,1,145,106
6282,10102,100,1,368,102
10187.029,3998.9258,100,1,95,102
11888,4924,100,1,53,102
12698,4966,100,1,110,95
8550.903,4606.154,100,1,90,90
11746,4024,100,1,700,85
4894,7092,100,1,48,85
8164,6264,100,1,580,84
2961.9116,8950.576,100,1,63,84
9266,2130,100,1,49,84
6817.7993,5617.846,100,1,73,80
12902,1950,100,1,173,77
6218,8116,100,1,326,76
6518,4812,100,1,118,75
5742,12768,100,1,59,74
5775.8125,3499.69,100,1,52,74
14092,6888,100,1,31,74
10334,2956,100,1,228,72
4152,11888,100,1,122,72
3086,10864,100,1,203,67
2188,9496,100,1,48,67
13532,2812,100,1,153,65
12150,1298,100,1,229,52
2610,13518,100,1,36,43
1188,12116,100,1,80,33
