x,y,team,type,popularity,score
4932,10006,100,1,38,136
10371.459,5056.546,100,1,90,101
10190,4682,100,1,45,96
11690,6736,100,1,80,89
12023.984,6459.078,100,1,108,84
7229.578,10652.449,100,1,116,83
10802.018,8232.817,100,1,48,83
6970,9840,100,1,50,81
9330,11522,100,1,220,80
13454,3324,100,1,40,80
5025.3154,8405.236,100,1,696,79
8524.131,9600.184,100,1,147,79
7008,3128,100,1,248,78
11474,7640,100,1,43,78
11946,7646,100,1,36,78
8208,8080,100,1,162,77
5228,9192,100,1,636,76
11474,7152,100,1,294,76
6954,11372,100,1,151,76
11714,5898,100,1,800,75
10832,4414,100,1,48,75
8330,10208,100,1,780,74
9518.514,6936.201,100,1,306,73
9340,4512,100,1,191,73
5736,10934,100,1,91,72
8318,3532,100,1,47,71
7766,11836,100,1,306,70
10890,11344,100,1,75,70
6565.0366,9035.602,100,1,226,69
3366,7810,100,1,184,69
11772,8878,100,1,94,69
4069.0625,9255.271,100,1,88,69
8165.664,11707.301,100,1,103,68
11006.504,6352.0723,100,1,47,68
9460,5674,100,1,10989,67
7478.3027,9635.379,100,1,63,67
8640,8580,100,1,129,66
11620,5300,100,1,86,66
8452,4776,100,1,343,64
9632,4130,100,1,154,64
10744,7014,100,1,94,64
10804,5040,100,1,49,64
9902,6570,100,1,1788,63
6284,10046,100,1,367,63
9440.012,2201.9985,100,1,49,63
10010,7784,100,1,492,62
7019.408,8757.914,100,1,147,61
7922,3448,100,1,153,60
6168,9208,100,1,78,60
7775.162,9297.433,100,1,270,59
11950,10236,100,1,220,59
4798,7114,100,1,164,59
5623.9385,3486.4397,100,1,113,59
6514,4752,100,1,844,57
4628,11920,100,1,74,57
3068,9018,100,1,124,56
10177.436,4000.7122,100,1,119,56
13932,6056,100,1,49,56
9350,9136,100,1,44,56
11788,4094,100,1,2670,55
8146,6216,100,1,1143,55
9018.776,2010.3628,100,1,157,55
10604,3096,100,1,160,54
10256,2884,100,1,658,53
6658,8426,100,1,176,53
8779.582,6729.5273,100,1,170,53
13140,2114,100,1,132,53
5696,12748,100,1,106,53
9673.815,8760.713,100,1,54,53
12634,4904,100,1,218,52
7948,7768,100,1,164,52
9950,8334,100,1,112,52
11218.831,3192.697,100,1,39,50
10378,2204,100,1,124,49
11870,3688,100,1,2775,48
4194,11794,100,1,261,48
11921.506,4757.915,100,1,116,48
6364,8138,100,1,389,47
8523.535,2086.4844,100,1,52,47
2436,9746,100,1,47,47
12367.112,4499.3506,100,1,86,46
12858,1830,100,1,345,44
3134,10828,100,1,246,44
7327.838,12710.252,100,1,96,43
12560,5418,100,1,49,43
2908,11256,100,1,342,41
13500,2754,100,1,1432,40
3675.81,5833.623,100,1,69,40
12180,1378,100,1,379,39
9902,9706,100,1,95,39
2154,10040,100,1,59,39
6973.65,5604.213,100,1,53,39
7457.25,2243.3293,100,1,48,38
14040,6800,100,1,43,30
1166,12134,100,1,79,27
13266,6744,100,1,56,27
2284,13356,100,1,70,24
2672,13468,100,1,99,21
13268,10280,100,1,64,21
6524,6960,100,1,42,20
