x,y,team,type,popularity,score
5023.2065,10003.8125,100,1,14,216
11586,7122,100,1,105,149
8354,10194,100,1,138,143
5030,8436,100,1,83,142
11774,5834,100,1,139,137
9524.359,6958.6406,100,1,98,126
7732,11752,100,1,33,120
3456,7706,100,1,36,115
8400,4812,100,1,18,114
7730,9284,100,1,57,111
8556,8424,100,1,14,108
9390,5614,100,1,332,107
5799.051,10402.498,100,1,14,107
10707.672,6955.721,100,1,19,106
8152,3426,100,1,23,100
4710,6942,100,1,22,100
6974,3130,100,1,29,95
9410,11512,100,1,21,91
11378.133,3108.6973,100,1,21,91
8100,6230,100,1,920,90
3092,8958,100,1,22,88
11832,3972,100,1,410,86
6606,4712,100,1,152,86
9346,2174,100,1,20,86
9746,3926,100,1,57,82
12668,5380,100,1,18,80
10202,2854,100,1,78,78
7326.8457,12716.184,100,1,13,73
12866,1870,100,1,143,70
2366,9688,100,1,23,68
4157.04,11807.375,100,1,96,67
6814.076,5558.7627,100,1,34,66
5576,3486,100,1,32,65
2110,8370,100,1,13,63
13532,2730,100,1,137,56
5536,12626,100,1,14,56
2876,11262,100,1,167,55
6400,8128,100,1,73,52
7322.4067,8458.92,100,1,17,46
2242,13302,100,1,16,38
