x,y,team,type,popularity,score
11266,7782,100,1,15,141
9540,9166,100,1,20,119
4518,10428,100,1,35,117
5846,10920,100,1,26,112
11004,6682,100,1,72,107
10406,4442,100,1,28,104
11523.887,9557.67,100,1,34,103
5173.942,9983.661,100,1,77,102
11689.343,6487.9375,100,1,102,100
10872,5286,100,1,88,100
10780,7464,100,1,20,98
10070,4774,100,1,90,98
11986,2702,100,1,12,97
8669.588,10807.906,100,1,22,96
10973.951,8160.408,100,1,84,95
10418,5000,100,1,236,91
7448,7612,100,1,14,90
7096,9950,100,1,44,89
12162,7918,100,1,57,89
5532,11190,100,1,111,86
7055.495,3175.6655,100,1,101,82
8456,9742,100,1,62,79
6626,3136,100,1,32,79
5232,9140,100,1,1914,78
6992,11448,100,1,292,78
8318,5428,100,1,23,78
6773.1274,3737.6062,100,1,16,77
12046,9480,100,1,13,76
11280,4332,100,1,18,76
11490,7214,100,1,464,75
11878,7522,100,1,108,75
12332,7282,100,1,11,75
8220,10204,100,1,1582,74
5156,8542,100,1,554,74
9724.354,6903.9854,100,1,636,74
2545.3257,8998.337,100,1,18,74
9672,6428,100,1,776,73
11870.713,5957.8516,100,1,384,73
9224.178,11404.971,100,1,102,73
6880,9538,100,1,30,73
7726,5382,100,1,16,72
9353.9,4602.8115,100,1,165,72
6323.9434,12756.785,100,1,11,72
9623.789,4911.341,100,1,96,72
11606,5522,100,1,70,71
10220,10264,100,1,84,71
8268.641,3618.1494,100,1,92,71
8092,8062,100,1,68,69
11762.095,8860.642,100,1,47,69
8892,8672,100,1,47,69
9473.605,2157.7705,100,1,42,69
8132,4826,100,1,28,68
3266,7824,100,1,139,68
7758,11792,100,1,296,68
4428.2104,8107.049,100,1,12,68
9484,5674,100,1,1918,67
4924,12156,100,1,39,67
2456.8562,6708.2236,100,1,18,67
10438,8052,100,1,18,67
12458,11086,100,1,33,66
3123.4053,6457.5654,100,1,12,65
11942.197,4164.462,100,1,124,65
6819.6797,8908.156,100,1,174,64
8180,11788,100,1,107,64
12414,10234,100,1,70,64
13002.627,3701.8923,100,1,27,64
13072.838,4607.4814,100,1,24,64
2262,9444,100,1,33,64
7472.842,5753.7236,100,1,12,63
4255.036,9093.572,100,1,29,63
13177.465,6307.324,100,1,23,63
2323.0977,8185.977,100,1,26,63
8696,3778,100,1,20,63
6430,9992,100,1,157,63
9902.2295,7807.2837,100,1,423,62
7604,9700,100,1,58,62
9323.853,7008.5566,100,1,256,60
10584,10646,100,1,45,60
7021.677,10586.917,100,1,70,59
8624,4638,100,1,687,59
3092,8958,100,1,101,59
7882,3504,100,1,134,59
7923.8237,9308.4795,100,1,530,58
11171.404,5911.1904,100,1,27,58
5910.6987,9890.48,100,1,44,58
794,8336,100,1,32,58
12128,9908,100,1,24,58
6240,10368,100,1,91,57
6172.997,8098.591,100,1,364,57
3490,11046,100,1,57,57
8744,5812,100,1,32,56
8076,6196,100,1,1059,56
10900,4864,100,1,45,56
9023.406,2007.8054,100,1,158,56
6572,4798,100,1,382,55
9356.754,4196.924,100,1,150,55
12395.41,8255.176,100,1,32,55
4832,7006,100,1,156,55
5712,3508,100,1,85,55
12167.471,6383.176,100,1,22,55
9379.542,8600.441,100,1,17,55
2850,7232,100,1,15,55
10176,12184,100,1,30,55
10600,3072,100,1,504,55
12146,4548,100,1,280,54
10198,2900,100,1,295,53
12388,5190,100,1,501,53
7672,8254,100,1,208,53
11672.027,5108.005,100,1,189,52
9840,3906,100,1,507,52
12729.29,6560.2773,100,1,16,52
8476,6506,100,1,480,52
6618,8384,100,1,832,52
12436,1424,100,1,178,51
4472,11740,100,1,699,51
11942,10320,100,1,170,51
11122.797,9702.059,100,1,135,50
11209.91,3188.2568,100,1,39,50
5801.42,10509.379,100,1,77,49
11846,3762,100,1,1528,48
5738,12794,100,1,103,48
3404,10044,100,1,32,47
6346,10998,100,1,18,47
12589.358,4757.5,100,1,114,46
4864,6492,100,1,11,46
7439.1475,12618.83,100,1,66,46
6273.9136,11988.557,100,1,34,46
12974,1884,100,1,439,45
8891.885,10442.982,100,1,38,45
13202,3292,100,1,108,44
8340,8814,100,1,11,44
6173.9854,13210.543,100,1,24,44
9819.731,8738.98,100,1,57,43
2942,11230,100,1,351,42
13390,2500,100,1,948,42
11732,11888,100,1,22,42
6052.7793,3145.3857,100,1,14,42
4472.3906,12671.109,100,1,12,42
3874.6455,5790.8545,100,1,34,41
10034,9694,100,1,85,41
10204,12978,100,1,12,41
10208.975,2200.1226,100,1,159,40
7516,2226,100,1,46,40
2220,9874,100,1,77,39
13446,1642,100,1,14,39
1644,12850,100,1,33,37
6876.3584,5615.131,100,1,77,36
13704,5828,100,1,24,36
10276.605,9063.181,100,1,54,35
7234,14062,100,1,19,35
14056,6908,100,1,162,34
7276,8656,100,1,120,34
13103.348,5712.1973,100,1,18,32
4682,7748,100,1,12,32
2818,10334,100,1,24,31
10305.515,11708.8,100,1,14,30
6530,6670,100,1,25,28
1208,12134,100,1,166,27
2025.363,8457.555,100,1,33,27
7906,832,100,1,18,26
2552,13508,100,1,102,24
4762.1436,3403.374,100,1,12,23
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6216,5738,100,1,12,16
2421.1614,11643.722,100,1,16,14
