x,y,team,type,popularity,score
7559.9785,5690.0625,100,3,42,107
11410,6484,100,3,40,100
10740,4598,100,3,68,99
10422,5110,100,3,58,93
10426,4270,100,3,342,92
6998,10100,100,3,74,88
4608,10168,100,3,65,88
10860.77,8191.3076,100,3,48,83
13454,3324,100,3,40,80
4456.325,10615.7295,100,3,66,78
5196,9058,100,3,1064,77
8523.91,9606.867,100,3,102,77
12030,7452,100,3,408,76
11524.352,7492.631,100,3,61,76
11732,5874,100,3,769,75
11604,7050,100,3,485,75
9360.291,4661.33,100,3,169,75
5152,10208,100,3,390,74
6876,11390,100,3,211,74
10523.031,9159.076,100,3,48,74
5126,8484,100,3,545,73
8216,10286,100,3,1001,72
9673.297,6905.4316,100,3,310,72
9368,11442,100,3,166,72
10134,4768,100,3,223,71
4004,9290,100,3,40,71
9448,5662,100,3,3928,70
7923.3057,11758.832,100,3,319,70
8152,8044,100,3,61,70
10855.135,6835.1523,100,3,59,69
4848,12184,100,3,48,68
7172.663,9601.926,100,3,40,68
8918,8690,100,3,58,66
3394,7710,100,3,790,65
9946,6496,100,3,636,65
6828,8978,100,3,624,64
8382,4864,100,3,417,64
2950,9046,100,3,795,63
9957.841,7759.94,100,3,738,63
11932,8870,100,3,74,63
7846,3506,100,3,459,62
8278,3538,100,3,273,62
10346,2746,100,3,137,62
6326,10100,100,3,1356,61
7040,10676,100,3,156,61
11984,10270,100,3,69,60
8622,8298,100,3,41,60
7874.0625,9309.422,100,3,284,59
10604,3096,100,3,241,59
7492,9878,100,3,126,59
6866,3062,100,3,161,58
8752,6698,100,3,77,58
8300,6292,100,3,918,57
6596,4720,100,3,755,57
11158,5888,100,3,78,57
8569.389,2102.5208,100,3,78,57
2209.0454,9464.932,100,3,54,57
11609.051,5159.01,100,3,552,56
9174.1875,7053.3037,100,3,412,56
11788,4010,100,3,1772,55
5600,3520,100,3,366,55
4732,6922,100,3,124,55
9372,2222,100,3,114,55
9013.4375,2005.3984,100,3,418,54
9544,4260,100,3,388,54
7170,8710,100,3,186,54
5558,12756,100,3,158,54
7668,8156,100,3,147,53
11875.314,4858.0483,100,3,144,53
10114,7048,100,3,130,53
11222.251,9654.923,100,3,54,53
3023.1943,10807.781,100,3,563,52
9768.299,3854.64,100,3,236,52
4264,11792,100,3,438,51
11199.364,3192.8875,100,3,39,50
12384,1444,100,3,496,49
13044,1892,100,3,337,49
6648,8478,100,3,254,48
8120,5550,100,3,168,48
11573.885,10460.7,100,3,54,48
12572,5242,100,3,1400,47
10034,9694,100,3,90,47
6384,8176,100,3,580,46
2960,11214,100,3,539,45
8316,8776,100,3,77,44
7349.911,2337.1353,100,3,40,44
10271.945,2202.7163,100,3,56,43
4000,7960,100,3,50,43
14046,7080,100,3,204,42
13512,2704,100,3,1449,41
2158,9874,100,3,117,41
7714,7622,100,3,101,41
7070,7104,100,3,93,41
7172,14118,100,3,48,40
3874.6455,5790.8545,100,3,38,39
3060,6654,100,3,104,33
1154,12198,100,3,95,30
6462,6562,100,3,50,29
2248,13362,100,3,71,26
13268,10280,100,3,64,21
