x,y,team,type,popularity,score
11266,7782,100,3,15,141
11564,6638,100,3,60,120
11934,5506,100,3,11,120
9508,9202,100,3,22,118
12732.615,7514.075,100,3,16,118
4464.8984,10405.439,100,3,48,105
5088,10934,100,3,32,103
5198,9998,100,3,248,97
4826,10172,100,3,723,97
7708,5520,100,3,56,97
11818,7178,100,3,17,95
4398,9934,100,3,34,94
10346,4400,100,3,267,93
2758,7454,100,3,22,93
8024.324,5912.7485,100,3,19,89
12016.184,6451.494,100,3,109,85
7108,9742,100,3,42,85
10522,5260,100,3,52,84
5520,11138,100,3,40,84
11214,4552,100,3,124,84
12053.201,8357.543,100,3,32,83
8392,2894,100,3,11,83
11036,8220,100,3,100,81
11025.626,6407.6147,100,3,63,79
9394,11618,100,3,73,79
9270,8762,100,3,16,79
5838,10164,100,3,33,78
10524.304,9156.943,100,3,36,78
5238,9054,100,3,2182,77
7136,3138,100,3,308,77
8490,9616,100,3,204,77
6684,9218,100,3,86,76
7852,4852,100,3,23,76
11766,5922,100,3,770,75
9170,5402,100,3,63,75
8712,5690,100,3,28,75
11600,7558,100,3,56,74
9573.897,6955.014,100,3,324,74
6682,8752,100,3,78,72
8258,10222,100,3,3453,72
6122,9152,100,3,15,72
6998,11344,100,3,246,72
9672,4706,100,3,53,71
5218,8488,100,3,395,71
12046,9480,100,3,17,71
8344,5350,100,3,81,71
9474,5666,100,3,3880,70
6971.951,10160.361,100,3,120,70
5758.081,10709.924,100,3,85,70
10130,4756,100,3,468,70
6690,3124,100,3,340,69
11412,7044,100,3,219,69
10806,10864,100,3,11,69
10852.512,4338.3457,100,3,95,68
12068,7512,100,3,135,68
9720,9574,100,3,32,68
11232,5628,100,3,19,68
4507.087,7899.157,100,3,12,68
8302,8228,100,3,39,67
10924,4982,100,3,138,67
10702,6898,100,3,90,67
9340,4446,100,3,502,67
6662,9900,100,3,132,67
12371.9375,6107.508,100,3,23,67
3426,7690,100,3,321,66
8094,11760,100,3,216,66
7228,7290,100,3,24,66
3017.337,8909.373,100,3,482,65
7672.996,9307.522,100,3,376,65
8842,8856,100,3,49,65
3054,6938,100,3,16,65
7365.59,5858.26,100,3,28,65
9917.963,6603.042,100,3,1168,64
8550,4860,100,3,704,64
6658.748,3857.2285,100,3,17,64
5828,13308,100,3,25,64
11352,11068,100,3,14,64
7086,8894,100,3,150,64
7772,3616,100,3,154,64
9957.841,7759.94,100,3,738,63
4260.0986,9088.238,100,3,116,63
6264,10136,100,3,683,62
10155.578,12153.58,100,3,24,61
9428.16,7415.4673,100,3,15,61
2497.6885,8859.39,100,3,11,61
