x,y,team,type,popularity,score
10286,2936,100,3,5226,318
9970,7906,100,3,4815,300
11792,3904,100,3,4612,284
6252,8124,100,3,4140,258
5216,9178,100,3,2340,194
6298,10122,100,3,2361,180
9476,5746,100,3,1961,168
6618,8384,100,3,2152,157
9784,6382,100,3,1732,155
3094,10810,100,3,1938,148
5073.938,8436.536,100,3,1356,140
8064,6220,100,3,1682,140
11934,5774,100,3,1350,139
4914,10084,100,3,712,137
6570,4632,100,3,1596,135
11414,7178,100,3,1092,130
8314,10134,100,3,1141,129
2878,11250,100,3,1650,126
4068,10422,100,3,100,125
9171.428,7055.7715,100,3,1317,122
11742,6540,100,3,404,113
10438.068,4249.2324,100,3,352,111
9684,9302,100,3,56,108
12732.615,7514.075,100,3,20,108
8504,4832,100,3,863,106
11122.998,7805.334,100,3,14,104
10668,4594,100,3,261,101
7423.7783,5213.7837,100,3,11,100
12608,9712,100,3,18,100
12174,9642,100,3,19,96
6971.951,10160.361,100,3,255,96
9618,7290,100,3,12,95
10318,5148,100,3,64,94
9474.988,4807.9023,100,3,324,94
3584,9576,100,3,17,94
9330,11522,100,3,384,93
5860,8842,100,3,20,92
11004,6682,100,3,184,92
11046,4458,100,3,315,92
11922,2494,100,3,12,92
8422.855,9601.07,100,3,306,92
4927.327,10927.279,100,3,52,91
3912,9906,100,3,14,91
3013.4893,8908.08,100,3,568,90
10710,7528,100,3,16,90
5718,11234,100,3,20,90
7472.842,5753.7236,100,3,24,89
10776.523,5613.8193,100,3,11,89
8008,11834,100,3,386,88
6522,9228,100,3,486,88
6908,8868,100,3,496,87
11702,7734,100,3,22,87
3330,7824,100,3,444,86
12380,2946,100,3,12,86
9892,3888,100,3,638,85
2758,7454,100,3,28,85
11000,8634,100,3,20,84
7560,10194,100,3,30,84
13500,2584,100,3,833,83
7024,11378,100,3,270,83
8372.035,2912.6,100,3,11,83
11318,6362,100,3,23,82
10802.018,8232.817,100,3,57,82
1298,13258,100,3,16,82
12066,7500,100,3,194,81
10128.516,12407.9,100,3,90,81
2962,5026,100,3,24,81
4309.407,8310.066,100,3,18,81
5705.9746,10801.604,100,3,234,80
4574,11932,100,3,524,79
9966,4866,100,3,348,78
11724,5022,100,3,506,78
7765.875,10556.836,100,3,18,77
10736,5058,100,3,236,76
7812,4786,100,3,30,76
10674,9144,100,3,31,75
11524.482,9559.122,100,3,31,74
8108,8126,100,3,170,74
7314,9828,100,3,104,74
9940,6952,100,3,164,73
9466,4148,100,3,341,73
7973.9,9301.895,100,3,283,73
4123.3125,9203.227,100,3,66,73
6752,3090,100,3,144,72
9130,9080,100,3,142,72
4740,7160,100,3,337,71
10823.486,9800.049,100,3,114,71
12254,8224,100,3,37,70
8150,3398,100,3,260,70
8792.928,6728.7227,100,3,264,70
2442,8804,100,3,36,70
11171.404,5911.1904,100,3,48,70
9456,2146,100,3,339,70
7780,7702,100,3,488,69
7174.4766,10660.836,100,3,62,69
8700,5664,100,3,98,69
12305.172,6209.1465,100,3,48,69
5816,10414,100,3,190,69
13454,3324,100,3,85,69
13151.992,5955.8794,100,3,16,69
8704,8662,100,3,168,68
12616,4898,100,3,287,68
5308,10458,100,3,63,68
10754,10884,100,3,16,68
9012.059,2006.1497,100,3,244,67
6790,9634,100,3,69,67
12129.009,4535.8906,100,3,340,67
6674.2285,3808.979,100,3,21,67
12830,1794,100,3,407,66
7290,7574,100,3,40,66
4154,11884,100,3,338,65
10337.172,9592.102,100,3,54,65
11896,8756,100,3,62,65
3262.2085,6194.299,100,3,34,65
6728,10498,100,3,81,65
5873.2656,9957.406,100,3,168,64
3420.2842,8506.564,100,3,14,64
10262,10116,100,3,86,63
12186,1272,100,3,469,62
5728,3510,100,3,177,62
7557.1895,8206.521,100,3,210,62
9054,3850,100,3,38,62
5482,12774,100,3,197,61
12442,10284,100,3,108,61
7690,7126,100,3,33,61
3362,10228,100,3,19,60
10218.02,11955.689,100,3,28,60
11838,10364,100,3,176,59
2223.7666,9457.701,100,3,71,58
11406.94,3038.2202,100,3,46,58
4460,9484,100,3,40,58
6958,5306,100,3,13,58
11830,11822,100,3,17,58
12974.034,3557.7546,100,3,94,57
8765.117,9367.65,100,3,18,57
2210,9906,100,3,334,56
12694,11126,100,3,48,56
1892,13114,100,3,37,56
5930.518,12809.635,100,3,126,55
10236,8726,100,3,22,55
6496,12206,100,3,69,55
11456.918,10496.509,100,3,46,55
12737.969,5904.633,100,3,120,54
8106,5318,100,3,29,53
13284,1544,100,3,13,53
11444,10916,100,3,21,52
9408.434,12560.094,100,3,36,52
8878,10614,100,3,26,51
4930,2958,100,3,26,51
9537.09,8743.184,100,3,74,51
12744,6370,100,3,126,51
6478,11340,100,3,49,50
1662,12784,100,3,86,50
3640,11204,100,3,19,50
5812,1278,100,3,18,50
7266.9736,2450.3462,100,3,32,50
11430,11380,100,3,30,50
3823.879,5808.41,100,3,240,49
