x,y,team,type,popularity,score
10900,4296,100,3,16,156
11614,7152,100,3,132,155
11834,5860,100,3,191,151
5078,8576,100,3,69,145
6944,11424,100,3,50,139
8376,10184,100,3,106,131
9444,5672,100,3,763,125
10170,4892,100,3,14,125
4642,10436,100,3,14,124
6644,9278,100,3,14,120
3088,9022,100,3,46,116
9974,7780,100,3,269,114
3363.5107,7687.0024,100,3,81,112
9352,4630,100,3,62,112
9323.701,7001.7295,100,3,98,111
7876,3546,100,3,59,111
8066,11844,100,3,32,109
11734,8974,100,3,13,108
8520,4816,100,3,320,103
9020,2106,100,3,75,95
10121.254,3947.4624,100,3,52,95
12396,1422,100,3,67,92
11814,3950,100,3,591,90
11908.127,4762.9287,100,3,32,90
1710,13020,100,3,14,90
8010,6230,100,3,183,89
6468,8336,100,3,88,89
4380,11798,100,3,105,88
6974,3130,100,3,44,88
6690,4782,100,3,25,87
10280,2908,100,3,622,86
5858,12836,100,3,24,86
11408.219,3043.0586,100,3,23,86
3062,10822,100,3,238,82
5698,3492,100,3,64,82
2202,9540,100,3,34,74
7332.327,12724.16,100,3,13,73
13416,2456,100,3,138,68
4927.3066,7107.948,100,3,19,65
14056,6908,100,3,19,55
