x,y,team,type,popularity,score
11410,6484,100,2,16,105
11774,5980,100,2,51,80
9462,5570,100,2,79,73
4870,10136,100,2,57,73
7286,14114,100,2,12,72
6622,9992,100,2,12,69
3104,9034,100,2,78,67
11570,7204,100,2,64,66
12000,9250,100,2,22,66
5008,8480,100,2,114,61
13504,2628,100,2,13,61
10520.465,3665.8906,100,2,16,60
8144,11778,100,2,19,58
8512,4774,100,2,63,56
8217.616,3556.6357,100,2,105,55
4418,11734,100,2,34,54
8264,10262,100,2,306,54
9888,6528,100,2,176,54
7028,11370,100,2,183,54
10334,3084,100,2,52,53
5646,3558,100,2,15,53
6240,10272,100,2,120,52
6938,3096,100,2,37,51
10036,7794,100,2,107,50
3080,10814,100,2,155,49
6506,8262,100,2,76,49
5358,10534,100,2,45,48
5760,12748,100,2,48,48
3376,7720,100,2,69,47
4880,7152,100,2,45,47
5378,9114,100,2,34,45
12522,5144,100,2,48,45
9238,2120,100,2,22,45
6600,4718,100,2,71,44
10882,4478,100,2,20,43
8436,6554,100,2,35,43
14046,7080,100,2,54,43
9250,11286,100,2,48,42
6496,12206,100,2,12,38
11848,3890,100,2,59,37
4000,7960,100,2,25,37
10012,4616,100,2,27,34
10109.594,4191.2983,100,2,12,33
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
