x,y,team,type,popularity,score
5014,10106,100,2,77,97
11762,5962,100,2,130,87
6682,8752,100,2,36,86
9428,5632,100,2,206,77
11406,7016,100,2,156,72
10188.165,4855.8936,100,2,54,71
3012,9104,100,2,78,70
9678,4668,100,2,39,68
8232,10218,100,2,224,67
6244,10650,100,2,48,66
6427.3203,10121.422,100,2,216,65
13432,2600,100,2,51,64
4982,8350,100,2,32,64
8300,6476,100,2,246,63
7925.4883,11744.103,100,2,26,63
8014,3508,100,2,50,63
4708,10476,100,2,33,62
12000,9250,100,2,24,62
6918,11348,100,2,225,62
10520.465,3665.8906,100,2,16,60
6832,3100,100,2,76,60
8742,6598,100,2,26,60
4454,11722,100,2,43,59
10324,3134,100,2,108,57
9746,6404,100,2,85,57
5680,3532,100,2,34,57
8536,4812,100,2,82,55
3328,7764,100,2,148,54
8798,8782,100,2,40,52
12396,10506,100,2,18,51
6386,8138,100,2,100,50
3002,10930,100,2,43,49
4856,7124,100,2,63,47
9196,2084,100,2,28,47
6596,4720,100,2,74,47
12612,5212,100,2,48,47
5760,12812,100,2,20,47
7040,10676,100,2,20,47
9119.586,11421.977,100,2,68,44
10806,4442,100,2,12,43
9540,4282,100,2,60,43
2916,7620,100,2,12,42
11774,4010,100,2,69,42
6496,12206,100,2,12,38
10173.148,4297.331,100,2,20,32
7758,802,100,2,15,26
6954,9084,100,2,14,24
7258,5036,100,2,12,15
