x,y,team,type,popularity,score
11568,6642,100,3,90,120
4688,10054,100,3,232,103
11057.031,6142.5645,100,3,55,101
10318.676,4692.081,100,3,76,97
4552,6838,100,3,51,93
5221.466,10008.08,100,3,238,90
12034,6624,100,3,99,86
7056,10090,100,3,80,86
11022.612,6557.964,100,3,90,83
6648,9274,100,3,280,81
8630,5626,100,3,168,81
11423.301,7209.757,100,3,536,80
10630,9894,100,3,52,80
5158,9118,100,3,2136,77
4936.904,8285.651,100,3,404,77
11962,7414,100,3,142,77
8473.876,9608.518,100,3,51,77
11712,5892,100,3,704,76
9820.213,6886.092,100,3,388,74
8216,8042,100,3,52,74
8206,10240,100,3,1094,72
9368,11420,100,3,336,72
6912.4937,9659.455,100,3,96,72
7973.5293,11753.891,100,3,267,71
5709.858,10804.546,100,3,198,71
11784,8990,100,3,84,71
10708,10678,100,3,56,71
9390,5614,100,3,1940,70
9756,6338,100,3,1126,70
9761.039,4744.7983,100,3,68,69
9365.254,4557.044,100,3,238,68
10724.769,6904.1367,100,3,136,67
6964,8816,100,3,185,66
3350,7738,100,3,846,65
8222,3380,100,3,164,65
6168,9216,100,3,70,65
12953.61,3668.2993,100,3,56,65
2936,9056,100,3,444,64
9958.32,7652.6094,100,3,383,64
7838,3620,100,3,110,64
6807.5283,10638.83,100,3,73,64
6944,3086,100,3,235,63
6668,11436,100,3,93,63
6336,10052,100,3,636,62
11808,5226,100,3,111,62
8175.342,4748.2793,100,3,60,62
10128,9968,100,3,54,62
7556,9856,100,3,150,61
8638,4710,100,3,2316,60
9324.055,7005.5938,100,3,248,60
11102,4704,100,3,114,60
12771.089,4934.791,100,3,304,59
10284,2912,100,3,1345,58
12398,5238,100,3,260,58
7973.7,9306.056,100,3,221,58
10127.471,3943.54,100,3,148,58
8072,6190,100,3,1440,57
13168.33,6310.5903,100,3,140,57
4628,7274,100,3,63,57
10235.031,9498.219,100,3,54,57
6608,4638,100,3,1436,56
8950,2084,100,3,392,56
3477.734,9808.477,100,3,168,56
9660.387,3962.3115,100,3,208,55
5660,12742,100,3,153,55
8628,6664,100,3,308,54
9857.617,8056.623,100,3,336,53
9354,2146,100,3,142,53
4512,11554,100,3,80,53
9673.815,8760.713,100,3,54,53
11870,3860,100,3,2884,52
3054.532,10759.403,100,3,1407,52
5712,3548,100,3,294,52
11060.203,9695.043,100,3,84,52
8516,8434,100,3,180,50
4288,11888,100,3,824,49
12566,1382,100,3,178,49
11952,4830,100,3,129,49
1582,13028,100,3,87,49
12140,10492,100,3,100,48
8828.969,10351.566,100,3,96,47
6426,8162,100,3,561,46
13558,2358,100,3,195,46
12860,1916,100,3,1257,45
6702,8508,100,3,382,45
2888,11242,100,3,1000,44
7876,7716,100,3,197,44
4350,9446,100,3,140,44
2314,9716,100,3,115,44
9777.039,2392.9988,100,3,58,44
7327.838,12710.252,100,3,96,43
2208.8281,10102.777,100,3,71,41
13596,2770,100,3,578,40
12170,1314,100,3,796,38
10208.975,2200.1226,100,3,165,38
6814.5557,5609.756,100,3,80,37
14056,6908,100,3,189,33
1184,12218,100,3,99,31
3502,10468,100,3,51,26
2248,13302,100,3,150,24
