x,y,team,type,popularity,score
12073.981,6458.1113,100,3,19,163
4844,10146,100,3,80,159
11000.276,6409.9844,100,3,21,135
9375.883,4557.6104,100,3,76,134
6948,11338,100,3,65,133
8238,10246,100,3,356,131
9476,5542,100,3,152,131
6538,9290,100,3,13,128
5238,9214,100,3,282,126
9746,6414,100,3,221,124
3048,8916,100,3,46,114
9392,11510,100,3,39,114
12300,10256,100,3,19,113
8446,4818,100,3,156,112
8102,11828,100,3,40,109
10090,7734,100,3,94,108
6302,10152,100,3,270,101
11669.566,5104.5625,100,3,48,99
8126,3438,100,3,42,97
12516,5158,100,3,70,94
11744,4008,100,3,597,93
4744,6920,100,3,37,93
8182,6172,100,3,279,92
3000,10944,100,3,107,91
6594,8326,100,3,116,87
10300,2864,100,3,374,86
11419.016,3056.626,100,3,23,86
7912,7806,100,3,35,84
5442,12634,100,3,47,83
4434,11828,100,3,106,82
6542,4720,100,3,331,81
12956,1936,100,3,133,78
13358,2642,100,3,53,77
8971.186,7197.319,100,3,44,77
9156,2182,100,3,30,76
5448,3392,100,3,34,75
7331.026,12713.435,100,3,13,73
2366,9688,100,3,32,68
12180,1378,100,3,148,54
2552,13508,100,3,20,43
