x,y,team,type,popularity,score
4927.327,10927.279,100,3,22,133
11844,5552,100,3,38,122
9540,9166,100,3,22,118
12732.615,7514.075,100,3,16,118
6814,9494,100,3,51,112
10810,5336,100,3,23,111
10424.771,4457.618,100,3,54,108
12630,9440,100,3,20,106
8570,5528,100,3,15,102
11786,6606,100,3,792,100
8654.538,11061.389,100,3,20,98
10774,7562,100,3,11,95
4828,10230,100,3,426,94
12180,9692,100,3,32,93
5417.6367,11200.34,100,3,28,93
5174.1543,10009.316,100,3,420,92
10622.555,9804.884,100,3,11,91
11046,4458,100,3,105,89
3724,9830,100,3,24,89
12162,7918,100,3,57,89
9573.063,4915.9116,100,3,120,86
6622,3040,100,3,39,86
1298,13258,100,3,12,85
10470,4968,100,3,150,84
12053.201,8357.543,100,3,32,83
7229.578,10652.449,100,3,124,82
11139.781,8141.418,100,3,78,81
8476,5928,100,3,16,81
12674.203,5707.8677,100,3,35,80
13454,3324,100,3,40,80
9270,8762,100,3,16,79
3149.1348,6350.5176,100,3,21,79
6668,11696,100,3,11,78
5210,9172,100,3,3462,77
4384,9702,100,3,29,77
8368.707,9598.27,100,3,43,77
7773.0137,10557.898,100,3,18,77
11829.873,6009.704,100,3,572,76
7216,9736,100,3,52,76
5294,10558,100,3,32,76
2788,9560,100,3,15,76
10821.018,6332.961,100,3,26,75
5041.6445,8391.066,100,3,485,74
11528,7104,100,3,1196,74
11812,11696,100,3,12,74
6826,10016,100,3,33,74
7818,4800,100,3,23,74
9960,6994,100,3,40,74
2545.3257,8998.337,100,3,18,74
11850,7534,100,3,97,73
9322,11478,100,3,546,73
5802,10260,100,3,55,73
12364,7246,100,3,13,73
7068,3096,100,3,189,72
7024,11412,100,3,252,72
8300,10220,100,3,1145,72
10750.236,8352.049,100,3,46,72
11008,4912,100,3,46,71
11416,10924,100,3,27,71
4309.407,8310.066,100,3,16,71
11616,9618,100,3,16,71
9376,5664,100,3,1928,70
5958.459,9839.383,100,3,49,69
8030,11740,100,3,257,68
6834,10852,100,3,24,68
11820,8790,100,3,42,68
9706,9586,100,3,80,68
10760,10786,100,3,26,68
4507.087,7899.157,100,3,12,68
4775.468,12196.584,100,3,24,68
6584,9134,100,3,134,67
12404,6138,100,3,24,67
10725.019,6892.5327,100,3,134,67
10872,9076,100,3,22,67
11634,11336,100,3,40,67
3288,7734,100,3,758,66
9380,4484,100,3,275,66
9812,6508,100,3,1474,65
2960,7292,100,3,32,65
6450,9676,100,3,12,65
6168,9216,100,3,70,65
8504,4846,100,3,717,64
10044,10048,100,3,27,64
3104,9034,100,3,597,64
6657.284,3858.247,100,3,17,64
13556,6272,100,3,14,64
12282,6832,100,3,24,64
4363.7715,9056.295,100,3,30,64
10032.698,4652.4253,100,3,207,63
10080,7742,100,3,559,63
7832,3476,100,3,294,63
7594,4140,100,3,18,63
7472.842,5753.7236,100,3,16,62
13151.992,5955.8794,100,3,11,62
8278,3538,100,3,273,62
7774.0313,9299.191,100,3,281,61
6284,10078,100,3,654,61
10155.616,12099.091,100,3,56,61
5950,10640,100,3,100,61
7228,7472,100,3,17,61
13162,7614,100,3,24,61
7396,10156,100,3,42,61
8698,6700,100,3,93,60
12320,5208,100,3,182,60
6744,13052,100,3,12,60
6200,11098,100,3,20,60
12372.561,10240.146,100,3,47,59
9408.195,12259.402,100,3,18,59
4786,7526,100,3,21,59
10252,2964,100,3,1409,58
794,8336,100,3,32,58
13446,1642,100,3,16,58
8082,6238,100,3,1560,57
7074.427,8708.859,100,3,254,57
11174.055,5907.783,100,3,29,57
11378.133,3108.6973,100,3,132,57
4800,7038,100,3,308,56
6255.6543,12007.087,100,3,39,56
6892,5294,100,3,16,56
9039.568,10696.762,100,3,30,56
13932,6056,100,3,49,56
11772,4052,100,3,6460,55
6574,4640,100,3,1514,55
9656,4152,100,3,120,54
9973.547,3900.8032,100,3,328,54
5592,12724,100,3,173,54
11456.918,10496.509,100,3,44,54
12637.891,4838.2725,100,3,225,54
10184,9550,100,3,76,54
6175.666,8094.832,100,3,513,53
2368,9584,100,3,168,53
7552,8200,100,3,48,53
6558,8390,100,3,423,53
7182,6790,100,3,14,53
10402,10316,100,3,20,53
9118.098,7102.7974,100,3,1052,52
8586,8380,100,3,132,52
5680,3532,100,3,302,52
12230,4620,100,3,91,52
4930,2958,100,3,19,52
3138,10816,100,3,522,51
11215.316,9637.102,100,3,212,51
4250,11798,100,3,390,50
9122,2232,100,3,342,50
11942,3616,100,3,472,50
10038,8184,100,3,102,49
11774,5044,100,3,350,49
11872,10386,100,3,355,49
10422.184,2195.63,100,3,20,49
10752,11268,100,3,64,47
1610,12798,100,3,70,46
5858.785,2007.5051,100,3,24,46
4864,6492,100,3,11,46
11500,11950,100,3,14,46
12904,1968,100,3,890,45
12790.363,6304.881,100,3,148,45
7225.006,12780.016,100,3,27,45
10684,5716,100,3,18,45
8423.756,2111.5854,100,3,15,45
12384,1292,100,3,277,44
12936,3356,100,3,24,44
2940,11302,100,3,2766,43
13466,2602,100,3,663,43
4020,7940,100,3,40,43
7870,7632,100,3,616,43
8118,5714,100,3,60,43
4023.888,5807.457,100,3,78,42
2202.694,10105.404,100,3,134,42
9994,8934,100,3,13,42
4472.3906,12671.109,100,3,12,42
7603.133,2094.7256,100,3,20,40
7172,14118,100,3,48,40
6194,8606,100,3,12,39
5902.504,2555.3833,100,3,38,39
8840,6124,100,3,119,39
10018.455,2289.7178,100,3,42,38
14082,6930,100,3,144,36
11236,11414,100,3,14,36
6202,13334,100,3,22,33
13172.393,12558.551,100,3,12,33
12182,11426,100,3,16,30
