x,y,team,type,popularity,score
9418,5678,100,3,7868,463
5270,9104,100,3,5825,368
9814.487,6504.341,100,3,4348,285
9149.189,7034.549,100,3,4280,271
11782,3944,100,3,4272,267
10308,3050,100,3,3754,245
8586,4756,100,3,1878,156
8184,6282,100,3,1972,155
5094,8508,100,3,1276,136
9802,9352,100,3,26,134
7724,11700,100,3,1165,131
8270,10174,100,3,1160,130
4176,10266,100,3,68,130
11826,5880,100,3,949,120
10074,7996,100,3,1172,117
6862,8886,100,3,1040,114
4532,9762,100,3,68,110
3432,7738,100,3,886,108
5174.37,10010.529,100,3,212,103
4034,9798,100,3,13,103
11536,7006,100,3,593,102
10334,5126,100,3,231,102
10493.505,4400.5176,100,3,90,100
6274,10234,100,3,781,100
11122.844,6106.9434,100,3,228,97
8611.634,10769.851,100,3,33,97
6652,4696,100,3,803,96
12174,9642,100,3,19,96
4686,10420,100,3,109,93
5000.1357,10975.021,100,3,25,93
9661.742,6890.16,100,3,366,92
9380,11454,100,3,382,92
2960,7292,100,3,46,92
5860,8842,100,3,20,92
10882,5260,100,3,52,91
6588,9188,100,3,402,90
12918,1792,100,3,918,90
7944,3500,100,3,604,89
9914,3976,100,3,660,89
12052.582,8009.499,100,3,19,89
6262.1055,8049.041,100,3,748,88
12023.984,6459.078,100,3,144,88
7922.8506,9294.704,100,3,612,88
7698,5658,100,3,32,88
12673.9375,9356.953,100,3,13,87
3036,10842,100,3,691,86
7224,10862,100,3,23,86
11002.998,6559.5806,100,3,63,85
12144,7408,100,3,282,84
7378,5186,100,3,13,84
7018,11346,100,3,270,83
8372.035,2912.6,100,3,11,83
12664,2882,100,3,12,83
10920,8398,100,3,41,82
3640,9580,100,3,69,82
11622,7594,100,3,166,82
5710,11058,100,3,148,81
9355.745,4607.0903,100,3,278,81
6576,8334,100,3,624,80
6975.8594,3117.538,100,3,276,80
9272,2162,100,3,518,79
8473.876,9608.518,100,3,51,79
6996,9984,100,3,148,79
8124,11738,100,3,258,77
2909.127,8993.305,100,3,295,77
8408,5564,100,3,32,77
11192,4612,100,3,59,75
11726.738,8956.6875,100,3,110,75
7386,7984,100,3,24,75
4832,7022,100,3,365,74
5819.632,10206.705,100,3,120,74
8918,9324,100,3,11,74
6604,11440,100,3,210,73
9534,4112,100,3,340,73
6668.966,3787.9966,100,3,23,73
10284,10288,100,3,102,73
10890,11344,100,3,75,73
12128.439,5208.048,100,3,90,73
6348,12734,100,3,11,72
13460,3272,100,3,19,71
4476,11654,100,3,375,71
4076,9280,100,3,98,71
5950,10640,100,3,304,71
12670,5358,100,3,549,71
10733.765,9222.751,100,3,36,71
12360,1358,100,3,586,70
3240,6240,100,3,72,70
11736,8440,100,3,45,70
13400,6200,100,3,12,70
10818,9838,100,3,111,70
7376,9660,100,3,120,69
10596,7558,100,3,13,69
8868,8726,100,3,97,69
9394,12984,100,3,14,69
9920.041,4915.131,100,3,112,68
10714.418,6959.522,100,3,72,68
4418,8136,100,3,14,68
12071.68,4539.8047,100,3,368,67
2880,11334,100,3,478,67
12683.311,4898.125,100,3,266,67
4818,12236,100,3,14,67
9282,9146,100,3,189,66
8182,4786,100,3,101,66
12354,10388,100,3,244,66
11352,8184,100,3,29,66
10977.734,4108.1514,100,3,130,65
12522.828,7157.1836,100,3,45,65
5574,12628,100,3,228,65
2497.6885,8859.39,100,3,12,65
11212.109,9640.242,100,3,192,64
6726,9616,100,3,53,64
6920.817,10599.886,100,3,121,64
10520.465,3665.8906,100,3,24,64
8416,8172,100,3,45,64
3592,10896,100,3,56,64
4416.717,6317.4824,100,3,12,64
10180,12184,100,3,30,63
11628,5212,100,3,175,63
2312,9688,100,3,336,62
7878,7806,100,3,263,62
12980,3582,100,3,78,62
13804,12068,100,3,15,62
9054,3850,100,3,38,62
8550,3786,100,3,18,61
5438,3362,100,3,131,61
2430,5090,100,3,12,61
11850,4874,100,3,213,60
10708,10678,100,3,104,60
5489.791,10451.356,100,3,42,59
11316,5512,100,3,26,59
5998,5438,100,3,16,59
11421.307,3039.0264,100,3,46,58
9382.978,8599.254,100,3,50,58
13588,2830,100,3,320,57
10971.365,3287.908,100,3,14,57
794,8336,100,3,40,57
1892,13114,100,3,37,56
13072.838,4607.4814,100,3,36,56
13446,1642,100,3,24,56
8891.885,10442.982,100,3,60,55
14046,7080,100,3,330,54
10243.755,9489.005,100,3,19,54
8569.389,2102.5208,100,3,96,53
5342,7490,100,3,62,53
12756,6406,100,3,64,53
7804,8212,100,3,41,52
9408.434,12560.094,100,3,36,52
1162,12652,100,3,42,51
6423.539,12011.608,100,3,99,51
2366,13452,100,3,448,50
10162,8540,100,3,70,50
11723.674,10403.813,100,3,116,50
4994,2958,100,3,27,50
7313.1533,2400.6514,100,3,22,50
6924.0728,2551.9343,100,3,16,50
5752,1116,100,3,18,50
11692,11150,100,3,51,49
10392,11646,100,3,26,48
7431.7026,12614.707,100,3,35,47
7392,7290,100,3,102,47
3584,10342,100,3,18,47
9106,6108,100,3,30,47
5974,1964,100,3,44,47
13370,6832,100,3,12,47
10208.017,2187.1907,100,3,152,46
5869.838,2407.7102,100,3,23,46
4895.8584,6413.171,100,3,11,46
11172,7490,100,3,14,45
13109.418,5724.4434,100,3,40,45
3988,5844,100,3,53,44
7619.675,2104.0757,100,3,52,44
9916,8940,100,3,16,43
7508,6890,100,3,28,43
2274.6025,8205.843,100,3,34,43
2406.7158,6405.828,100,3,11,42
6815.718,5507.784,100,3,84,41
7196,14052,100,3,26,41
4624.232,12674.797,100,3,13,41
6826,6304,100,3,18,41
13716,5756,100,3,96,40
9307.844,3150.463,100,3,12,40
7314,8552,100,3,62,39
6173.9854,13210.543,100,3,30,39
814,7922,100,3,20,38
11760.132,11800.124,100,3,30,38
1158,12192,100,3,111,37
3280,12794,100,3,12,36
6976,6914,100,3,32,34
2886,10238,100,3,18,33
12392,8670,100,3,22,33
2036,8652,100,3,15,32
3978,13084,100,3,12,32
8421.367,9059.633,100,3,13,30
6530,6670,100,3,33,29
2514,7340,100,3,13,28
4772.6953,13147.8125,100,3,18,26
12182,11426,100,3,20,26
10836,1702,100,3,12,25
13268,10280,100,3,64,24
7738,860,100,3,21,23
1342,8914,100,3,20,20
2421.1614,11643.722,100,3,16,14
