x,y,team,type,popularity,score
9850,4506,200,0,60,104
10442,4456,200,0,42,95
9962,4924,200,0,36,90
10596.956,5826.8315,200,0,12,81
2950,9110,200,0,95,78
3356,7766,200,0,1044,77
6604,4724,200,0,281,77
5479.7925,10410.219,200,0,44,77
8029.1006,4263.545,200,0,16,77
4802,10128,200,0,118,76
5248,9150,200,0,1064,75
9406,5652,200,0,1035,74
4776,7192,200,0,125,74
7136,3038,200,0,98,74
10080,4020,200,0,165,73
11514,7098,200,0,428,72
9676,6416,200,0,498,71
5329.355,10813.663,200,0,177,70
6280,10152,200,0,342,70
5084,8552,200,0,154,69
7872,3498,200,0,75,68
6730,3110,200,0,77,68
5470,3380,200,0,42,68
9423.91,7417.6123,200,0,32,67
8312,3572,200,0,13,67
9642,4144,200,0,45,66
10554,3038,200,0,454,64
9173.482,11409.604,200,0,32,62
11894.312,4206.2256,200,0,96,62
8268,10278,200,0,394,61
11910,5922,200,0,246,61
8652,4642,200,0,82,60
11924,3744,200,0,843,59
6738,11476,200,0,62,59
3068,10822,200,0,496,59
9330,2212,200,0,98,58
11140,12154,200,0,16,58
8090,6238,200,0,215,57
1852,13094,200,0,28,57
7730,11776,200,0,24,57
5556,12672,200,0,85,57
12628,5400,200,0,236,56
8650,6652,200,0,459,54
4518,11868,200,0,199,54
10136,8020,200,0,99,54
2609.129,8035.0166,200,0,16,54
2848,11186,200,0,94,53
6714,8426,200,0,248,51
2308,9724,200,0,86,51
1348.8438,13290.332,200,0,20,51
12408,1382,200,0,47,49
3680,6252,200,0,12,47
12614,4982,200,0,139,42
5302,2296,200,0,16,41
7144,9162,200,0,16,40
13044,1952,200,0,45,35
13566,2478,200,0,17,34
1184,12110,200,0,13,31
6143.923,3910.2324,200,0,25,30
11074,5276,200,0,18,26
5987.7275,12768.502,200,0,20,23
2838,10334,200,0,25,12
