x,y,team,type,popularity,score
9464,5632,200,0,3111,229
3058,8960,200,0,1170,143
4740,7186,200,0,1216,128
6568,4674,200,0,864,120
5224,9988,200,0,20,110
8773,6713.1797,200,0,1026,106
11824,4036,200,0,931,106
5192,9166,200,0,532,101
5786,3532,200,0,40,100
7104,3094,200,0,476,98
8444,6450,200,0,776,95
4786,10112,200,0,450,95
3216,7786,200,0,322,95
10372,4478,200,0,384,93
9850,4420,200,0,75,92
10466,5006,200,0,42,92
6268,10124,200,0,374,86
11502,7126,200,0,219,83
5110,8486,200,0,210,82
9774,6356,200,0,292,81
8466,4898,200,0,394,81
5496.1025,10358.712,200,0,102,80
9762,4898,200,0,138,79
2970,11066,200,0,478,79
11869.334,5957.248,200,0,281,78
8029.1006,4263.545,200,0,16,77
9906,3962,200,0,79,76
4448,11504,200,0,24,75
5296.265,10870.771,200,0,66,75
10772,4570,200,0,90,74
10626,2990,200,0,219,73
4214,11860,200,0,258,73
8248,10326,200,0,202,72
6838,8574,200,0,344,71
8034,3482,200,0,192,71
8282,5712,200,0,21,71
4640,12024,200,0,356,70
2516,5306,200,0,12,70
9432.713,7414.9634,200,0,38,67
9250,2080,200,0,243,67
5410,3312,200,0,35,63
9906,7890,200,0,134,62
9198,11348,200,0,27,62
2242,9804,200,0,153,59
12594,5260,200,0,118,58
11140,12154,200,0,16,58
6794,11462,200,0,44,57
7714,11770,200,0,29,57
3680,6252,200,0,14,56
6516,8336,200,0,143,55
1714,12928,200,0,19,54
5502,12694,200,0,20,54
2609.129,8035.0166,200,0,16,54
12280,1414,200,0,84,50
8170.295,11706.723,200,0,16,48
10150,6186,200,0,12,46
13516,2782,200,0,84,42
5286,2308,200,0,16,41
12982,1956,200,0,49,40
4816.9673,10914.525,200,0,12,40
5994.427,12748.471,200,0,46,32
12140,7404,200,0,24,32
6143.923,3910.2324,200,0,25,31
12010,10640,200,0,16,30
1224,12206,200,0,44,28
7680,8856,200,0,12,28
11864,5226,200,0,56,25
2838,10334,200,0,25,13
