x,y,team,type,popularity,score
5242,10206,200,0,28,87
3018,9068,200,0,194,85
3256,7794,200,0,157,79
10212,4816,200,0,118,79
4768,10150,200,0,119,78
4966,8364,200,0,120,77
6926,3060,200,0,106,76
5278,9098,200,0,531,75
9734,4738,200,0,61,75
6662,4768,200,0,230,74
11578,7114,200,0,195,74
9426,5640,200,0,1035,73
10232,4384,200,0,430,73
9958,4004,200,0,65,72
9722,6338,200,0,732,71
9522.5,7369.742,200,0,15,71
8282,5712,200,0,21,70
7834,3748,200,0,20,70
6306,10162,200,0,350,68
5448,3418,200,0,132,67
8352,10300,200,0,175,64
5402,10648,200,0,114,64
8574,4780,200,0,1560,63
11764,5958,200,0,172,63
4728,7038,200,0,230,62
8304,6286,200,0,444,61
10508,3042,200,0,293,61
10772,4570,200,0,66,61
11896,3822,200,0,469,60
6748,11514,200,0,29,60
3069.4912,10706.35,200,0,290,59
9286,11426,200,0,26,59
9084,2158,200,0,111,58
11140,12154,200,0,16,58
5518,12706,200,0,17,57
9952,7886,200,0,121,56
7782,11772,200,0,29,56
8634,6664,200,0,1804,54
6804,8536,200,0,337,54
4472,11908,200,0,190,54
9490,2142,200,0,72,54
12578,5212,200,0,91,53
1714,12928,200,0,12,53
2998,11108,200,0,164,52
2308,9724,200,0,86,51
12408,1382,200,0,47,49
3680,6252,200,0,12,47
5286,2308,200,0,16,41
13478,2668,200,0,95,36
13052,2062,200,0,82,35
6143.923,3910.2324,200,0,25,30
5887.7256,12860.488,200,0,23,30
11864,5226,200,0,56,23
8136,8296,200,0,15,13
2838,10334,200,0,25,12
