x,y,team,type,popularity,score
3064,9056,200,0,42,265
7098,3110,200,0,38,179
3330,7778,200,0,122,168
5246,9134,200,0,225,145
9414,5730,200,0,236,141
11598,7100,200,0,63,139
6516,4724,200,0,95,129
5520,3510,200,0,15,129
8602,4796,200,0,63,123
10258,2936,200,0,14,104
11848,5906,200,0,66,103
11780,3966,200,0,297,102
10152,4616,200,0,91,100
10084,7976,200,0,11,100
3014,11086,200,0,33,97
8610,6620,200,0,131,95
8250,10292,200,0,74,88
4578,11888,200,0,46,84
12952,1944,200,0,12,75
6458,8230,200,0,14,69
12616,4948,200,0,55,65
