x,y,team,type,popularity,score
6952,4724,100,3,12,147
12732.615,7514.075,100,3,16,118
5133.6055,10982.334,100,3,48,103
11054.089,6153.123,100,3,55,101
7218,11362,100,3,26,100
4662,10108,100,3,240,99
11520,6496,100,3,23,98
3789.4849,8406.654,100,3,12,98
4450,10520,100,3,44,95
10766,4574,100,3,122,94
5282,10220,100,3,44,94
12040,9588,100,3,12,93
10516,5164,100,3,65,93
6972.392,3648.5103,100,3,12,91
3884.2837,6713.63,100,3,12,91
7976,4818,100,3,25,88
9575.031,4911.16,100,3,60,86
9450,9264,100,3,22,86
6622,3040,100,3,39,86
10099.797,12406.102,100,3,12,85
10896,5296,100,3,30,82
11121.358,8134.6216,100,3,24,82
8628,5616,100,3,27,81
10630,9894,100,3,52,80
11358,7530,100,3,32,79
8278,5388,100,3,46,78
11316,11058,100,3,33,78
5246,9142,100,3,2328,77
5574.3184,11057.754,100,3,325,77
8352,10422,100,3,294,76
6830,10046,100,3,32,76
11550,7150,100,3,602,75
11762,5908,100,3,2328,75
11862,7464,100,3,390,74
10336.809,4144.9746,100,3,63,74
10822,10802,100,3,24,74
7060.842,3154.093,100,3,360,73
9673.636,6883.4893,100,3,219,73
3572,9716,100,3,25,73
12364,7246,100,3,13,73
7508,7686,100,3,80,73
5138,8574,100,3,444,72
6348,12734,100,3,11,72
4309.407,8310.066,100,3,16,71
9474,5666,100,3,3880,70
9362.063,4550.9634,100,3,488,69
6670,9056,100,3,171,69
5957.8203,9848.641,100,3,98,69
11602,5474,100,3,32,69
8024,11736,100,3,744,68
9828,6398,100,3,1440,68
9036,9090,100,3,41,68
11232,5628,100,3,19,68
8380.275,4742.3354,100,3,304,67
7419.3154,5801.0176,100,3,24,67
7074,9570,100,3,11,67
10773.082,6891.953,100,3,201,67
12458,11086,100,3,33,66
7228,7290,100,3,24,66
3270,7740,100,3,698,65
6746,11462,100,3,112,65
11780,8846,100,3,52,65
7652.9497,9353.99,100,3,150,64
13072.838,4607.4814,100,3,24,64
4117.986,9191.992,100,3,43,64
7790,5366,100,3,16,64
13556,6272,100,3,14,64
5828,13308,100,3,25,64
12278.825,6830.2954,100,3,24,64
9907.953,7807.451,100,3,695,63
7062,8894,100,3,108,62
10024,4690,100,3,820,62
4620,9310,100,3,27,62
3042,8998,100,3,564,62
6306,10118,100,3,1414,61
9186,11388,100,3,133,61
12324,5214,100,3,362,61
7478,9852,100,3,132,61
7023.9375,10608.721,100,3,81,60
9850,9610,100,3,27,60
6203.022,12043.682,100,3,12,60
10162,2904,100,3,1908,59
7986,3440,100,3,514,59
8696,3778,100,3,24,59
10221.354,11957.846,100,3,24,59
10752,8924,100,3,44,57
8510,6576,100,3,283,57
10235.031,9498.219,100,3,54,57
10496,3130,100,3,569,57
9412.158,4136.0566,100,3,216,57
11832,4078,100,3,3064,56
8134,6206,100,3,1640,56
10416,10300,100,3,18,56
9420,2178,100,3,91,56
9038.105,10692.727,100,3,15,56
13932,6056,100,3,49,56
6468,4694,100,3,683,55
12076.056,10249.683,100,3,72,55
12167.471,6383.176,100,3,22,55
12674.041,4903.331,100,3,229,55
9904.539,8405.0625,100,3,18,55
9017.22,2005.8329,100,3,418,54
4754,6956,100,3,356,54
6172.5513,8091.97,100,3,502,54
3640,11204,100,3,16,54
7714,8348,100,3,145,54
12978,2738,100,3,27,54
9408.434,12560.094,100,3,33,54
4462,11506,100,3,138,54
5432,12746,100,3,117,53
11258,4692,100,3,52,53
9871.494,3838.8892,100,3,396,53
1866,13078,100,3,32,53
12222.9375,4544.5586,100,3,130,53
13376,1614,100,3,39,53
11469.764,10507.771,100,3,46,53
1312,12510,100,3,66,53
9099.105,7087.4717,100,3,263,52
5680,3494,100,3,165,52
11877.553,4856.954,100,3,146,52
11060.203,9695.043,100,3,84,52
7024.1367,2547.404,100,3,30,52
4930,2958,100,3,19,52
5375.744,7502.59,100,3,24,52
8392,7910,100,3,11,52
4368,11908,100,3,343,51
3086,10908,100,3,2676,51
8584,8422,100,3,496,51
5804.301,10504.949,100,3,80,50
11215.453,3191.9043,100,3,39,50
7934,7794,100,3,510,50
11432,9892,100,3,12,50
11960,3610,100,3,440,50
6606,8234,100,3,738,49
6008,8770,100,3,18,48
2216,9576,100,3,94,48
13164.02,6461.4683,100,3,17,48
12398.775,7905.4243,100,3,30,46
5858.785,2007.5051,100,3,24,46
11468.589,11851.147,100,3,35,46
13408,2460,100,3,932,45
8423.756,2111.5854,100,3,15,45
13636,2912,100,3,100,45
12872,1840,100,3,810,44
8612.637,11152.238,100,3,20,44
10320,2202,100,3,50,44
7326.8457,12716.184,100,3,96,43
3070,6548,100,3,12,43
9772.934,2401.6777,100,3,33,43
4020,7940,100,3,40,43
2159.8027,10053.1,100,3,88,42
9994,8934,100,3,13,42
4525.976,12676.36,100,3,12,42
6060.74,3154.3582,100,3,14,42
9690,1702,100,3,15,42
8273.407,8908.071,100,3,30,41
6804,6214,100,3,12,41
10204,12978,100,3,12,41
