x,y,team,type,popularity,score
8164,6152,100,3,5157,313
5214,9148,100,3,3510,252
11868,3738,100,3,3708,236
9416,5652,100,3,1966,168
10072,7922,100,3,1846,152
5200,10058,100,3,1254,152
10494,3132,100,3,1810,148
11970,5878,100,3,1338,139
6448,4702,100,3,1582,135
8284,10222,100,3,1173,130
6456,8252,100,3,1602,128
10438,4930,100,3,690,121
4620,9584,100,3,30,120
7327.745,10701.715,100,3,16,119
10024,4690,100,3,1084,119
9342,4482,100,3,1047,116
4752,10130,100,3,304,113
4198,11830,100,3,1242,111
11914.184,6485.4766,100,3,406,110
13420,2516,100,3,1356,110
2906,9036,100,3,885,107
9558,9292,100,3,35,107
9952,6494,100,3,801,105
5112,8442,100,3,653,105
8555.582,4550.6704,100,3,820,104
7828,11802,100,3,696,104
11602,7090,100,3,608,104
4034,9798,100,3,13,103
6304,10078,100,3,754,99
10392.496,4523.0195,100,3,111,98
8611.634,10769.851,100,3,33,97
12050,4540,100,3,910,95
9529.166,6939.213,100,3,470,94
12634,9538,100,3,17,93
7601.964,5641.5166,100,3,32,93
11954,2668,100,3,16,93
9630,4888,100,3,348,92
11556,7642,100,3,268,91
4814,7098,100,3,724,91
8206.197,3548.178,100,3,645,91
11232,6554,100,3,43,91
11060.4375,6143.756,100,3,80,90
10754.546,8358.835,100,3,145,90
5016,10770,100,3,33,89
10868,5256,100,3,56,89
7226,9964,100,3,246,88
6518,9248,100,3,465,88
10890,4400,100,3,246,88
5417.6367,11200.34,100,3,39,86
3104,7180,100,3,20,86
12140,9338,100,3,19,85
2758,7454,100,3,28,85
6864.293,8844.76,100,3,490,85
12071.74,7908.341,100,3,24,85
9113.3125,7101.9717,100,3,668,84
12042,7358,100,3,172,84
3473.9263,7706.842,100,3,396,83
10923.564,7506.032,100,3,28,83
7038,11378,100,3,270,83
9368,11430,100,3,195,82
5064,12134,100,3,39,82
8423.693,9609.404,100,3,102,82
1434.7688,13386.709,100,3,16,82
10099.144,12418.365,100,3,15,81
8860,8760,100,3,279,81
4309.407,8310.066,100,3,18,81
6934,3074,100,3,281,80
7798,4758,100,3,116,80
3172,10796,100,3,566,79
7676.701,9408.145,100,3,207,76
11514,9664,100,3,70,76
2788,9560,100,3,15,76
6917.6655,9707.135,100,3,152,75
10674,9144,100,3,31,75
10050,10038,100,3,198,75
8610,6682,100,3,438,74
3192,6356,100,3,24,73
11540,5744,100,3,98,73
10855.135,6835.1523,100,3,75,72
5478,10626,100,3,38,71
4069.0625,9255.271,100,3,94,71
10823.486,9800.049,100,3,114,71
6048,8940,100,3,15,71
12958,1854,100,3,499,70
12306,1376,100,3,584,70
12332,5188,100,3,275,70
8722,5684,100,3,53,70
9610,4030,100,3,278,69
12354.842,6108.4785,100,3,48,69
12622,4888,100,3,279,68
9064,2094,100,3,316,68
11772,8916,100,3,57,68
10460,10204,100,3,56,68
3470.3604,9907.4375,100,3,58,67
5920.885,9906.169,100,3,53,67
11258,4692,100,3,104,66
11352,8184,100,3,29,66
3494,6018,100,3,20,66
8276,7836,100,3,29,65
6799.629,10641.883,100,3,94,65
4422.5566,9007.367,100,3,30,65
10776,10624,100,3,52,64
7304,12466,100,3,42,64
13168.33,6310.5903,100,3,140,64
5821.853,10308.283,100,3,90,64
11190,10836,100,3,16,64
10127.471,3943.54,100,3,188,63
5646,12742,100,3,236,63
11710.618,5052.7627,100,3,265,63
10157.982,12011.162,100,3,170,63
6658.748,3857.2285,100,3,19,62
12142,10248,100,3,101,62
8414,8480,100,3,172,62
12980,3582,100,3,78,62
13804,12068,100,3,15,62
5524.489,3307.7024,100,3,130,61
7690,7126,100,3,33,61
9039.568,10696.762,100,3,38,60
9544,9796,100,3,11,59
5998,5438,100,3,16,59
11830,11822,100,3,17,58
9382.978,8599.254,100,3,50,58
2270,9506,100,3,113,57
7898,7618,100,3,229,56
8060,5388,100,3,34,56
6523.911,11997.213,100,3,120,56
