x,y,team,type,popularity,score
5173.8984,10002.965,100,3,43,168
11762,5856,100,3,252,146
10942,4338,100,3,26,146
11514,7198,100,3,83,142
10913.18,8139.088,100,3,18,142
8324,10178,100,3,269,132
7978.479,11739.672,100,3,36,132
5656.873,10947.858,100,3,14,125
9326,5678,100,3,342,123
5158,9194,100,3,246,122
7774.1523,9309.449,100,3,68,116
3004,9090,100,3,29,115
9344,11478,100,3,61,114
9974,7794,100,3,270,113
9954,6532,100,3,201,104
9174.369,7059.5566,100,3,139,94
7120,8706,100,3,34,93
8280,4804,100,3,25,93
6227.403,10356.689,100,3,51,91
11810,3934,100,3,523,90
10372,3072,100,3,297,89
7990,3432,100,3,52,89
5608,12670,100,3,34,86
6580,4688,100,3,339,84
3116,10796,100,3,190,83
12364,1412,100,3,75,83
11778,4974,100,3,47,83
12646,5188,100,3,38,82
4834,7080,100,3,92,81
9266,2182,100,3,47,80
4628,11924,100,3,16,79
12954,1982,100,3,88,77
5564,3492,100,3,53,72
8480,6524,100,3,81,67
6332,8124,100,3,175,66
13510,2758,100,3,141,60
14038,6892,100,3,18,56
2118.5425,8307.792,100,3,17,54
2149.1675,10076.006,100,3,23,49
2378,13384,100,3,22,29
