x,y,team,type,popularity,score
4732,9968,100,3,84,108
10434,4454,100,3,153,106
11069.93,6152.9043,100,3,60,94
4498,10530,100,3,46,94
11921.189,6501.0938,100,3,167,88
10128.516,12407.9,100,3,60,85
10616,9138,100,3,42,85
10522,5260,100,3,52,84
10911.711,8161.9824,100,3,43,81
8520.47,9592.875,100,3,49,79
8278,5388,100,3,46,78
5284,9092,100,3,1124,77
12008,7470,100,3,280,76
11752,5880,100,3,3208,75
9124.168,5406.9546,100,3,60,75
11592,7178,100,3,1092,74
5044.9727,8390.371,100,3,970,74
6582,9960,100,3,67,74
9960,6994,100,3,40,74
9513.314,6935.425,100,3,247,73
7314,9828,100,3,64,73
6900.99,9608.914,100,3,45,73
8266,10256,100,3,2244,72
9432,11434,100,3,378,72
7930,11800,100,3,1220,71
9744,6362,100,3,593,71
9490,5586,100,3,11858,69
4022.9878,9308.219,100,3,129,69
6564,9058,100,3,238,68
9036,9090,100,3,41,68
10723.738,6911.129,100,3,68,67
12354.842,6108.4785,100,3,46,67
4355.5283,8163.2183,100,3,36,67
2930,9144,100,3,384,66
8538,4828,100,3,751,65
3398,7768,100,3,422,65
9958.32,7652.6094,100,3,383,64
10094,4680,100,3,229,63
10337.172,9592.102,100,3,34,62
6252,10240,100,3,1122,61
7774.791,9302.742,100,3,846,61
6888.4277,3158.1958,100,3,465,61
7022.853,8757.698,100,3,145,61
8414,8308,100,3,106,61
10900,4864,100,3,52,61
9488,4590,100,3,334,60
12170,9958,100,3,70,60
10110,10168,100,3,50,60
11896,8756,100,3,37,60
10604,3086,100,3,735,59
10074.442,3905.1785,100,3,147,58
6007.2236,9798.75,100,3,92,58
8060,6136,100,3,2296,57
10240,2870,100,3,2256,57
6534,4754,100,3,2184,57
4796,7074,100,3,323,57
8104,3484,100,3,221,56
9662,4150,100,3,214,56
1346,12424,100,3,54,56
11874,4084,100,3,1303,55
8498,6446,100,3,341,55
6176.1836,8092.7236,100,3,1026,53
12452,5116,100,3,297,53
6688,11366,100,3,267,53
5432,12764,100,3,110,53
8790.055,6729.508,100,3,96,53
1680,13026,100,3,92,53
11720,5036,100,3,582,52
4360,11860,100,3,436,52
5686,3488,100,3,162,52
3048,10884,100,3,663,51
6562,8302,100,3,495,51
7628,8210,100,3,162,51
11838,10364,100,3,132,51
11872,3618,100,3,1467,50
5816,10414,100,3,172,50
9268,2108,100,3,150,50
9928,8060,100,3,168,49
3404,10044,100,3,38,49
12484,1392,100,3,364,48
11961.598,4708.4146,100,3,242,48
10818,9838,100,3,54,48
11215.016,9641.719,100,3,51,48
12355.894,4489.774,100,3,129,46
5892,12712,100,3,114,46
12840,1870,100,3,387,44
7912,7722,100,3,186,44
12944,3352,100,3,72,44
9923.315,2353.9014,100,3,36,43
13554,2630,100,3,461,42
2174,9714,100,3,154,41
3823.6797,5805.0215,100,3,102,41
7516,2226,100,3,46,40
6821.5347,5609.7993,100,3,164,37
11368,4690,100,3,44,37
4224.0425,5807.0244,100,3,82,36
14082,6882,100,3,162,30
1150,12040,100,3,65,30
2558,13488,100,3,54,29
2070.6382,8355.398,100,3,135,28
