x,y,team,type,popularity,score
5220.922,9989.771,200,0,14,118
3034,9004,200,0,384,85
10596.956,5826.8315,200,0,12,81
3306,7806,200,0,483,79
8029.1006,4263.545,200,0,16,77
5208,9128,200,0,524,76
6492,4642,200,0,256,76
4728,10006,200,0,174,76
9542,4548,200,0,116,75
5496.0874,10409.563,200,0,43,75
11548,7078,200,0,396,74
5560,3486,200,0,102,74
7136,3038,200,0,98,74
9438,5642,200,0,1035,73
5228.6367,10917.457,200,0,42,73
6284.868,10309.01,200,0,74,72
9860,4824,200,0,69,72
2592,9748,200,0,24,72
9708,6320,200,0,238,70
5190,8540,200,0,70,70
8282,5712,200,0,21,70
4778,7070,200,0,145,69
10672,4630,200,0,105,69
9652,4136,200,0,94,69
6730,3110,200,0,77,68
11802,5832,200,0,230,66
7958,3478,200,0,168,66
10190,4502,200,0,298,64
8340,6374,200,0,124,64
8508,4842,200,0,390,62
9418,11440,200,0,51,62
8286,10256,200,0,199,61
11936,3850,200,0,858,59
3098,10800,200,0,454,59
6738,11476,200,0,62,59
2874,11316,200,0,54,59
9084,2158,200,0,111,58
4312,9714,200,0,24,58
11140,12154,200,0,16,58
10040,7758,200,0,105,57
5556,12672,200,0,85,57
7782,11772,200,0,29,56
6890,8562,200,0,984,54
8670,6604,200,0,423,54
4514,11872,200,0,408,54
10358,3180,200,0,120,54
9492,2132,200,0,24,54
2236,9940,200,0,19,54
10224.105,4056.9521,200,0,52,53
12644.044,5498.643,200,0,37,52
1610,12872,200,0,12,52
1348.8438,13290.332,200,0,20,51
12550,5086,200,0,115,48
3680,6252,200,0,12,47
4814,5364,200,0,12,45
12476,1394,200,0,40,42
13086,1924,200,0,36,36
13380,2576,200,0,110,34
6143.923,3910.2324,200,0,25,30
5946,12814,200,0,23,30
11074,5276,200,0,18,26
2838,10334,200,0,25,12
