x,y,team,type,popularity,score
9452,5666,200,0,7259,436
11824,3922,200,0,4056,263
5228,9160,200,0,1064,128
8524,4852,200,0,1224,124
6262,10256,200,0,875,113
5224,9988,200,0,20,110
6626,4766,200,0,568,105
9912,4766,200,0,466,102
3312,7844,200,0,531,102
3056,10796,200,0,828,100
6970.8457,3122,200,0,546,100
11578,7076,200,0,408,94
3074,8992,200,0,196,94
6632,9980,200,0,66,92
6708,8572,200,0,766,91
10018.552,3889.3901,200,0,320,86
4602,11968,200,0,663,85
4830,10142,200,0,145,82
5654,3512,200,0,51,82
9801.743,6513.8364,200,0,312,81
5024.003,10958.485,200,0,93,81
5336,10458,200,0,60,81
8670,6604,200,0,546,80
5148,8496,200,0,186,79
11888.221,5975.9688,200,0,277,77
10538,3048,200,0,314,76
2978,11216,200,0,471,75
4726,7144,200,0,153,75
4516,11522,200,0,26,74
4208,11852,200,0,243,74
9644,4142,200,0,186,73
10412,4678,200,0,59,72
8300,10264,200,0,205,71
7885.7813,3611.9873,200,0,80,71
9522.5,7369.742,200,0,20,71
8282,5712,200,0,21,71
9418,11440,200,0,60,65
10034,7898,200,0,146,64
7800,11810,200,0,82,63
12592,5250,200,0,117,59
2498,9706,200,0,38,59
6738,11476,200,0,84,58
6958,9322,200,0,12,58
11140,12154,200,0,16,58
3680,6252,200,0,14,56
4460,9726,200,0,26,55
9452,2136,200,0,48,53
5518,12706,200,0,23,53
1810,13060,200,0,16,47
8226,11766,200,0,13,43
12500,1414,200,0,92,43
2164,10016,200,0,22,43
5310,2164,200,0,24,42
13540,2682,200,0,99,41
13086,1924,200,0,49,40
11566.271,5188.9463,200,0,14,37
6294,8064,200,0,15,36
5987.7275,12768.502,200,0,23,31
6143.923,3910.2324,200,0,25,31
12010,10640,200,0,16,30
1116,12204,200,0,18,28
7680,8856,200,0,12,28
11074,5276,200,0,18,26
2838,10334,200,0,25,13
