x,y,team,type,popularity,score
10466,5006,200,0,18,94
5496.1025,10358.712,200,0,66,87
3114,8998,200,0,564,85
10372,4478,200,0,168,82
3318,7874,200,0,465,80
5074.4385,10954.743,200,0,75,79
6566,4660,200,0,281,78
9938,4822,200,0,88,76
4808,10210,200,0,120,76
4906,8326,200,0,42,76
7004,3040,200,0,254,75
5250,9166,200,0,1064,75
11558,7086,200,0,197,74
4794,7196,200,0,244,74
9410,5606,200,0,1034,73
5520,3510,200,0,47,73
2592,9748,200,0,24,72
9572.372,7361.0723,200,0,17,71
9712,6294,200,0,222,70
6606,3150,200,0,26,70
11702,5866,200,0,108,69
7872,3498,200,0,75,68
6268,10124,200,0,328,67
8312,3572,200,0,13,67
9906,3962,200,0,49,66
10290,2890,200,0,71,62
8524,4864,200,0,766,62
11894.312,4206.2256,200,0,96,62
9418,11440,200,0,51,62
8300,10262,200,0,198,61
11936,3736,200,0,264,60
7782,5670,200,0,25,60
6738,11476,200,0,62,59
2912,11390,200,0,74,58
11140,12154,200,0,16,58
4428,11780,200,0,150,57
2986,10952,200,0,246,56
7940,11848,200,0,96,56
10054,7772,200,0,110,56
9176,2186,200,0,104,56
8600,6606,200,0,864,55
6638,8408,200,0,191,55
12518,5212,200,0,84,55
2232,10012,200,0,19,42
12476,1394,200,0,40,42
13442,2626,200,0,273,36
12972,1956,200,0,37,35
6143.923,3910.2324,200,0,25,30
1084,12226,200,0,40,29
5996,12744,200,0,20,23
2838,10334,200,0,25,12
