x,y,team,type,popularity,score
3126,9004,200,0,33,273
3296,7766,200,0,57,164
4898,8342,200,0,13,150
5202,9110,200,0,161,148
9714,6354,200,0,93,140
9432,5592,200,0,291,139
6548,4696,200,0,119,135
8008,3432,200,0,11,135
11520,7148,200,0,59,134
10208,4478,200,0,22,132
6726,3114,200,0,17,128
4848,7114,200,0,34,119
11840,5872,200,0,54,111
6330,10066,200,0,55,108
3146,10848,200,0,70,105
4766,10136,200,0,35,104
6784,8558,200,0,85,95
8290,10258,200,0,96,92
8776.728,6724.058,200,0,52,88
11944.586,4109.681,200,0,49,88
5466,10598,200,0,12,85
10072,7776,200,0,28,78
4606,11866,200,0,21,78
13492,2690,200,0,26,70
12518,5078,200,0,22,66
12972,1956,200,0,12,58
