x,y,team,type,popularity,score
4762,9936,100,1,52,175
6814,9494,100,1,51,112
5196,9992,100,1,132,110
11057.637,6160.418,100,1,55,101
11070,4506,100,1,54,97
11822,6582,100,1,342,96
10973.951,8160.408,100,1,84,95
7058,3180,100,1,200,83
10128.516,12407.9,100,1,55,82
5072.925,8445.611,100,1,379,79
8566.091,9586.057,100,1,44,79
11424.039,7508.4707,100,1,39,78
12016,7282,100,1,118,76
5324,9156,100,1,1168,75
7030,11336,100,1,268,75
9358,11462,100,1,108,75
6652,3158,100,1,36,75
8318,10208,100,1,2403,74
11620,7078,100,1,526,74
10750,5122,100,1,129,74
8066,4760,100,1,56,74
9728,6322,100,1,376,72
9866,6892,100,1,166,72
5736,10934,100,1,91,72
6640,9116,100,1,150,71
8344,5350,100,1,81,71
8342,3588,100,1,44,71
10723.105,6900.367,100,1,186,70
9114,9004,100,1,350,69
3252,7784,100,1,147,68
8302,8228,100,1,37,68
11567.59,5360.837,100,1,37,68
6994,8794,100,1,172,67
9454,2110,100,1,42,67
4924,12156,100,1,39,67
7900,11758,100,1,211,66
8562,5842,100,1,111,66
7473.1396,9656.669,100,1,66,66
5827.8306,10358.308,100,1,63,66
9556,5600,100,1,569,65
8832,8708,100,1,200,65
12953.61,3668.2993,100,1,56,65
6324,10146,100,1,401,64
9488,4590,100,1,218,64
10272.531,4104.346,100,1,71,64
4127.467,9190.512,100,1,47,64
11970,5820,100,1,168,63
10018,7784,100,1,2440,62
6662,9900,100,1,96,62
9873.385,4908.956,100,1,50,62
7950,3508,100,1,688,61
8506,4892,100,1,268,61
9306.781,6996.1777,100,1,2040,60
6612,4518,100,1,134,60
7922.7344,9288.086,100,1,530,58
4790,7046,100,1,191,58
6174.1978,8108.329,100,1,367,57
11420.775,3051.5156,100,1,88,57
10235.031,9498.219,100,1,54,57
4492,11534,100,1,46,57
10216.391,11944.01,100,1,44,57
12284,5244,100,1,108,56
8158,6288,100,1,1093,55
5698,3492,100,1,172,55
9034,2016,100,1,162,55
11842,3960,100,1,1273,54
12176.09,4541.051,100,1,417,54
2953.8076,8935.703,100,1,258,54
9466,4148,100,1,176,54
10346,2956,100,1,1030,53
12282.881,10234.625,100,1,106,53
8792.928,6728.7227,100,1,102,53
12650,4888,100,1,210,52
9860,3856,100,1,154,52
9644,8816,100,1,46,52
5540,12660,100,1,134,49
4182,11798,100,1,253,48
11769.357,4957.3594,100,1,166,48
6714,8426,100,1,137,48
11212.109,9640.242,100,1,135,47
8828.969,10351.566,100,1,96,47
7858,7790,100,1,1552,46
13010,1920,100,1,394,46
12668,5380,100,1,56,46
3766,11136,100,1,48,45
3140,10786,100,1,216,44
13518,2688,100,1,465,42
2156,9710,100,1,45,42
2944,11296,100,1,317,40
9772.465,2383.0313,100,1,135,40
12206,1328,100,1,394,39
2210.5142,10112.268,100,1,90,39
10223.314,2209.3652,100,1,124,38
6821.3384,5557.2944,100,1,228,37
14102,6998,100,1,102,36
7218,14036,100,1,38,35
6579.8906,11285.756,100,1,37,35
1148,12324,100,1,41,32
2118.5425,8307.792,100,1,41,28
2598,13460,100,1,44,24
