x,y,team,type,popularity,score
9702,9400,100,1,24,143
10628.016,4352.7266,100,1,16,139
4744,9980,100,1,74,136
11410,6550,100,1,12,125
6678,11692,100,1,24,121
11519.379,9545.578,100,1,14,118
12608,9712,100,1,12,112
7528.3066,5220.6133,100,1,24,108
5248,10084,100,1,57,102
11680,5374,100,1,54,100
2848,7422,100,1,30,98
8671.75,11107.834,100,1,12,94
4558,6824,100,1,15,94
11188,4444,100,1,30,91
11914.184,6485.4766,100,1,298,90
12162,7918,100,1,57,89
7096,10052,100,1,76,89
10920.441,8152.629,100,1,37,88
4144,9686,100,1,27,88
12260,8364,100,1,11,88
10999.515,6575.251,100,1,31,85
12160,9376,100,1,18,84
6873.0234,3706.2424,100,1,12,83
10970.987,11208.397,100,1,33,83
10099.797,12406.102,100,1,11,82
10733.765,9222.751,100,1,16,80
12362.455,6058.4775,100,1,68,80
7016,3118,100,1,363,79
8474.302,9604.413,100,1,147,79
5118,9158,100,1,485,77
5133.276,8435.265,100,1,654,77
6100.113,9707.863,100,1,56,77
8208,8080,100,1,162,77
7006,11290,100,1,130,76
7886,4830,100,1,21,76
10300,5706,100,1,16,76
8712,5690,100,1,28,75
5713.9834,10905.164,100,1,198,75
5809.7285,10257.428,100,1,44,75
11482,7122,100,1,325,75
6924,9628,100,1,42,75
8272,10164,100,1,790,74
9340,11440,100,1,104,74
9773.898,6905.672,100,1,208,73
9355.745,4607.0903,100,1,164,72
9716,6376,100,1,409,72
11066,4928,100,1,54,72
6323.9434,12756.785,100,1,11,72
11850,5902,100,1,479,71
11772,8916,100,1,45,71
8286,3568,100,1,94,71
12622,2960,100,1,14,71
11774,7400,100,1,84,70
10723.738,6911.129,100,1,62,70
10646,5056,100,1,128,69
7354,7234,100,1,30,69
3370,7690,100,1,382,68
12300,7476,100,1,31,68
9400,5644,100,1,2002,67
3640,9580,100,1,30,66
7928,11878,100,1,158,65
6726,9006,100,1,344,65
10290.4375,4084.5215,100,1,272,65
4122.2056,9202.6875,100,1,129,64
7522.502,9644.742,100,1,198,64
4586.8857,12053.354,100,1,120,64
5828,13308,100,1,25,64
2323.0977,8185.977,100,1,26,63
6458,10056,100,1,510,63
12374.104,10256.527,100,1,40,63
10050,10038,100,1,132,63
13168,6280,100,1,88,63
9323.016,6991.5313,100,1,197,62
10062,7810,100,1,467,62
3410,6106,100,1,16,62
6248,9146,100,1,49,61
7884,3558,100,1,357,61
6720,12824,100,1,12,61
4794,7148,100,1,159,60
7823.2095,9303.803,100,1,540,59
8548,4746,100,1,383,59
7866,5528,100,1,39,59
6472,9514,100,1,28,59
12978,2738,100,1,24,59
11175.508,5907.3965,100,1,28,58
12020.223,9962.494,100,1,12,58
9850,4872,100,1,28,58
9262,2186,100,1,91,57
6175.035,8103.868,100,1,738,57
2223.7666,9457.701,100,1,40,57
11413.801,3036.507,100,1,44,57
10235.031,9498.219,100,1,54,57
8110,6174,100,1,1071,56
8430,6462,100,1,546,56
6534,4694,100,1,926,56
9250,9124,100,1,168,56
13932,6056,100,1,49,56
5718,3504,100,1,84,55
2953.8809,8937.766,100,1,131,55
9520,4242,100,1,519,54
10968.977,9748.734,100,1,36,54
7073.5195,10610.436,100,1,63,54
9408.434,12560.094,100,1,33,54
10276,2922,100,1,406,53
11794,3912,100,1,1232,53
12328,5194,100,1,556,53
8542,8466,100,1,116,53
6922.5103,2537.0308,100,1,18,53
12282,6832,100,1,18,53
8779.84,6724.289,100,1,68,53
12679.227,4901.5,100,1,406,52
11223.875,7508.335,100,1,24,52
8774,3792,100,1,24,52
11810,4920,100,1,632,51
11747.806,8361.399,100,1,14,51
12084,4586,100,1,326,51
9850,3848,100,1,154,51
10422.169,2193.7112,100,1,20,49
7764,7274,100,1,26,49
6784,8518,100,1,230,48
4498,11648,100,1,141,48
1788,13044,100,1,58,48
11571.986,10456.234,100,1,26,48
3394,11116,100,1,54,48
10960,10694,100,1,16,47
8831.527,10353.215,100,1,16,47
7628,8072,100,1,39,46
12984,1934,100,1,424,46
4624.099,12657.174,100,1,11,46
6272.751,12007.908,100,1,34,46
12781.912,6410.6963,100,1,24,46
7546,6728,100,1,24,46
12692,5372,100,1,52,46
7864,7710,100,1,192,45
3110,10804,100,1,237,45
7330.589,12711.268,100,1,32,43
13360,2532,100,1,481,42
4882.2207,6507.562,100,1,52,42
9862.479,8260.817,100,1,28,42
2882,11238,100,1,335,42
9270.078,13100.605,100,1,20,42
11884,11812,100,1,12,42
6060.74,3154.3582,100,1,14,42
868,8056,100,1,19,42
9921.65,2352.747,100,1,33,40
5921.3926,2560.7192,100,1,54,40
5861.326,2106.5525,100,1,24,40
12188,1346,100,1,379,39
12964,3476,100,1,45,39
7559.2466,2147.7288,100,1,48,39
8836,6158,100,1,17,39
4224.0425,5807.0244,100,1,78,38
2167.0073,10008.186,100,1,70,38
13376,1614,100,1,33,38
13053.451,4755.3975,100,1,12,37
6822.83,5608.0293,100,1,158,37
2048,8702,100,1,12,36
14100,6980,100,1,53,36
7178,14028,100,1,19,35
10370,8826,100,1,30,34
3030,7914,100,1,14,32
3494,10586,100,1,36,31
2818,10334,100,1,24,31
4770,13186,100,1,12,30
1232,12164,100,1,86,28
13266,6744,100,1,56,27
5563.177,7397.199,100,1,12,27
2506,13492,100,1,60,25
4771.258,3406.3657,100,1,48,23
7774,840,100,1,15,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
8108,8770,100,1,15,13
