x,y,team,type,popularity,score
6582,9236,100,1,14,183
5174.0757,10006.08,100,1,26,164
5615.3867,10994.809,100,1,15,158
4980.4307,8342.272,100,1,75,144
11628,7074,100,1,68,144
10910.175,8144.0605,100,1,18,142
11750,5884,100,1,162,128
9524.434,6949.24,100,1,98,126
9492,5570,100,1,126,124
8226,10206,100,1,240,123
5324,9156,100,1,119,123
7030,11324,100,1,59,121
8164,11812,100,1,26,119
9098,11376,100,1,20,118
12300,10276,100,1,16,112
9976.576,7757.9297,100,1,128,108
8548,4864,100,1,99,106
6318,10140,100,1,160,102
8207.019,3563.293,100,1,20,102
6975.8027,3116.758,100,1,32,98
9068,2146,100,1,38,95
12424,1412,100,1,46,94
8394,6406,100,1,78,92
11419.671,3055.1382,100,1,23,86
11834,3994,100,1,408,85
6576,4778,100,1,128,84
9746,3926,100,1,57,82
4754,7188,100,1,45,82
10264,2884,100,1,143,79
5712,3508,100,1,41,79
6265.5313,8051.6133,100,1,143,76
5908,12832,100,1,20,68
4434,11890,100,1,39,67
13366,2540,100,1,162,66
6871.712,5616.194,100,1,34,63
2958,11228,100,1,101,59
12568,4936,100,1,27,52
2190,9954,100,1,36,48
1144,12130,100,1,42,35
2384,13406,100,1,19,30
