x,y,team,type,popularity,score
8234,10278,100,1,3296,238
11858,5862,100,1,2655,202
12872,1898,100,1,2255,158
4662,10108,100,1,130,144
5312,9116,100,1,1278,141
9324.158,7008.5464,100,1,1515,138
9782,9188,100,1,20,134
10786,5428,100,1,25,130
3789.4849,8406.654,100,1,12,124
11790,4014,100,1,1290,118
7601.964,5641.5166,100,1,20,118
9380,5604,100,1,1004,117
10158,4750,100,1,272,117
8146,6216,100,1,1210,115
5052,10016,100,1,166,112
4774,7094,100,1,1040,111
4450,10520,100,1,35,109
12732.615,7514.075,100,1,20,108
13430,2710,100,1,1318,106
11122.998,7805.334,100,1,14,104
11330,6780,100,1,17,103
6382,10034,100,1,796,102
5010,10894,100,1,14,102
10924.436,8158.087,100,1,114,100
5128.8735,8440.266,100,1,409,98
10802,4460,100,1,201,97
8600,10776,100,1,11,96
8508,6558,100,1,828,94
10556,4912,100,1,324,93
9682,6364,100,1,476,93
7821.2603,9287.331,100,1,686,92
9724.377,6912.193,100,1,373,92
9762.03,3857.825,100,1,784,92
7073.845,10609.872,100,1,480,92
3912,10534,100,1,12,92
11562,7166,100,1,351,92
7108,3180,100,1,210,90
12015.676,6443.908,100,1,141,89
9990,7858,100,1,586,88
10386,2932,100,1,668,86
7074,9570,100,1,48,86
8610,9598,100,1,188,85
10710,7528,100,1,13,85
12200,1410,100,1,898,84
3772,9716,100,1,48,84
3104,7180,100,1,19,84
9162,11424,100,1,244,83
11523.887,9557.67,100,1,52,83
9994,6616,100,1,423,83
10106,12610,100,1,26,83
5560,11122,100,1,228,82
11622,7594,100,1,150,82
7108,10002,100,1,73,81
6600,8322,100,1,654,81
2962,5026,100,1,24,81
9036,8656,100,1,102,81
6570,4622,100,1,476,80
7681.623,4701.17,100,1,38,80
3044,11072,100,1,670,79
10773.915,6887.2485,100,1,186,79
7873.416,11755.896,100,1,234,79
9413.83,4762.188,100,1,101,79
6690,3124,100,1,276,79
3424.064,7702.4814,100,1,204,78
5757.798,10748.628,100,1,104,78
2708,7518,100,1,11,78
12276,5044,100,1,440,77
6175.666,8094.832,100,1,424,76
11968,9556,100,1,22,76
11868,8846,100,1,204,76
6994,8794,100,1,241,75
6666,9356,100,1,176,75
8973.711,7204.741,100,1,540,74
8296,5438,100,1,93,74
8931.145,5442.7007,100,1,13,74
11705.166,2799.1997,100,1,32,74
2884,9092,100,1,228,73
11002,11030,100,1,16,73
10220,10264,100,1,124,73
10978,4082,100,1,260,73
8999.111,2051.4302,100,1,344,72
8006,3420,100,1,219,71
8216,8042,100,1,75,71
12068,7678,100,1,77,71
7600,9648,100,1,79,70
12962.654,3609.983,100,1,132,70
6675.0176,3810.6775,100,1,20,69
13454,3324,100,1,85,69
9394,12984,100,1,14,69
4396,11718,100,1,394,68
11230,5934,100,1,108,68
11814.389,10347.021,100,1,348,68
4379.3506,8207.146,100,1,24,68
5802,10278,100,1,66,67
8682,4572,100,1,189,67
5910.6987,9890.48,100,1,53,67
2468,8946,100,1,14,67
10560,10022,100,1,18,67
9406,4198,100,1,222,66
6748,11438,100,1,103,66
4214,9212,100,1,71,66
10138,4022,100,1,142,65
5534,3494,100,1,131,65
3376.831,6108.7637,100,1,27,65
9408.195,12259.402,100,1,20,65
11318,6362,100,1,13,64
11665.225,5106.439,100,1,230,64
9402,2136,100,1,100,63
10180,12184,100,1,29,63
8586,8380,100,1,154,63
6658.04,10545.931,100,1,58,63
12673.928,4894.11,100,1,231,62
13162,7614,100,1,24,62
13804,12068,100,1,15,62
9366,9584,100,1,48,61
12256,10296,100,1,77,60
11236,4890,100,1,22,60
8628,7770,100,1,14,60
12174.92,4549.48,100,1,179,59
11884,11812,100,1,16,59
6168,11170,100,1,12,59
12674.203,5707.8677,100,1,70,59
9266,9134,100,1,65,58
6238,9208,100,1,138,58
10963.281,9754.668,100,1,144,58
12020.223,9962.494,100,1,12,58
2706.687,11342.243,100,1,368,58
2214,9490,100,1,58,57
9676,8760,100,1,93,57
2223.8945,5058.0166,100,1,20,57
