x,y,team,type,popularity,score
9410,5696,200,3,6561,401
11948.826,4105.1875,200,3,4524,284
8524,4840,200,3,4236,278
5290,9062,200,3,2310,188
6726,8492,200,3,2698,184
3034,11006,200,3,2643,183
3276,7828,200,3,1992,167
11492,7178,200,3,1752,155
10637.399,3003.9854,200,3,1672,140
5070,8496,200,3,1112,129
6520.3926,4857.9824,200,3,1169,127
10190.125,4863.663,200,3,838,126
5538,3392,200,3,918,123
4121.5596,10357.08,200,3,26,120
10050,7800,200,3,1254,119
3062,9056,200,3,938,119
2886,7370,200,3,568,115
8035.7393,4279.6997,200,3,250,112
10724,4948,200,3,43,111
3126,6972,200,3,75,109
8112,5774,200,3,984,108
12352,1408,200,3,1452,107
7580,5194,200,3,672,107
8554,6568,200,3,1017,106
9712,6358,200,3,856,106
3370.4163,8507.575,200,3,23,106
2980,8322,200,3,74,105
9477.86,4807.106,200,3,152,104
3988,9422,200,3,33,104
5625.9336,9524.818,200,3,74,100
11956,3698,200,3,999,99
9036.458,4862.84,200,3,226,99
5480.72,10350.529,200,3,345,99
10290,4416,200,3,236,98
6950,9904,200,3,26,97
11790,6080,200,3,702,97
4860,7136,200,3,651,95
7312,4866,200,3,320,95
7944,3520,200,3,444,94
7072,3132,200,3,436,91
5445.587,10763.923,200,3,280,91
8294,10190,200,3,693,91
10112,5500,200,3,11,91
9874,4606,200,3,456,90
5630,5840,200,3,320,89
5272.667,7963.4326,200,3,305,88
8208,1700,200,3,22,88
6610,3114,200,3,488,88
6423.4404,5306.13,200,3,104,86
2982,5938,200,3,265,86
9778,4098,200,3,182,85
5823.6143,4257.8174,200,3,14,85
10746,4506,200,3,272,84
12056,9512,200,3,18,84
3184,6566,200,3,24,84
4175.4604,8580.024,200,3,60,84
9801.629,5133.414,200,3,26,83
10914,9944,200,3,16,83
11970,5702,200,3,377,81
8172,6286,200,3,376,80
4498,11848,200,3,592,80
3290,7392,200,3,85,80
4930,10180,200,3,211,80
4138.2813,7908.58,200,3,52,80
10728.18,5665.797,200,3,115,78
10836,7164,200,3,39,78
3312,2582,200,3,12,77
11832,4912,200,3,12,77
6928,7056,200,3,525,76
9244.246,3855.418,200,3,390,76
13270.541,1611.779,200,3,24,76
3424,9970,200,3,20,76
6518,10060,200,3,258,75
7180.0596,5557.2188,200,3,292,75
5421.373,6308.996,200,3,30,75
11186,4550,200,3,15,75
4674,5536,200,3,14,75
6414,8176,200,3,590,74
3647.265,8859.589,200,3,177,74
3412,3040,200,3,60,74
11260,5060,200,3,89,73
6227.7686,3711.1763,200,3,21,73
13153.469,6403.7275,200,3,35,73
9146,2142,200,3,357,72
8724.754,1712.6704,200,3,183,72
7975.8926,5059.545,200,3,81,71
2316,9702,200,3,382,71
11490,3368,200,3,20,71
11200,7828,200,3,24,70
6540,6656,200,3,292,69
8972,4270,200,3,62,69
2425.1252,7665.463,200,3,100,68
6626.922,11351.411,200,3,372,68
6172,6468,200,3,46,68
7892,11786,200,3,167,68
2248,4704,200,3,29,68
2837.3826,6313.5635,200,3,99,68
12668,5314,200,3,325,68
2407.9421,6519.371,200,3,42,68
6677.838,9357.771,200,3,47,67
5024,5048,200,3,18,67
4848,4670,200,3,108,67
10318,6344,200,3,12,67
9695.631,3528.046,200,3,25,66
3090.0337,4569.534,200,3,22,66
2682,4610,200,3,40,65
11592,8122,200,3,18,64
4376,4644,200,3,78,63
4647.226,2758.639,200,3,58,63
11371.906,8907.109,200,3,124,63
4424,9594,200,3,32,63
7554,3958,200,3,18,63
6222,9110,200,3,118,62
6056,5630,200,3,12,62
3916,3976,200,3,60,62
11036.338,2308.026,200,3,106,61
11906,7712,200,3,120,61
8586,5554,200,3,85,61
9522.5,7369.742,200,3,41,61
9302,11550,200,3,230,61
9518.484,6948.2363,200,3,20,61
9934.542,2710.4753,200,3,83,60
5518,12706,200,3,121,60
7950,770,200,3,42,60
11310,3732,200,3,19,60
3534,10618,200,3,17,60
13422,2502,200,3,392,59
12166,6812,200,3,22,59
12028,8948,200,3,30,59
5842.042,7699.98,200,3,157,58
11140,12154,200,3,16,58
5918,12792,200,3,194,57
11056,8220,200,3,20,57
4132,3370,200,3,14,57
5280,5514,200,3,168,56
4041.475,6361.8496,200,3,14,56
7520,7448,200,3,180,56
10213.756,2200.0513,200,3,34,56
2288,8280,200,3,42,56
10172.134,1773.4877,200,3,40,56
12126,4568,200,3,12,56
8023.9106,11224.43,200,3,72,55
4854,6078,200,3,13,55
3772.1743,8457.799,200,3,114,55
12702,6456,200,3,178,54
11656,8524,200,3,26,54
12926,2576,200,3,12,54
2294,1406,200,3,12,54
12614,4856,200,3,247,53
10976.086,9168.348,200,3,72,53
4094,9946,200,3,13,53
9240,1272,200,3,20,53
12862,1866,200,3,278,52
10670.496,1858.4072,200,3,16,52
8271.473,2913.5815,200,3,24,51
4121.2764,5797.841,200,3,16,51
7344,6390,200,3,86,50
7812,2236,200,3,27,50
3724.003,5204.503,200,3,16,50
1674,12940,200,3,132,49
5762,8858,200,3,12,49
3488,3454,200,3,42,49
4816,10700,200,3,55,48
2021.4832,8760.648,200,3,22,48
11602,6538,200,3,39,48
12389.052,8057.0386,200,3,64,46
8859.48,7287.867,200,3,14,46
12160,7358,200,3,42,45
2470,13454,200,3,138,45
7022.081,10597.117,200,3,30,45
10521.191,9175.094,200,3,115,44
6370,7088,200,3,18,44
7680,8856,200,3,36,43
854,7972,200,3,19,43
8022.912,9301.223,200,3,59,43
2674.0933,10411.416,200,3,45,42
12741.16,5963.8384,200,3,30,41
11629.168,10112.031,200,3,32,41
4624.2173,12661.586,200,3,62,41
2221.4434,10109.773,200,3,104,41
12950.016,3668.6523,200,3,27,41
5427.662,2208.1338,200,3,14,40
14125.515,6957.8325,200,3,50,40
9994.164,11661.114,200,3,14,40
12228.34,10060.005,200,3,23,39
11508,1540,200,3,60,38
12435.735,8767.763,200,3,14,37
6626.21,12158.381,200,3,66,36
2477.2925,8908.055,200,3,13,36
9690,1420,200,3,12,36
8256,8330,200,3,168,36
7104,9384,200,3,30,35
1058,12204,200,3,52,34
7386.368,12668.707,200,3,19,29
11740,2132,200,3,42,29
8068,7920,200,3,78,28
4682.2646,2164.0764,200,3,42,28
5523.2495,12103.307,200,3,66,26
8676,7780,200,3,12,25
12422,10422,200,3,12,24
3004,13062,200,3,25,15
9144,9448,200,3,12,14
2984,3342,200,3,12,12
