x,y,team,type,popularity,score
3022.4297,8368.262,200,3,290,109
5074.852,9998.118,200,3,192,98
4140,7960,200,3,74,94
2996,7404,200,3,152,89
10212,4816,200,3,251,86
4668,10302,200,3,44,86
5472.4863,10344.949,200,3,192,83
8991.054,4918.652,200,3,89,81
9802,4644,200,3,300,77
5424.334,10765.055,200,3,174,76
5424.761,2607.542,200,3,40,76
11106,3834,200,3,48,75
3018,9068,200,3,446,74
5622,3534,200,3,444,74
7922,3446,200,3,319,74
10036,4006,200,3,222,74
6323.9873,5309.542,200,3,118,74
6502,6458,200,3,37,74
9404,5694,200,3,4290,73
4946,8386,200,3,876,73
6644,10088,200,3,55,73
5142,9138,200,3,4665,72
5127.438,7969.5356,200,3,203,72
5073.9097,10982.356,200,3,108,72
6504,4642,200,3,1154,70
11524,7176,200,3,1124,69
3340,7768,200,3,502,68
6973.873,3108.0215,200,3,488,68
8522,4916,200,3,1082,67
7196.799,5457.526,200,3,500,67
12295.085,6826.13,200,3,51,66
9722,6378,200,3,757,65
7698,5608,200,3,48,65
4814,7118,200,3,1232,64
10774,4510,200,3,190,64
8594.203,2861.9795,200,3,66,64
11302,5234,200,3,48,64
11882,5768,200,3,435,63
8144,5876,200,3,305,63
10572.67,5818.664,200,3,196,63
8168,5294,200,3,141,63
6268,10242,200,3,1092,62
9856.045,8008.212,200,3,100,62
6817.9316,5629.5137,200,3,263,61
11786,4094,200,3,3453,60
8302,6420,200,3,1347,60
5478,5600,200,3,40,60
10416,2970,200,3,1972,59
8000,11844,200,3,192,59
3238,9456,200,3,72,59
4692,4554,200,3,72,59
8572,5574,200,3,57,59
10020,1770,200,3,39,59
4536,11716,200,3,249,58
7790,5026,200,3,158,58
7024,11408,200,3,112,58
8250,10240,200,3,2031,57
9312,3770,200,3,127,57
6284,8052,200,3,82,57
4168,11884,200,3,115,56
6472,8466,200,3,115,56
11128,2054,200,3,54,56
6228,9146,200,3,40,56
4648.814,3012.2559,200,3,37,56
9190,2126,200,3,604,55
5410,12662,200,3,59,55
3772.1743,8457.799,200,3,75,53
4584,6156,200,3,54,53
8680.23,6763.044,200,3,1088,52
3052,10820,200,3,680,52
9118,11420,200,3,90,52
5976.3857,7610.6387,200,3,86,52
8950,4518,200,3,48,51
6882.3535,8609.586,200,3,939,50
4022,4042,200,3,68,50
7368,6374,200,3,130,49
12047.887,3765.171,200,3,1264,48
12676.02,6609.0225,200,3,264,48
11075.721,9125.375,200,3,74,48
12789.142,6206.929,200,3,46,48
9528,4318,200,3,250,47
2244,9814,200,3,119,47
12540,5124,200,3,296,46
5895.7124,12848.283,200,3,166,46
7682.6143,6108.727,200,3,158,46
6544,11402,200,3,67,46
2902,11290,200,3,1272,44
13032,1972,200,3,493,42
1808,12934,200,3,48,41
13300,2544,200,3,153,40
7922.2954,9297.719,200,3,53,40
2783.0415,10416.427,200,3,49,40
12244,1348,200,3,1230,38
13656,2812,200,3,274,38
5852,5956,200,3,42,38
2516,13534,200,3,108,36
2519.4185,8996.56,200,3,40,34
14136.7,7055.397,200,3,37,34
3748,3224,200,3,64,25
5523.2495,12103.307,200,3,54,23
