x,y,team,type,popularity,score
3434,8416,200,3,12,136
5726.793,9527.593,200,3,24,118
10368.508,4192.9263,200,3,37,116
3184,6566,200,3,14,110
3023.504,8360.023,200,3,56,108
7976.8247,4281.9023,200,3,198,106
7688,3528,200,3,194,103
5090,6032,200,3,21,100
5076.3486,9998.588,200,3,65,98
5148,10790,200,3,73,96
5478,3238,200,3,114,96
11342,6864,200,3,12,94
4112,7918,200,3,72,93
12070,9462,200,3,30,93
8268.613,1731.842,200,3,44,87
9050,4734,200,3,74,87
4602,10352,200,3,19,87
2744,6292,200,3,36,85
10284,4872,200,3,174,84
5302,10408,200,3,113,83
6376.7314,5316.7173,200,3,50,83
8754,5078,200,3,52,83
10914,9944,200,3,16,83
11124,3938,200,3,15,82
8522.204,2100.9753,200,3,20,82
3227.5269,4517.6035,200,3,12,81
5066,7894,200,3,166,80
5754,3530,200,3,182,79
2842,7452,200,3,82,77
9778,4754,200,3,94,76
8100,5110,200,3,44,76
5443.824,2609.8115,200,3,40,76
3502,3094,200,3,84,76
13366,1670,200,3,12,75
3842,10108,200,3,13,75
10650,4596,200,3,291,74
4234,4416,200,3,14,74
11012,5248,200,3,52,74
5421.373,6308.996,200,3,30,74
5272,9114,200,3,2302,73
9434,5652,200,3,4364,73
4978,8430,200,3,495,73
7292,4992,200,3,41,73
8914,4212,200,3,13,73
7500,7680,200,3,32,73
4175.4604,8580.024,200,3,24,72
2602,7032,200,3,50,71
9958,3956,200,3,93,70
8532,2838,200,3,132,70
6536,4708,200,3,2652,69
9124.305,6508.333,200,3,35,69
7038,3120,200,3,756,68
8550,4732,200,3,7716,67
3724.7227,8808.219,200,3,51,67
3056,5834,200,3,27,67
3840,3402,200,3,15,67
3460,7750,200,3,1062,66
11740,5874,200,3,658,66
6086,9264,200,3,13,66
2674,4630,200,3,21,66
7706,5182,200,3,51,65
6339.327,3557.1992,200,3,30,65
8042,5928,200,3,360,65
11344,7544,200,3,14,65
8112,3458,200,3,207,64
9024,11344,200,3,55,64
6606,3150,200,3,143,64
8723.789,1707.0552,200,3,55,64
4929.926,7057.426,200,3,1680,64
9802,6454,200,3,1714,63
10172.134,1773.4877,200,3,28,63
7658,2192,200,3,27,63
2248,4704,200,3,24,63
10272.496,2707.8516,200,3,16,63
6320,10090,200,3,392,62
6456,6554,200,3,108,62
5050,5362,200,3,14,62
7892,11798,200,3,282,61
6976,6652,200,3,13,61
8804,5688,200,3,28,61
9580,4126,200,3,59,61
3856,6728,200,3,18,61
7023.9116,5613.4683,200,3,564,60
8298,6482,200,3,1227,59
10273.895,2207.755,200,3,36,59
5640,5720,200,3,27,59
11894.312,4206.2256,200,3,266,59
5026,4014,200,3,21,59
3238,9456,200,3,72,59
8290,10258,200,3,681,58
4626.9863,2907.6685,200,3,51,58
9078,2084,200,3,175,58
5623.8926,7856.383,200,3,652,58
9504,7364,200,3,33,58
11140,12154,200,3,16,58
10462,3068,200,3,1461,57
1512,12942,200,3,30,57
4041.475,6361.8496,200,3,11,57
11373.906,8957.391,200,3,48,56
11056,8220,200,3,20,56
10016,7820,200,3,738,55
8240,5506,200,3,96,55
2428,9724,200,3,234,55
12623.873,6657.749,200,3,51,55
4536,9922,200,3,21,55
10740.107,5674.007,200,3,255,54
7338,7282,200,3,49,54
3828,9520,200,3,33,54
4482,11744,200,3,646,53
2850,9226,200,3,16,53
10906,8624,200,3,42,53
8787.34,6724.678,200,3,1934,53
4584,6156,200,3,54,53
12080,5206,200,3,22,53
6725.039,11405.016,200,3,115,52
11533.139,4922.0054,200,3,65,52
5338.0996,9628.383,200,3,56,52
4722.6123,10861.189,200,3,117,52
3174,10782,200,3,522,52
3610,6308,200,3,14,52
5930,6116,200,3,102,52
9200,1220,200,3,20,52
11926,3798,200,3,1097,51
6774,8584,200,3,1120,51
11020.919,2357.4873,200,3,110,51
3136.3838,9908.49,200,3,58,51
12228.34,10060.005,200,3,12,51
12624,5462,200,3,471,50
5952,7512,200,3,74,50
12054,4766,200,3,14,50
3726.7776,5222.503,200,3,16,50
4540,6934,200,3,24,49
7690,808,200,3,66,49
9876,2450,200,3,63,49
2992,11178,200,3,470,47
3414,3546,200,3,80,47
9408,3536,200,3,26,47
4230.8984,5784.584,200,3,20,47
10750,1896,200,3,54,47
5940.033,12815.98,200,3,324,46
12700,6086,200,3,18,46
13694,2922,200,3,20,46
2432,9080,200,3,11,45
9120,7534,200,3,16,45
5518,1686,200,3,12,45
12756,1290,200,3,32,43
12584,4986,200,3,303,42
816,8052,200,3,25,42
7739.148,8866.049,200,3,12,42
12389.052,8057.0386,200,3,60,42
8040.7163,9297.791,200,3,53,41
12906,1862,200,3,211,40
10673.729,9207.238,200,3,312,40
2775.6875,10408.168,200,3,49,40
13394,2468,200,3,175,39
6442,8174,200,3,390,39
1530,9528,200,3,12,39
12254,1284,200,3,368,38
7344.795,10691.52,200,3,18,38
14110,6964,200,3,94,36
4722.9053,12678.139,200,3,23,36
11790.448,7857.1255,200,3,34,36
7906,7674,200,3,50,35
2590,13490,200,3,102,35
7638.374,6164.03,200,3,54,35
11612,1690,200,3,46,34
9854,12056,200,3,32,34
2056,8558,200,3,19,34
1196,12102,200,3,94,32
7094,9346,200,3,20,32
11736,2268,200,3,24,32
6504,9262,200,3,11,31
1326,12484,200,3,22,31
8204,8234,200,3,22,30
7335.426,12727.241,200,3,18,29
11778.176,10073.564,200,3,20,25
1791.5208,6907.6523,200,3,12,15
2984,3342,200,3,12,12
