x,y,team,type,popularity,score
2850,7246,200,3,16,168
3038,9066,200,3,89,154
3466,7828,200,3,28,154
8208.912,3567.816,200,3,35,135
6546,4696,200,3,459,133
9470,5636,200,3,820,130
5514,3488,200,3,72,126
5126,8550,200,3,120,125
8528,4770,200,3,457,120
5436.673,10708.143,200,3,83,118
7752,4982,200,3,17,115
8122,5804,200,3,81,113
6654,3096,200,3,54,113
8326,10424,200,3,20,110
9858,6456,200,3,107,107
11076.481,2158.6816,200,3,24,107
7024.6377,5611.163,200,3,78,104
12652,5198,200,3,34,104
11533.561,4927.632,200,3,14,104
10630,5758,200,3,38,102
6286,10060,200,3,124,99
11774,3980,200,3,509,98
9312,3770,200,3,37,97
5782,12732,200,3,27,97
11970,5702,200,3,51,96
8544,6582,200,3,226,92
10476,3050,200,3,329,91
7006,11388,200,3,40,90
10120,4586,200,3,97,88
9492,2152,200,3,47,84
4556,11964,200,3,90,83
6888,8630,200,3,344,73
9336,11490,200,3,33,73
1698,12976,200,3,16,73
2272,9796,200,3,35,69
13368,2506,200,3,47,64
2854,11196,200,3,74,61
10156,7936,200,3,18,61
7786,878,200,3,15,60
12386,1472,200,3,108,45
