x,y,team,type,popularity,score
9436,5720,200,0,5185,333
3284,7780,200,0,1770,164
5244,9162,200,0,1064,128
2994,9024,200,0,780,124
5225.6396,10002.883,200,0,60,112
9671.24,6411.525,200,0,858,110
11788,4056,200,0,885,104
8538,4826,200,0,822,104
6378,10070,200,0,567,97
11578,7076,200,0,408,94
8238,6412,200,0,540,93
9998,4640,200,0,364,92
4786,7142,200,0,465,91
6580,4758,200,0,288,91
9718,7156,200,0,12,90
8776.455,6722.501,200,0,652,87
4602,10352,200,0,22,83
4880,8346,200,0,108,82
5654,3512,200,0,51,82
4798,9944,200,0,237,81
6730,3126,200,0,184,79
11740,5898,200,0,259,78
10352,3032,200,0,275,77
9710,3992,200,0,92,77
10050,7800,200,0,387,76
10114,4038,200,0,158,74
12266,8806,200,0,15,74
6848,8584,200,0,330,71
8236,10204,200,0,202,71
5232,10404,200,0,20,71
8266.301,3607.5596,200,0,28,69
7872,3498,200,0,81,68
10842,4526,200,0,74,67
4208,11842,200,0,83,66
2938,11112,200,0,207,64
4618,11892,200,0,247,64
5446,10742,200,0,65,63
9354,2202,200,0,59,60
12702,5422,200,0,122,60
9286,11426,200,0,28,60
2294,9726,200,0,49,59
1654,13012,200,0,40,59
11140,12154,200,0,16,58
9506,4450,200,0,106,57
6648,11370,200,0,72,56
7730,11776,200,0,30,56
2609.129,8035.0166,200,0,16,54
1348.8438,13290.332,200,0,20,52
12648,4950,200,0,141,49
8170.295,11706.723,200,0,16,48
12530,1430,200,0,184,48
9306,7316,200,0,26,47
4724.1064,10856.902,200,0,16,46
12308,5244,200,0,46,45
13420,2602,200,0,103,42
5302,2296,200,0,16,41
13124,2022,200,0,84,39
5852,12754,200,0,28,37
1106,12088,200,0,13,31
6143.923,3910.2324,200,0,25,31
12218,1166,200,0,16,27
11864,5226,200,0,56,25
2838,10334,200,0,25,13
