x,y,team,type,popularity,score
3050,9094,200,0,16,228
3304,7764,200,0,60,170
6883.4287,3166.9487,200,0,14,170
5256,9136,200,0,224,144
4924,8390,200,0,20,144
9442,5676,200,0,417,140
7908,3508,200,0,28,139
6622,4736,200,0,75,137
11564,7128,200,0,75,133
8526,4870,200,0,137,129
6318,10112,200,0,77,115
4736,7160,200,0,43,115
4814,10094,200,0,33,115
5470,3380,200,0,12,112
10044,4694,200,0,109,110
3058,10860,200,0,101,110
9338,2108,200,0,11,108
6782,11518,200,0,11,107
6842,8592,200,0,83,102
8580,6606,200,0,130,98
11846,3886,200,0,141,97
4622,11990,200,0,67,97
10640,3068,200,0,52,91
8250,10240,200,0,105,89
5471.8564,10557.658,200,0,15,82
13560,2660,200,0,21,65
