x,y,team,type,popularity,score
5378,10214,200,0,22,120
5686,3538,200,0,24,93
9782,4736,200,0,58,87
3058,9028,200,0,975,85
10194,4876,200,0,148,83
5012,8396,200,0,64,77
8029.1006,4263.545,200,0,16,77
11604,7076,200,0,169,76
6532,4768,200,0,278,76
3332,7760,200,0,175,76
5182,9144,200,0,1036,76
7044,3080,200,0,476,75
2666,7540,200,0,42,75
9408,5650,200,0,1036,74
4896,10182,200,0,232,73
4442,11592,200,0,29,70
9750,6360,200,0,1340,69
6256,10130,200,0,162,67
8314,3602,200,0,13,67
7904,3536,200,0,76,66
4774,7056,200,0,136,65
2584,9696,200,0,17,65
9446,7346,200,0,16,65
11758,5934,200,0,180,64
10620,3004,200,0,326,64
10164,4304,200,0,300,63
5482,10642,200,0,112,63
11720,4078,200,0,1608,63
8364,10194,200,0,350,62
9173.482,11409.604,200,0,32,62
8492,4846,200,0,774,61
12028.491,3759.6543,200,0,169,60
5011.5254,10970.168,200,0,18,59
11140,12154,200,0,16,58
7702,11814,200,0,21,57
8574,6576,200,0,459,56
10050,7800,200,0,336,56
4636,11948,200,0,175,54
6873.621,8605.141,200,0,235,54
3040,11004,200,0,444,54
8170,6196,200,0,141,54
1700,12888,200,0,11,54
9514,4414,200,0,54,53
6514,8362,200,0,96,53
12532,5172,200,0,89,52
12342,1462,200,0,34,52
1348.8438,13290.332,200,0,20,51
9104,2032,200,0,39,51
3238,9456,200,0,28,50
6570,11388,200,0,13,47
3680,6252,200,0,12,47
4814,5364,200,0,12,45
2164,10016,200,0,19,42
7144,9162,200,0,16,40
13620,2668,200,0,58,39
13094,2082,200,0,30,39
5812,12762,200,0,23,35
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
1084,12226,200,0,40,29
10994,5304,200,0,18,26
2838,10334,200,0,25,12
