x,y,team,type,popularity,score
5220.922,9989.771,200,0,14,118
10430,4472,200,0,35,97
5692,3512,200,0,48,93
3156,9116,200,0,274,86
10204,2892,200,0,23,80
6510,4696,200,0,281,78
4950,8350,200,0,100,78
9536,4536,200,0,26,77
5196,9104,200,0,518,76
4834,10226,200,0,117,75
9994,4740,200,0,684,74
7148,3102,200,0,98,74
9524,5562,200,0,701,73
11560,7174,200,0,402,73
4744,7162,200,0,129,73
10122,3956,200,0,64,72
3446,7702,200,0,285,71
8190,5742,200,0,14,70
7868,3578,200,0,66,69
6748,3116,200,0,336,68
6350,10120,200,0,168,67
8312,3572,200,0,13,67
9504,7364,200,0,15,66
5468,10552,200,0,135,64
8580,4732,200,0,356,63
10574,3052,200,0,217,63
12646,5296,200,0,69,63
8274,10174,200,0,187,62
9362,11406,200,0,40,62
4284,11800,200,0,90,61
11844,4012,200,0,2592,60
11930.095,5914.935,200,0,1170,60
9900,6478,200,0,488,60
3146,10848,200,0,450,60
7782,5670,200,0,25,60
5024.003,10958.485,200,0,54,59
8140,6260,200,0,240,58
11140,12154,200,0,16,58
4358,9728,200,0,12,58
9926.746,7808.4004,200,0,109,57
7702,11814,200,0,21,57
5518,12706,200,0,17,57
8494,6490,200,0,341,56
2942,11260,200,0,249,56
6846,11528,200,0,64,55
4594.1357,12061.895,200,0,141,54
2609.129,8035.0166,200,0,16,54
6688,8498,200,0,262,51
2308,9724,200,0,86,51
9452,2136,200,0,32,49
4814,5364,200,0,12,45
5310,2164,200,0,21,40
7144,9162,200,0,16,40
12432,1536,200,0,33,36
11440,5020,200,0,12,35
13380,2596,200,0,56,34
12934,2036,200,0,33,31
6143.923,3910.2324,200,0,25,30
1106,12088,200,0,11,30
11074,5276,200,0,18,26
11864,5226,200,0,56,23
5996,12744,200,0,20,23
2838,10334,200,0,25,12
