x,y,team,type,popularity,score
3174,8224,200,2,49,121
5897.7754,12867.95,200,2,20,105
5472,10604,200,2,16,91
9988,4742,200,2,28,83
5386,10194,200,2,20,81
8555.87,4559.4785,200,2,106,76
11076,8324,200,2,16,73
9204,2132,200,2,28,71
5214,9134,200,2,73,68
4941.958,8294.559,200,2,41,66
10244,2560,200,2,25,64
2930,9048,200,2,86,62
4720,7176,200,2,69,62
5528,3506,200,2,56,62
2936,7194,200,2,15,62
8032,3382,200,2,56,61
3378,7802,200,2,324,60
7968,11838,200,2,22,60
4574,11784,200,2,93,60
12594,6596,200,2,42,60
4898,10070,200,2,32,59
6290,10118,200,2,104,58
11400,7152,200,2,57,57
9348,5726,200,2,65,57
11960,5092,200,2,16,57
11990,5682,200,2,16,55
8868,3980,200,2,40,55
3064,10888,200,2,36,54
9762,6480,200,2,50,53
8514,6594,200,2,36,52
2250,9714,200,2,24,52
3916,7976,200,2,70,52
6596,4716,200,2,113,51
9786,2560,200,2,16,51
9964,7910,200,2,73,50
11780,3900,200,2,86,49
8210,10190,200,2,80,48
6914,3130,200,2,216,48
6814.374,8910.596,200,2,36,48
12520,5112,200,2,126,47
7812,772,200,2,21,46
6236,9186,200,2,12,45
10242,3078,200,2,44,44
6558,8398,200,2,36,43
9380,11488,200,2,11,41
4934,10760,200,2,30,39
14128,6828,200,2,20,39
2456,13550,200,2,35,36
6690,11356,200,2,42,34
10200,4314,200,2,12,31
5542,12666,200,2,13,29
