x,y,team,type,popularity,score
6202,10596,200,2,12,103
11826,5844,200,2,568,87
5282,10488,200,2,100,84
8296,6380,200,2,66,82
8528,4700,200,2,276,80
4230,4528,200,2,15,75
5030,10170,200,2,228,75
5897.7754,12867.95,200,2,38,73
5148,9074,200,2,72,72
9454,5710,200,2,94,71
10868.248,4357.7764,200,2,18,69
9308,2242,200,2,33,68
4810,7164,200,2,100,67
8068,11926,200,2,13,66
4876,8318,200,2,47,65
10244,2560,200,2,25,65
3298,7854,200,2,103,64
5462,3382,200,2,30,63
3067.5586,8860.033,200,2,35,63
7688,3528,200,2,60,63
8680,6708,200,2,96,61
4390,11770,200,2,31,61
6278,10068,200,2,60,60
9661.375,6423.876,200,2,126,60
10930,8212,200,2,12,60
11428,7058,200,2,78,58
8106,3498,200,2,36,58
3088,10820,200,2,80,57
6774.8994,4957.815,200,2,12,57
6518,4608,200,2,102,57
9614,4660,200,2,13,56
2936,7194,200,2,18,55
9964,7950,200,2,83,53
11890,4066,200,2,37,53
2348,9704,200,2,68,52
6890,3128,200,2,64,52
3916,7976,200,2,91,52
8310,10206,200,2,83,51
12274,1268,200,2,24,51
9786,2560,200,2,16,51
6600,8398,200,2,120,49
14100,7046,200,2,17,49
6814.374,8910.596,200,2,36,49
10300,3058,200,2,101,48
6992,5324,200,2,15,48
7812,772,200,2,21,47
12578,5008,200,2,68,46
6690,11356,200,2,84,45
10064,4579.4287,200,2,43,42
4816,10700,200,2,22,41
9332,11596,200,2,36,39
4682.2646,2164.0764,200,2,12,28
856,8038,200,2,16,20
