x,y,team,type,popularity,score
11858,5908,100,3,149,155
10911.289,8141.6484,100,3,18,142
5710,10902,100,3,20,131
5148,8494,100,3,174,127
6966,11428,100,3,49,125
8027.112,11740.837,100,3,39,125
9858,6416,100,3,87,122
11986,7422,100,3,36,122
3008,8962,100,3,81,119
9319.301,11455.934,100,3,63,117
8170,10192,100,3,127,116
7896,3532,100,3,61,115
10076,7832,100,3,125,110
8584,4722,100,3,189,105
3340,7824,100,3,102,105
6302,10176,100,3,214,103
14078,7058,100,3,11,98
11419.422,3037.8135,100,3,16,96
8023.6577,9285.953,100,3,48,93
11686,4104,100,3,56,92
8118,6178,100,3,599,90
6500,8318,100,3,125,90
6975.8027,3116.758,100,3,51,88
10420,3014,100,3,286,87
5434,12650,100,3,48,84
12628,4870,100,3,124,83
6590,4674,100,3,325,81
12436,1454,100,3,47,79
7339.074,12724.535,100,3,13,73
12791.154,6402.6064,100,3,11,68
4170.306,11857.8545,100,3,114,67
2210,9944,100,3,50,66
13432,2562,100,3,202,65
2940,11258,100,3,203,64
9312,2272,100,3,12,60
2230,13392,100,3,20,37
