x,y,team,type,popularity,score
11266,7782,100,3,15,141
4469.4844,10404.515,100,3,50,109
4184,9456,100,3,44,107
7472.2656,5225.993,100,3,20,105
5002.0645,10973.619,100,3,14,102
10362,4816,100,3,162,100
7609.0537,5645.703,100,3,57,100
11773.887,6562.6865,100,3,156,99
1434.7688,13386.709,100,3,12,98
2848,7422,100,3,30,98
8612,5544,100,3,17,95
4654,10046,100,3,108,94
10346,4400,100,3,267,93
11434,4836,100,3,16,92
7166,10040,100,3,32,87
11090,8190,100,3,26,87
11968,5404,100,3,12,85
10108.346,12562.857,100,3,28,85
5886,9108,100,3,11,85
10574,9126,100,3,19,83
8392,2894,100,3,11,83
7233.7344,10635.608,100,3,31,82
11414,7232,100,3,227,81
5144,10160,100,3,254,81
8476,5928,100,3,16,81
11004.969,6456.4395,100,3,59,80
10630,9894,100,3,52,80
9096,8784,100,3,27,79
5852,10150,100,3,96,78
4920,8328,100,3,223,77
8376.732,9602.78,100,3,129,77
7773.0137,10557.898,100,3,18,77
3604,9780,100,3,46,76
2788,9560,100,3,15,76
5314,9104,100,3,2160,75
11782,5966,100,3,2175,75
7814,4804,100,3,22,75
8754,8544,100,3,165,74
12078,7404,100,3,464,74
11080,5452,100,3,54,73
8330,10314,100,3,887,72
9670.034,6900.554,100,3,656,72
10984,4802,100,3,57,72
11705.166,2799.1997,100,3,28,72
10196,10038,100,3,60,71
7894,11780,100,3,1986,71
9321.224,4507.1807,100,3,500,71
6788,9124,100,3,92,71
9468,5610,100,3,3758,70
7034,11366,100,3,238,70
9380,11454,100,3,304,70
7804,8212,100,3,25,70
9719.483,4931.9434,100,3,78,69
10901.485,4308.725,100,3,267,69
12168,7808,100,3,52,69
9800,6414,100,3,758,68
11792,8938,100,3,51,67
5642,11012,100,3,171,66
12020.395,8606.298,100,3,27,66
3390,7692,100,3,378,66
9988,4586,100,3,110,66
7518,9766,100,3,88,66
7672.4717,9297.327,100,3,188,65
3120.3474,6407.9907,100,3,16,65
8504,4798,100,3,2367,65
10744,7014,100,3,98,65
3374.1567,10107.612,100,3,16,65
8322,3558,100,3,72,65
12980,3582,100,3,66,64
6800.4683,10643.905,100,3,73,64
4363.7715,9056.295,100,3,30,64
2468,8946,100,3,20,64
9474,9910,100,3,24,64
9920.339,7806.4463,100,3,1480,63
6842,3126,100,3,151,63
2402,8184,100,3,14,63
10234,12134,100,3,52,63
6675.0176,3810.6775,100,3,18,63
3068,9018,100,3,260,62
12550,11164,100,3,80,62
6496,12206,100,3,18,62
6260,10086,100,3,1270,61
10116,6970,100,3,36,61
12442,10284,100,3,80,61
7944,3422,100,3,250,59
12254,8224,100,3,30,59
10294,2882,100,3,1255,58
10078.288,3893.8364,100,3,146,58
8362,6428,100,3,555,58
4994,2958,100,3,17,58
2090,13518,100,3,36,58
7634,7252,100,3,14,58
4756,7146,100,3,291,57
8452,7822,100,3,40,57
8698.145,6780.63,100,3,66,57
9038.105,10692.727,100,3,15,56
5548,3438,100,3,795,56
9425.225,2207.2368,100,3,162,56
5580,12718,100,3,176,55
6494,4694,100,3,738,55
7990,6228,100,3,981,55
11750,4012,100,3,1709,55
9950,8334,100,3,126,55
9013.07,2059.0327,100,3,1130,54
9410.458,12507.831,100,3,11,54
12456,5180,100,3,338,53
9604,4174,100,3,168,53
4494,11856,100,3,353,53
12174.553,4559.2344,100,3,142,53
11850,4874,100,3,148,53
6590,9652,100,3,19,53
2250,9536,100,3,76,52
6260,8110,100,3,2046,52
1620,12914,100,3,200,52
3116,10822,100,3,1647,52
7024.1367,2547.404,100,3,30,52
9062.348,7146.6123,100,3,325,51
6598,8330,100,3,449,51
11894,3632,100,3,1088,51
11319.215,3153.08,100,3,71,51
13284,1544,100,3,11,51
7164,7198,100,3,31,48
5822.8896,10557.49,100,3,176,48
8016,5240,100,3,20,48
5560,7596,100,3,16,48
11422,9782,100,3,28,47
3888,11196,100,3,13,47
5858.2905,2009.8486,100,3,12,46
8424,2120,100,3,15,45
12978,1948,100,3,454,45
9934,9732,100,3,22,45
10776,10624,100,3,28,44
8340,8814,100,3,11,44
6174.144,13209.13,100,3,24,44
12362,1358,100,3,383,43
9814.199,8740,100,3,19,43
7331.026,12713.435,100,3,32,43
13500,2674,100,3,1058,42
7768,7664,100,3,167,42
4525.976,12676.36,100,3,12,42
9690,1702,100,3,15,42
2159.5273,10011.402,100,3,112,41
6804,6214,100,3,12,41
5899.4736,2570.506,100,3,18,40
3824.4775,5811.39,100,3,36,40
12826.961,6940.8594,100,3,39,40
7334.2134,8438.17,100,3,34,39
3442,11534,100,3,30,39
11970,10460,100,3,172,38
7450.545,2237.254,100,3,24,38
838,8052,100,3,44,38
10223.914,2207.956,100,3,128,37
6814.076,5558.7627,100,3,156,37
11830,11822,100,3,15,37
11266,4104,100,3,39,36
13712,5696,100,3,11,35
6988,14092,100,3,18,34
2885.9229,10305.127,100,3,18,33
13172.393,12558.551,100,3,12,33
1204,12214,100,3,100,32
14052,6850,100,3,52,30
12182,11426,100,3,16,30
2058,8414,100,3,88,29
6548,6774,100,3,48,29
4930.622,13143.785,100,3,18,28
2558,13526,100,3,54,27
7708,806,100,3,38,22
13268,10280,100,3,64,21
2421.1614,11643.722,100,3,16,14
