x,y,team,type,popularity,score
8150,6250,100,3,7524,432
8248,10220,100,3,5820,363
9428,5692,100,3,3934,266
2864,11218,100,3,2840,187
10219.187,2858.6233,100,3,2516,183
11758,5864,100,3,1814,164
11820,4072,100,3,1843,146
5008,8504,100,3,1342,140
4812,9656,100,3,18,138
7038,11470,100,3,1340,137
4914,10084,100,3,712,137
5208,9190,100,3,1170,135
4212,10274,100,3,34,128
9013.07,2059.0327,100,3,1340,120
3132,10874,100,3,1374,119
6600,8316,100,3,1222,110
11917.479,6496.6904,100,3,406,110
7834,3516,100,3,1040,110
11563.104,5208.093,100,3,1057,109
8606,4718,100,3,937,108
11602,7124,100,3,625,106
4624,10424,100,3,244,105
10076,7770,100,3,828,103
9920,6552,100,3,779,103
9702,9400,100,3,52,103
5198,12288,100,3,12,103
10780,7464,100,3,26,102
11862,7464,100,3,573,101
6250,10104,100,3,767,99
4500,11878,100,3,922,99
7312,7750,100,3,12,98
10456,5376,100,3,39,97
6552,4748,100,3,795,95
7348,9784,100,3,640,95
8612.637,11152.238,100,3,24,95
11864,3670,100,3,893,94
12440,5240,100,3,824,94
4322,9648,100,3,280,94
10920.441,8152.629,100,3,62,93
5614.589,11004.967,100,3,285,93
11266,7782,100,3,27,93
9680,7018,100,3,370,92
10566,4692,100,3,264,92
3014.831,8903,100,3,562,91
11001.4,6557.823,100,3,189,91
6236,8098,100,3,764,89
6992,8790,100,3,500,88
10770,5098,100,3,230,87
12053.461,7908.3154,100,3,72,87
5064,10864,100,3,36,87
8584,8422,100,3,744,87
12150,1364,100,3,942,86
8278,3538,100,3,444,86
13556,3138,100,3,18,85
3276,7796,100,3,416,84
5803.716,10106.699,100,3,42,84
8474.302,9604.413,100,3,153,84
13480,2574,100,3,821,83
8073.133,11743.314,100,3,310,83
8372.035,2912.6,100,3,11,83
9368,11442,100,3,195,82
7076,3088,100,3,226,82
9084,9022,100,3,328,82
7886,4830,100,3,34,81
9534,4874,100,3,92,81
12096,2778,100,3,16,79
6972.392,3648.5103,100,3,15,79
2708,7518,100,3,13,79
9998,4802,100,3,265,78
3502,8372,100,3,15,78
10121.7705,4356.559,100,3,70,77
8126,8028,100,3,166,76
7875.008,9283.883,100,3,346,76
6716,9540,100,3,45,76
6617.717,10602.23,100,3,290,75
6852,9992,100,3,219,75
7073.4673,10605.453,100,3,178,74
10970.987,11208.397,100,3,45,74
11360,4418,100,3,31,74
6394,9178,100,3,228,73
9534,4276,100,3,376,73
12044,9960,100,3,32,73
11024,4700,100,3,67,72
12072,9434,100,3,21,72
12938,1918,100,3,515,71
4249.2456,9092.74,100,3,53,71
10713.807,6909.5234,100,3,68,70
8632,5814,100,3,61,70
11236,5690,100,3,40,70
4686,6958,100,3,268,69
9394,12984,100,3,14,69
9874,4010,100,3,310,68
11814.389,10347.021,100,3,352,68
10264,10234,100,3,44,68
3866,6552,100,3,24,68
7910,4088,100,3,21,68
12106,9002,100,3,42,68
8290,5216,100,3,50,67
12664.743,4891.7627,100,3,267,67
3309.6355,10207.186,100,3,68,67
7750,7724,100,3,484,67
12065.526,4541.0303,100,3,368,67
5625.588,3504.6277,100,3,228,66
8504,6676,100,3,262,66
12953.61,3668.2993,100,3,58,66
5282,10348,100,3,67,65
10761.613,8525.254,100,3,26,65
3592,10896,100,3,56,64
8967.316,7197.3965,100,3,364,64
12538,7530,100,3,14,64
7434,5908,100,3,34,64
13161.602,6156.125,100,3,20,64
10520.465,3665.8906,100,3,24,64
7814,5354,100,3,52,63
3616,9854,100,3,68,63
10176,12180,100,3,30,63
2248,9534,100,3,244,63
3460.95,5943.948,100,3,19,62
11006,3916,100,3,23,62
12478,11054,100,3,39,62
5432,12746,100,3,171,61
9428.16,7415.4673,100,3,15,61
7690,7126,100,3,33,61
11866,4908,100,3,228,60
9473.605,2157.7705,100,3,99,60
8628,7770,100,3,14,60
9039.568,10696.762,100,3,38,60
12434,10252,100,3,53,59
9544,9796,100,3,11,59
6624.4595,12156.998,100,3,19,59
12256,8524,100,3,34,58
11884,11812,100,3,17,58
6052,10648,100,3,36,57
13162,7614,100,3,28,57
10872,9076,100,3,58,57
1866,13078,100,3,44,56
11352,11068,100,3,18,56
10760,10786,100,3,46,56
7469.7466,4059.3484,100,3,16,56
7554,8228,100,3,66,56
10305.515,11708.8,100,3,20,56
11364.404,10547.198,100,3,38,56
13274,3424,100,3,23,55
11713.836,9217.883,100,3,30,55
11086,9766,100,3,58,54
2692,5010,100,3,17,54
11319.215,3153.08,100,3,80,54
13314.943,1677.3645,100,3,26,54
10232.058,9500.92,100,3,19,54
2456.8562,6708.2236,100,3,27,54
12737.969,5904.633,100,3,120,54
11306,6212,100,3,22,53
7351.1787,10281.307,100,3,12,52
10730,2368,100,3,12,52
7130.497,12820.104,100,3,21,52
9410.458,12507.831,100,3,12,51
7126,7278,100,3,42,50
5752,1116,100,3,18,50
10736.699,5674.3555,100,3,30,49
11526,9794,100,3,22,48
9722,2550,100,3,87,48
8831.527,10353.215,100,3,16,47
7726.7627,2056.8916,100,3,19,47
5850.169,2402.6118,100,3,22,46
12773.311,6307.792,100,3,41,46
2200,9934,100,3,145,46
2324.5046,8209.943,100,3,22,46
3060,6654,100,3,120,45
10402,8956,100,3,38,45
5173.828,7557.0557,100,3,38,45
3888,11196,100,3,14,44
2426.248,6257.907,100,3,22,43
4439.7305,11297.219,100,3,15,43
12938,6984,100,3,14,43
9916,8940,100,3,16,43
8424,2120,100,3,16,43
1280,12292,100,3,107,42
10217.566,2201.4355,100,3,74,42
6052.7793,3145.3857,100,3,14,42
4472.3906,12671.109,100,3,12,42
7172,14118,100,3,52,42
4072.165,5796.4746,100,3,57,41
6826.3296,5626.0977,100,3,85,41
6202,13334,100,3,28,40
14100,6980,100,3,73,39
3452,11750,100,3,30,38
864,7952,100,3,20,38
4100,8126,100,3,12,38
5070.298,11390.377,100,3,12,37
8151.448,8821.195,100,3,36,34
2048,8702,100,3,14,34
6942,6914,100,3,29,33
2428,13418,100,3,111,32
3978,13084,100,3,12,32
5782,9142,100,3,11,29
2352,7238,100,3,33,27
4820.004,3302.539,100,3,27,26
6474,6582,100,3,33,25
7062,13576,100,3,15,25
7686,778,100,3,19,22
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
