x,y,team,type,popularity,score
4554,9710,100,3,84,116
5272.5884,10099.386,100,3,198,100
10700,4590,100,3,136,100
4864,10128,100,3,522,99
11782.092,6542.2725,100,3,168,99
5413.4453,11200.082,100,3,140,93
11296,6652,100,3,44,92
4631.385,10491.991,100,3,52,90
10612,5230,100,3,196,83
10899.778,8147.7144,100,3,168,83
10240,4838,100,3,122,83
6690,9332,100,3,104,79
8566.091,9586.057,100,3,45,78
5296,9050,100,3,2955,77
4210.3066,9146.922,100,3,44,77
5816,10232,100,3,44,77
12000,7488,100,3,429,76
11588,7098,100,3,546,75
11772,5896,100,3,3256,74
9724.354,6903.9854,100,3,636,74
8754,8544,100,3,165,74
5131.0283,8444.764,100,3,529,73
11818.087,8804.863,100,3,44,73
8268,10274,100,3,1086,72
9296,11366,100,3,157,72
9716,6376,100,3,2268,71
7828,11834,100,3,278,71
8344,5350,100,3,81,71
9466,5684,100,3,5829,70
7008,3072,100,3,220,70
8846,8940,100,3,155,70
5952.7813,9842.227,100,3,49,69
9375.883,4557.6104,100,3,240,68
10723.105,6900.367,100,3,204,67
8520,4788,100,3,2418,65
8257.637,3608.5508,100,3,288,65
6960,8934,100,3,169,65
6748,11438,100,3,112,65
11102,5232,100,3,48,65
3238,7794,100,3,285,64
7772,3616,100,3,154,64
12286,5222,100,3,149,64
12962.654,3609.983,100,3,116,64
10030,7872,100,3,845,62
9498.022,2161.4324,100,3,106,62
7418,9792,100,3,89,62
6324,10104,100,3,685,61
8348,8374,100,3,78,61
5757.658,10638.777,100,3,66,61
9324.158,7008.5464,100,3,768,60
7822.614,9301.721,100,3,562,60
7994,7922,100,3,174,59
5362,3544,100,3,48,59
8266,6318,100,3,2098,58
10410,2952,100,3,1325,57
13168.33,6310.5903,100,3,140,57
11624,5192,100,3,132,57
8452,7822,100,3,40,57
6590,4746,100,3,740,56
4762,7186,100,3,261,56
5770,3504,100,3,117,56
11754,4010,100,3,1728,55
9430,4148,100,3,472,55
12670.365,4897.746,100,3,228,55
8600,6768,100,3,67,55
9774,3924,100,3,1012,54
5540,12672,100,3,188,54
7260,7204,100,3,93,54
12174.037,4545.051,100,3,142,53
13376,1614,100,3,39,53
9056,2168,100,3,228,52
11916,3624,100,3,1030,51
3078,10896,100,3,667,51
6258.49,8042.3877,100,3,606,51
4302,11840,100,3,490,51
9594,8796,100,3,84,51
11319.215,3153.08,100,3,71,51
11868.642,4808.377,100,3,264,50
8644,5854,100,3,117,50
11872,10386,100,3,355,49
12440,1478,100,3,184,49
12680,5342,100,3,188,48
11215.016,9641.719,100,3,51,48
12964,1826,100,3,418,46
1578,12840,100,3,70,46
6794,8544,100,3,135,45
13360,2418,100,3,330,44
2314,9716,100,3,115,44
7349.911,2337.1353,100,3,40,44
4000,7960,100,3,50,43
2210.5142,10112.268,100,3,128,42
13534,2782,100,3,322,41
10123.619,2256.5654,100,3,68,39
10276.605,9063.181,100,3,63,38
6816.653,5619.8604,100,3,308,36
14088,6870,100,3,162,30
7742,8386,100,3,60,29
1198,12110,100,3,170,27
7262.383,8510.432,100,3,44,27
2424,13392,100,3,63,23
