x,y,team,type,popularity,score
8037.8833,4263.817,200,1,243,111
10106,4766,200,1,94,108
2872.5676,8411.3545,200,1,59,102
9030,4656,200,1,40,90
9573.402,4908.7246,200,1,220,88
5488.5947,10551.557,200,1,202,88
2792,7264,200,1,86,87
7820,3586,200,1,189,85
10405.941,3404.663,200,1,50,82
5073.545,10966.755,200,1,29,81
5138.1484,8438.33,200,1,277,80
4502,9684,200,1,30,80
9066,4236,200,1,35,78
7423.959,5208.5547,200,1,124,77
5122.867,7964.634,200,1,188,75
2768,6838,200,1,68,75
5634,3544,200,1,130,74
6708,9422,200,1,33,74
9394,5670,200,1,2076,73
5264,9134,200,1,550,72
11306,5108,200,1,210,71
10668,4598,200,1,62,71
10474.706,5859.833,200,1,61,71
7852,5078,200,1,124,70
8520,4874,200,1,765,69
6184,6244,200,1,144,69
2225.669,4722.3223,200,1,120,69
6975.488,3127.2505,200,1,891,68
6610,4776,200,1,817,68
5546,7840,200,1,175,68
8824,1706,200,1,141,68
6260,5330,200,1,106,68
3571.0203,7427.3345,200,1,33,68
11466,7120,200,1,276,67
3084,9020,200,1,201,66
3276,7744,200,1,175,66
11922,5846,200,1,246,65
6347.324,3582.3215,200,1,60,65
2671.4333,4674.5205,200,1,40,65
9754,6370,200,1,960,64
3782.9795,8707.01,200,1,102,64
7808,6016,200,1,645,62
10218,2910,200,1,390,62
4640.7915,2861.51,200,1,50,62
4932.763,7116.163,200,1,265,61
10198.852,3995.42,200,1,232,61
6800.5234,5612.5273,200,1,630,60
8026,11830,200,1,49,60
7860,832,200,1,36,60
8314,10334,200,1,308,59
6556,6590,200,1,144,59
5414,12602,200,1,120,59
10020,1770,200,1,39,59
11473.926,10157.832,200,1,42,58
9584,4042,200,1,33,58
11784,4092,200,1,467,57
6308,10050,200,1,320,57
9142,3804,200,1,248,57
9040,2146,200,1,214,57
6048.6367,7525.746,200,1,29,57
10628.58,3059.163,200,1,1309,56
10052,7756,200,1,138,56
8573.168,2907.7666,200,1,41,56
8350,5704,200,1,340,54
6780,11390,200,1,189,54
11030.68,2308.5664,200,1,96,54
8282,6390,200,1,804,53
7322,7336,200,1,86,53
8728,6700,200,1,1604,52
12670,5342,200,1,149,52
9448,2138,200,1,239,50
11362,8974,200,1,117,50
6816,8608,200,1,1522,49
6332,8204,200,1,440,48
3132,10838,200,1,385,47
7674,7778,200,1,66,47
7394,6310,200,1,100,46
9305.391,11554.566,200,1,44,46
12772.346,6457.698,200,1,52,45
4384,11894,200,1,167,44
5925.117,12807.354,200,1,130,44
3116,9706,200,1,81,44
2226,9582,200,1,50,44
3984,4272,200,1,32,44
13632,2254,200,1,30,44
13054,2060,200,1,398,42
6868,6998,200,1,354,42
8016,9336,200,1,56,42
1722,13032,200,1,39,41
2248,13404,200,1,39,40
13546,2780,200,1,476,39
12176,1264,200,1,249,38
10623.607,9207.738,200,1,115,38
7094,9586,200,1,46,36
2164.1377,10057.789,200,1,76,35
7240,6716,200,1,152,34
2636,13520,200,1,83,32
14136.864,6960.295,200,1,81,28
856,8340,200,1,39,25
5523.2495,12103.307,200,1,54,23
