x,y,team,type,popularity,score
2822,7348,200,1,17,194
11396,5098,200,1,13,174
8225.276,3558.0408,200,1,29,154
5371.6616,7924.8306,200,1,20,149
10138,4798,200,1,22,142
5494.8193,10460.432,200,1,73,138
8386,5678,200,1,19,137
5572.667,3496.5947,200,1,51,121
9436,5616,200,1,860,118
6600,4824,200,1,97,118
6618,3120,200,1,28,117
6973.325,5604.1895,200,1,81,116
10581.551,5810.9063,200,1,40,115
8550,4836,200,1,371,111
4848,7030,200,1,40,108
9754.043,6450.3965,200,1,136,104
7776,11738,200,1,23,98
9300,3770,200,1,37,96
8338,10272,200,1,80,95
11025.719,2407.9385,200,1,19,93
11816,3944,200,1,162,92
8544,6574,200,1,95,86
11938.234,5920.494,200,1,67,83
10374,2972,200,1,102,82
9204,2122,200,1,48,80
2982.7476,6158.048,200,1,13,78
12586,5150,200,1,33,77
4572,11842,200,1,18,76
6996,6860,200,1,14,75
6826,8624,200,1,337,74
13440,2614,200,1,83,73
7515.213,2199.7813,200,1,11,72
7685.2705,6117.201,200,1,13,71
7834,804,200,1,17,67
3018,10974,200,1,80,63
9317.719,11506.426,200,1,19,60
5932.2056,12811.495,200,1,81,59
10156,7936,200,1,11,54
2636,13520,200,1,38,47
12406,1396,200,1,96,45
