x,y,team,type,popularity,score
7128,4746,200,1,21,174
4083.097,10408.869,200,1,12,151
3138,6590,200,1,15,142
10458,4328,200,1,60,119
4477.8076,10608.012,200,1,13,111
8438,3500,200,1,18,110
4632,9798,200,1,12,108
2874.3262,8409.051,200,1,60,101
9022.703,4857.242,200,1,176,98
5067.2637,9982.994,200,1,66,95
7886.3584,4331.744,200,1,232,93
9876,3916,200,1,48,92
3238,3856,200,1,70,90
10702,5160,200,1,22,89
10238,4794,200,1,144,89
9550,4890,200,1,100,89
5816.324,4262.1035,200,1,27,88
5318,10784,200,1,131,84
2922,7444,200,1,280,83
7860,3518,200,1,639,83
10914,9944,200,1,16,83
10944.984,2569.1577,200,1,17,82
10188,2618,200,1,16,82
3223.9219,4528.8965,200,1,14,81
5086,8460,200,1,317,79
5038,7954,200,1,82,79
5512,3404,200,1,182,78
8966,4388,200,1,108,78
10722,4654,200,1,57,77
3040,6016,200,1,129,76
9316,5670,200,1,1554,75
3402,7416,200,1,70,75
5426.7676,2657.981,200,1,34,75
13392,1670,200,1,12,75
3052,7054,200,1,14,75
5419.5996,6308.041,200,1,30,74
6273.7188,5314.086,200,1,128,73
9864,3336,200,1,11,73
3756,6462,200,1,15,73
5214,9116,200,1,542,72
10320,3271.9004,200,1,268,72
9923.227,1753.2754,200,1,36,72
4175.4604,8580.024,200,1,24,72
6488,4656,200,1,790,70
11528,7110,200,1,273,70
5474.6323,7910.832,200,1,152,70
2271.5999,7771.1255,200,1,40,70
2288,8280,200,1,18,70
6073.33,12704.98,200,1,18,70
8810,1590,200,1,111,69
9124.305,6508.333,200,1,35,69
10586,3574,200,1,30,69
11076,3886,200,1,28,69
8546,4742,200,1,3252,68
6670,9596,200,1,37,68
2904,5342,200,1,15,68
2726.428,4682.0825,200,1,29,67
12734.346,5906.5996,200,1,12,67
11373.773,7499.455,200,1,45,67
9727.127,2808.5857,200,1,56,67
3840,3402,200,1,15,67
3346,7824,200,1,217,66
7730,11788,200,1,53,66
3138,8984,200,1,173,66
12166,6812,200,1,18,66
3980,7988,200,1,80,65
6873.1563,3154.255,200,1,464,65
11302,5234,200,1,45,65
7938,4790,200,1,47,65
10836,7164,200,1,24,65
9669.891,6420.6045,200,1,854,64
7666,5096,200,1,89,64
10594,2328,200,1,24,64
8040,5842,200,1,393,63
5658,12694,200,1,63,63
3580.6016,5272.6074,200,1,18,63
7064,5560,200,1,306,62
8336,5572,200,1,103,62
6292,6296,200,1,70,62
11636.669,4799.7925,200,1,39,61
2019.5339,8765.076,200,1,14,61
8804,5688,200,1,28,61
4160,11974,200,1,48,61
4698,2516,200,1,63,61
9380.353,3142.1501,200,1,20,60
4838.963,7208.619,200,1,333,59
11872,5912,200,1,789,59
5640,5720,200,1,26,59
9674.6875,2401.4717,200,1,15,59
8010,5306,200,1,36,58
8220,10358,200,1,247,58
6296,10102,200,1,570,58
6558,6596,200,1,98,58
8521.723,2920.9497,200,1,84,58
9984,8000,200,1,300,57
8430,6358,200,1,240,57
10632,3008,200,1,1278,56
4625.2573,3007.4634,200,1,148,56
9272,3744,200,1,125,56
7786,878,200,1,38,56
11914,4156,200,1,208,55
11632,8656,200,1,22,55
10216.678,2188.5703,200,1,45,55
5027.603,4109.4473,200,1,18,54
6778,11448,200,1,195,54
4462,11674,200,1,254,53
5898,6104,200,1,108,53
10723.472,5657.933,200,1,50,53
912,10602,200,1,12,53
12080,5206,200,1,22,53
10978.369,9163.365,200,1,68,52
8687.746,6781.7764,200,1,780,52
9334,2120,200,1,299,52
9623.992,7358.4673,200,1,36,52
5983.287,7620.916,200,1,84,52
12815.975,5462.0195,200,1,210,52
10358,8834,200,1,26,52
2075.0293,5577.379,200,1,18,51
3212,9716,200,1,29,50
7513.5625,2200.8364,200,1,28,50
6872,8598,200,1,721,49
6954,7088,200,1,110,49
10372.852,1776.2739,200,1,28,49
12640,6654,200,1,37,48
2426.669,6407.522,200,1,11,48
12514,5150,200,1,441,47
12256,9928,200,1,28,47
7404,7520,200,1,51,46
12025.606,3758.4063,200,1,525,45
2992,11028,200,1,243,45
9306.946,11499.355,200,1,66,45
2262,9762,200,1,144,45
8023.9106,11224.43,200,1,48,45
6472,8280,200,1,416,44
7272,6524,200,1,55,43
6488.4873,5941.0996,200,1,39,43
11324,3504,200,1,16,43
782,8192,200,1,84,42
8022.484,9310.952,200,1,56,42
2822.4336,10357.023,200,1,50,41
13036,1920,200,1,395,41
2832,11412,200,1,352,41
13518,2714,200,1,1128,40
11430,1918,200,1,32,40
7818,8046,200,1,16,39
4345.049,5838.634,200,1,39,39
1464,9652,200,1,18,39
4523.7666,12653.235,200,1,46,38
11652,7838,200,1,15,37
1674,12940,200,1,62,37
14070,6816,200,1,14,37
7094,9586,200,1,46,36
2484,13400,200,1,64,35
7522,8994,200,1,24,35
6626.21,12158.381,200,1,48,35
12292,1380,200,1,416,34
1180,12514,200,1,16,34
1152,12104,200,1,35,34
8983.354,12409.515,200,1,18,34
11719.165,10076.942,200,1,21,33
3606,9266,200,1,17,33
7820,8614,200,1,20,33
9992,12208,200,1,21,30
7327.7363,12726.105,200,1,36,29
11674,2330,200,1,16,27
12726.852,7521.7734,200,1,20,26
4464.2383,5375.6553,200,1,20,25
5763.994,7203.1836,200,1,12,24
5523.2495,12103.307,200,1,54,23
6507.214,9049.699,200,1,24,20
8220,8010,200,1,12,19
2984,3342,200,1,12,12
