x,y,team,type,popularity,score
8590,4766,200,1,6984,417
6510,4742,200,1,3824,260
11728,4048,200,1,2870,200
9456,5612,200,1,2110,178
6862,8560,200,1,2469,172
5288,9180,200,1,1653,154
10446,2980,200,1,1786,146
3981.4915,10514.604,200,1,11,136
8775.02,6714.486,200,1,1652,134
10473.407,4309.0313,200,1,64,124
10446,5110,200,1,61,123
11936,3706,200,1,1376,115
8296,5674,200,1,1156,114
7950,4240,200,1,224,112
3562,8512,200,1,154,111
7926.8438,5960.007,200,1,924,108
4712,9100,200,1,12,107
2726.2031,8463.574,200,1,172,104
12056,9512,200,1,12,104
5432.5547,10760.076,200,1,402,103
5276.043,7960.801,200,1,612,103
5480.5547,10358.367,200,1,464,102
5008,8452,200,1,493,101
5473.907,9577.205,200,1,136,100
10328.291,4701.8384,200,1,159,96
9211.248,2762.143,200,1,12,96
9045.206,4877.649,200,1,106,95
4471.3506,10608.955,200,1,32,95
10002,5476,200,1,27,93
9776.91,6456.88,200,1,611,92
9507.66,4872.541,200,1,106,91
6310,10124,200,1,720,91
7842,4992,200,1,484,91
3372,7738,200,1,460,91
5498,3442,200,1,208,90
4894,10152,200,1,16,87
8018,3444,200,1,277,87
4144,9408,200,1,11,87
6982,9976,200,1,21,87
11566.9375,5208.6006,200,1,60,87
4738,5088,200,1,48,86
7258,4862,200,1,108,86
3000,7490,200,1,93,85
6227.7686,3711.1763,200,1,16,85
5090,6032,200,1,33,85
11112,4622,200,1,15,85
11596,7106,200,1,270,84
4026.7524,8074.0596,200,1,165,84
3488,7334,200,1,144,84
3974.6638,8558.87,200,1,21,83
10914,9944,200,1,16,83
7048,3078,200,1,274,82
10688,5680,200,1,218,81
6977.9673,5619.3755,200,1,430,81
10836,7164,200,1,30,81
3502,3094,200,1,84,80
6323.9873,5309.542,200,1,128,79
6252,6354,200,1,124,78
11936,5918,200,1,318,77
8532,2706,200,1,38,77
3312,2582,200,1,12,77
8328,10384,200,1,353,76
5437.08,2506.9932,200,1,19,76
10748,3464,200,1,16,76
6355.634,7941.8203,200,1,30,75
10080.656,3897.8892,200,1,49,75
13303.355,1671.9333,200,1,12,75
5419.5996,6308.041,200,1,30,75
2225.669,4722.3223,200,1,135,75
3136,8994,200,1,215,74
11176,5100,200,1,76,74
7094,7074,200,1,498,74
8286,6364,200,1,366,73
6502,8366,200,1,566,73
13464,2680,200,1,670,73
10944.984,2569.1577,200,1,38,73
4662,2562,200,1,64,72
9958,7912,200,1,264,71
3080.8232,6010.703,200,1,58,71
8818.252,1718.0364,200,1,52,71
11118,3842,200,1,21,70
9035.378,4453.2446,200,1,65,69
9696.471,3525.224,200,1,24,69
3324.9258,4478.4033,200,1,14,69
9923.227,1753.2754,200,1,44,69
