x,y,team,type,popularity,score
10476,4298,200,0,81,97
5248,10292,200,0,17,84
2932,9018,200,0,605,81
3240,7786,200,0,151,79
5572.721,3502.7363,200,0,104,79
5074.4385,10954.743,200,0,75,79
6548,4720,200,0,576,77
4814,10094,200,0,118,76
5262,9134,200,0,531,75
7062,3048,200,0,116,75
9956,4076,200,0,53,74
9416,5762,200,0,887,73
10012,4732,200,0,777,73
4448,11504,200,0,12,73
6378,10070,200,0,486,70
11496,7160,200,0,216,70
8282,5712,200,0,21,70
9732,6398,200,0,280,69
5092,8540,200,0,78,69
9611.977,4955.0693,200,0,16,69
11848,3628,200,0,110,67
7942,3500,200,0,336,66
4696,7196,200,0,202,66
5400,10714,200,0,100,66
11842,5962,200,0,936,65
9446,7346,200,0,16,65
6688,11564,200,0,24,64
8486,4840,200,0,1560,62
8446,6392,200,0,179,62
9282,2138,200,0,52,62
11876,4066,200,0,707,61
10444,3042,200,0,278,61
8244,10234,200,0,198,60
9570,4186,200,0,192,60
9906.635,7899.201,200,0,180,60
12664,5414,200,0,98,59
2814,11336,200,0,41,59
11140,12154,200,0,16,58
8040,11750,200,0,27,57
8742,6676,200,0,632,56
3036,10996,200,0,448,56
9074,11428,200,0,16,56
6924,8560,200,0,360,54
4436,11948,200,0,450,53
1714,12928,200,0,12,53
2266,9678,200,0,35,50
6580,8354,200,0,396,49
12524,1388,200,0,32,47
3680,6252,200,0,12,47
5286,2308,200,0,16,41
12548,4896,200,0,222,40
12982,1956,200,0,42,35
11493.341,5007.074,200,0,18,35
13380,2576,200,0,110,34
5852,12754,200,0,26,32
1346,12134,200,0,28,31
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
11074,5276,200,0,18,26
12010,10640,200,0,12,23
2838,10334,200,0,25,12
