x,y,team,type,popularity,score
11834,3896,200,0,2036,162
3006,8976,200,0,975,133
9450,5676,200,0,1037,125
5224,9988,200,0,20,110
11714,5918,200,0,884,109
6506,4698,200,0,576,105
10236,4794,200,0,620,103
8562,4822,200,0,832,103
9828,4792,200,0,476,103
5216,9156,200,0,532,101
11510,7092,200,0,438,94
3266,7798,200,0,354,93
4758,10210,200,0,133,85
4804,7122,200,0,306,83
5627.425,3485.964,200,0,110,83
8548,6594,200,0,550,82
9662,6360,200,0,274,81
6871.426,3166.8945,200,0,143,81
5486,10368,200,0,102,80
5052,8462,200,0,112,79
5074.4385,10954.743,200,0,96,77
8029.1006,4263.545,200,0,16,77
6280,10166,200,0,192,76
9906,3962,200,0,79,76
10584,3068,200,0,263,75
7936,3564,200,0,178,75
3070,10836,200,0,285,73
8216,6242,200,0,270,73
8250,10292,200,0,205,71
6864,8598,200,0,314,70
10618,4632,200,0,84,70
4518,11868,200,0,301,69
12658,5190,200,0,375,69
9284,2072,200,0,162,64
9200,11386,200,0,30,62
10040,7754,200,0,117,60
2336,9638,200,0,51,59
2788,11318,200,0,61,58
8144,11812,200,0,48,58
6958,9322,200,0,12,58
11140,12154,200,0,16,58
1698,12944,200,0,95,58
3784,6188,200,0,21,57
9746,4330,200,0,54,55
7952,5650,200,0,14,55
2609.129,8035.0166,200,0,16,54
5518,12706,200,0,23,53
6920.1777,11358.002,200,0,43,52
2209.3137,10103.187,200,0,152,49
12588,1324,200,0,58,43
13540,2682,200,0,99,41
9284,7192,200,0,28,41
12972,1956,200,0,49,40
5887.7256,12860.488,200,0,26,33
9097.289,4557.8066,200,0,32,32
6143.923,3910.2324,200,0,25,31
1106,12088,200,0,13,31
2838,10334,200,0,25,13
