x,y,team,type,popularity,score
3038,9066,200,0,26,235
3272,7786,200,0,51,161
7922,3496,200,0,29,144
5200,9214,200,0,100,143
9440,5666,200,0,425,140
9724,6420,200,0,90,140
6526,4692,200,0,106,136
11592,7118,200,0,67,136
6910,3048,200,0,14,129
9736,4740,200,0,11,129
8512,4844,200,0,148,128
4752,7182,200,0,42,119
4800,10192,200,0,38,119
3082,10868,200,0,108,110
6236,10298,200,0,17,110
11826,5972,200,0,46,105
11816,3946,200,0,286,102
10592,3038,200,0,83,97
8558,6522,200,0,82,94
9314,2132,200,0,13,92
6766,8504,200,0,82,89
4540,11954,200,0,48,86
12596,4962,200,0,50,65
13534,2752,200,0,29,54
