x,y,team,type,popularity,score
5220.922,9989.771,200,0,14,118
10472,4334,200,0,32,96
5493.324,10344.133,200,0,26,91
3086,8990,200,0,772,85
6944,3044,200,0,106,81
10596.956,5826.8315,200,0,12,81
9536,4536,200,0,26,77
4898,8342,200,0,43,77
8029.1006,4263.545,200,0,16,77
11614,7096,200,0,344,76
6504,4640,200,0,522,76
3288,7766,200,0,507,76
4816,10238,200,0,342,75
5220,9148,200,0,1596,75
9432,5650,200,0,1035,73
10018,3962,200,0,132,73
9825.682,4915.1045,200,0,80,72
8190,5742,200,0,14,70
10186,4656,200,0,640,69
10260,2870,200,0,38,69
9756,6410,200,0,290,68
11734,5882,200,0,465,68
9437.455,7407.831,200,0,15,68
6346,10102,200,0,166,67
5514,3488,200,0,44,66
5425.313,10757.855,200,0,45,64
10610,3066,200,0,352,64
8508,4792,200,0,1197,63
4818,6950,200,0,153,62
8004,3408,200,0,54,62
8264,10200,200,0,195,61
11794,4002,200,0,832,60
8380,6478,200,0,436,60
2528,9740,200,0,21,59
9162,2082,200,0,165,58
9128.342,11430.746,200,0,17,58
4312,9714,200,0,24,58
11140,12154,200,0,16,58
4508,11804,200,0,157,57
10026,7864,200,0,384,57
5502,12694,200,0,17,57
8742,6676,200,0,632,56
12516,5230,200,0,80,55
2609.129,8035.0166,200,0,16,54
7924,11784,200,0,176,54
6873.8604,8608.859,200,0,936,53
6514,8362,200,0,96,53
2922,11064,200,0,300,52
1610,12872,200,0,12,52
12352,1408,200,0,84,50
3238,9456,200,0,28,50
6966.454,11303.419,200,0,52,47
3784,6188,200,0,18,47
2196,9992,200,0,38,42
5286,2308,200,0,16,41
12592,4804,200,0,78,40
13050,1962,200,0,48,39
13404,2556,200,0,53,35
12140,7404,200,0,24,31
1106,12088,200,0,11,30
6143.923,3910.2324,200,0,25,30
11864,5226,200,0,56,23
2838,10334,200,0,25,12
