x,y,team,type,popularity,score
4960,1148,200,3,9,179
4121.5596,10357.08,200,3,10,175
3184,6566,200,3,10,142
4471.3506,10608.955,200,3,16,140
2874.6772,8411.207,200,3,19,129
5673.5913,9520.564,200,3,23,123
10390,4998,200,3,32,120
10447.046,4241.5107,200,3,43,116
8037.5664,4257.7754,200,3,237,111
7452,3582,200,3,6,110
3598,7722,200,3,11,105
4112,7918,200,3,60,104
9507.66,4872.541,200,3,74,104
4023.3247,8563.557,200,3,11,103
3292,3892,200,3,14,102
10118,6780,200,3,9,102
10766,5072,200,3,10,100
4718,10392,200,3,11,98
8106,5016,200,3,9,97
6378,3334,200,3,9,97
5630,5840,200,3,120,93
10034,4108,200,3,46,90
9022.967,4357.5605,200,3,40,90
7658.633,9458.316,200,3,12,89
10594,2328,200,3,9,89
9646,4006,200,3,22,87
2916,7270,200,3,49,87
9832,4766,200,3,57,87
5042,7972,200,3,49,87
5466,990,200,3,9,87
8990.574,4931.8203,200,3,78,86
10642,4582,200,3,120,86
5852,6266,200,3,6,85
4635.959,2760.118,200,3,44,84
7830,3516,200,3,202,84
10040,5028,200,3,8,84
11020,5252,200,3,11,84
5412,3386,200,3,70,83
10914,9944,200,3,16,83
1320,13310,200,3,7,82
4924,10874,200,3,8,82
6676,6778,200,3,19,82
5428,5368,200,3,6,82
11752,1244,200,3,16,82
11476,3434,200,3,12,82
9326.699,4357.4863,200,3,24,81
13270.541,1611.779,200,3,18,81
3460,7420,200,3,99,81
3568,10492,200,3,7,80
3526,6676,200,3,9,80
7738,5522,200,3,7,80
5718.791,10856.777,200,3,25,79
5664,3564,200,3,264,78
9671.321,2822.1794,200,3,39,78
11650,4680,200,3,17,78
5426.6133,10758.115,200,3,107,76
7706,5182,200,3,17,76
8238,3558,200,3,85,76
9368,5714,200,3,1147,75
3240,7786,200,3,205,75
9923.898,1757.8927,200,3,8,75
7850,4768,200,3,21,75
6242.85,4192.5596,200,3,6,75
5264,8512,200,3,86,75
8680,4496,200,3,42,75
4974,8398,200,3,255,74
2671.4333,4674.5205,200,3,20,74
3074,8992,200,3,362,74
5246,9160,200,3,2094,73
10290,3244,200,3,62,73
11920,5692,200,3,91,73
6172,6468,200,3,8,73
9796,3452,200,3,7,73
4760,7750,200,3,12,73
12070,9462,200,3,16,73
2346,8224,200,3,6,73
10136,4636,200,3,576,72
6592,4660,200,3,916,72
4984,10060,200,3,69,72
6678,11670,200,3,6,72
11588,7118,200,3,360,71
10577.736,5814.964,200,3,148,71
2470.7998,6707.793,200,3,36,71
6522,11288,200,3,40,69
9323.917,7008.1416,200,3,6,69
12177.269,6865.924,200,3,16,69
9137.961,6515.392,200,3,7,69
5232,10272,200,3,47,68
11376,4136,200,3,9,68
8400,5740,200,3,47,68
8568,4846,200,3,1014,67
7274.0938,9207.797,200,3,16,67
4540,3266,200,3,8,67
10827.133,2708.749,200,3,12,67
8159.252,11687.283,200,3,15,67
8106,5646,200,3,72,66
4838.963,7208.619,200,3,284,66
4630,6164,200,3,7,66
9192,2170,200,3,127,65
6346,10156,200,3,584,65
9569.392,6363.0796,200,3,86,65
5419.5996,6308.041,200,3,24,65
6828,3144,200,3,789,64
7180.8486,5511.068,200,3,415,64
6170,10404,200,3,34,64
2075.0293,5577.379,200,3,12,64
4510,11664,200,3,89,63
10268,2922,200,3,195,63
2498,9710,200,3,45,63
9840,6510,200,3,391,62
5443.824,2609.8115,200,3,22,62
8202,6238,200,3,112,61
2977.8193,6164.087,200,3,66,61
4742,5044,200,3,10,61
4934.373,6155.332,200,3,18,61
5801.169,10260.6,200,3,16,61
8326,5416,200,3,17,60
9986,2630,200,3,102,60
11829.102,6008.4053,200,3,184,59
6172,5310,200,3,125,59
9176.311,3910.5657,200,3,82,59
7246,4970,200,3,30,59
8468,6446,200,3,310,59
3724.375,5223.4766,200,3,20,59
4692,4554,200,3,44,59
6814.374,8910.596,200,3,102,59
11824,3942,200,3,964,58
8246,10294,200,3,418,58
6803.86,5632.074,200,3,158,58
11140,12154,200,3,16,58
10640,2998,200,3,1134,57
10050,7772,200,3,204,57
8474.836,2910.8848,200,3,96,57
4230,11896,200,3,200,57
10433.546,6664.616,200,3,7,57
6958,11410,200,3,77,56
5629.3164,7867.968,200,3,140,56
9870.096,8057.6836,200,3,33,56
7806,2200,200,3,14,56
3856,6728,200,3,16,55
2366,7634,200,3,33,55
8804,5688,200,3,16,55
11095.686,2165.2244,200,3,106,55
7856,11834,200,3,93,54
7764,5824,200,3,16,54
9494,3630,200,3,20,54
11290,10120,200,3,15,54
5027.603,4109.4473,200,3,18,54
13628,2356,200,3,8,54
6344,8102,200,3,32,53
9123.142,11427.736,200,3,165,53
5664,12742,200,3,120,53
4090.2903,6453.575,200,3,7,53
9150,1284,200,3,7,53
4323.785,6261.283,200,3,36,53
11458,4992,200,3,43,52
8680,6710,200,3,858,52
11498,8828,200,3,21,52
5929.8022,7661.1514,200,3,166,52
10764.152,7207.327,200,3,8,52
12660,1304,200,3,15,52
3042,9964,200,3,14,52
10670.496,1858.4072,200,3,16,52
12623.796,6659.452,200,3,34,51
3176,10796,200,3,288,51
2248,4704,200,3,19,51
4610,11978,200,3,222,51
7834,850,200,3,76,51
10372.852,1776.2739,200,3,28,51
3032.58,3111.5342,200,3,18,51
9976.527,11608.555,200,3,9,51
1464,9652,200,3,9,51
6844,8600,200,3,829,50
14098,6852,200,3,60,50
6570,8332,200,3,219,50
7394,6310,200,3,74,50
11962,3642,200,3,430,50
8852,10734,200,3,16,49
4364,4578,200,3,42,49
11582,7702,200,3,6,49
8948.754,12953.1,200,3,6,49
11077.727,9132.354,200,3,38,48
8786,6036,200,3,7,48
3948,3934,200,3,24,48
12674,5420,200,3,134,48
2974,11074,200,3,227,47
6952,6978,200,3,84,47
2133.2651,7862.855,200,3,15,46
7034,10612,200,3,8,46
3126,6972,200,3,25,46
6523.2373,5995.633,200,3,26,46
6388,9298,200,3,8,45
12788.252,6355.5835,200,3,16,45
7272,7128,200,3,40,44
3023.31,4567.707,200,3,24,44
3680,6252,200,3,8,44
12431.402,8507.525,200,3,8,44
4016,6012,200,3,21,44
12568,4856,200,3,108,43
13084,2076,200,3,280,43
9496,2144,200,3,133,43
2668,5670,200,3,9,43
11924,7594,200,3,6,43
13588,2860,200,3,108,43
2270,9480,200,3,20,43
10023.117,2284.6008,200,3,135,42
11628.367,10107.525,200,3,10,42
8668,1246,200,3,6,42
7526,8918,200,3,6,42
3222.5063,9658.037,200,3,9,41
1828,13028,200,3,33,41
6820,10112,200,3,10,41
2212,9890,200,3,114,41
2474,1444,200,3,16,41
7974.0273,9308.656,200,3,288,40
2764,6606,200,3,7,40
12967.281,3660.2852,200,3,7,40
2519.4185,8996.56,200,3,32,40
12428,5200,200,3,72,39
7468,9888,200,3,6,39
3783.0576,8358.617,200,3,21,39
7676,7498,200,3,20,39
11138,3576,200,3,30,39
4379.25,5900.649,200,3,27,39
7186,6644,200,3,23,38
12874,1842,200,3,320,38
11746,1664,200,3,24,37
2908,10262,200,3,18,37
10744.444,9226.003,200,3,53,37
4724.4355,12661.465,200,3,16,37
9326.762,2831.6548,200,3,12,37
13360,2516,200,3,111,36
4880,5360,200,3,72,36
2574,13494,200,3,268,36
6630.177,12155.7705,200,3,7,36
2252,13336,200,3,26,36
12360,1460,200,3,218,34
12258,2144,200,3,16,34
6184,8660,200,3,6,34
12130,9120,200,3,16,34
10380,8894,200,3,14,33
7398.171,12675.925,200,3,12,31
1262,12362,200,3,20,31
5763.994,7203.1836,200,3,10,31
12373.258,8107.754,200,3,9,30
854,8012,200,3,11,28
2014,8484,200,3,32,28
11886,5282,200,3,24,28
7300,8060,200,3,18,28
3372,3588,200,3,40,28
11626,6496,200,3,18,27
3377.186,4407.3447,200,3,20,27
3543.1387,11722.43,200,3,8,27
1164,12038,200,3,25,27
11916,1944,200,3,6,27
7454.498,2248.8396,200,3,18,26
5220.499,9672.568,200,3,11,25
7789.873,11307.147,200,3,7,25
6456,1692,200,3,6,24
11024,4130,200,3,42,24
12688,7444,200,3,18,23
12152,6550,200,3,6,22
4873.203,11512.727,200,3,9,22
8020,8070,200,3,35,21
12472.522,9922.503,200,3,12,20
13670,1804,200,3,9,18
12010,9964,200,3,16,17
3004,13062,200,3,25,14
8470,8258,200,3,7,13
8073.7773,8761.461,200,3,6,12
4590,2352,200,3,27,12
13516,3280,200,3,9,5
