x,y,team,type,popularity,score
10378.883,4194.048,200,3,78,119
8037.5664,4257.7754,200,3,264,105
10602,4658,200,3,83,88
5490,10558,200,3,530,87
9568.992,4044.5474,200,3,105,83
5223.333,10914.076,200,3,121,82
10938.441,2575.5537,200,3,51,82
4516,11522,200,3,45,81
7474.187,5204.609,200,3,144,80
9077.513,4709.9478,200,3,65,79
4794,10092,200,3,153,77
5573.8945,3507.7524,200,3,257,76
2728.61,8463,200,3,105,76
9726,4716,200,3,83,75
3880,10058,200,3,52,75
5300,9142,200,3,3429,73
9324,5676,200,3,1800,73
4930,8372,200,3,778,72
2866.2017,9054.307,200,3,182,72
3412,3040,200,3,56,71
10136,4634,200,3,430,70
5224.6836,7960.04,200,3,210,70
6566,4750,200,3,5168,69
7080,3128,200,3,638,69
11528,7110,200,3,545,69
8516,4816,200,3,1348,67
3458,7724,200,3,340,66
12295.085,6826.13,200,3,51,66
10692.127,5719.2627,200,3,214,65
8044,3390,200,3,205,65
11732,5698,200,3,71,65
4798,7126,200,3,1836,64
8675.1455,1717.9047,200,3,114,64
5160,10284,200,3,65,64
8196,6232,200,3,924,63
10084.362,3883.2488,200,3,213,63
6184,9016,200,3,74,63
11423.669,7504.1406,200,3,51,63
6674.1206,3152.755,200,3,744,62
9834,6496,200,3,591,62
6290.5894,10255.631,200,3,344,62
8144,5792,200,3,312,62
10246,2906,200,3,310,62
6130,5274,200,3,140,62
2572,9670,200,3,90,62
6182,6198,200,3,62,62
11738,4080,200,3,942,61
6813.9575,5620.787,200,3,233,61
7880,11834,200,3,140,61
4629.5293,2856.8867,200,3,108,61
6580.565,9511.962,200,3,43,61
8538,5682,200,3,76,60
6438,6572,200,3,174,59
9853.887,7947.1255,200,3,148,59
8228,10192,200,3,1282,58
7776,6082,200,3,124,58
10642.461,3013.2534,200,3,1423,57
4622,4536,200,3,66,57
5399.714,12602.481,200,3,47,57
6906,11526,200,3,85,55
8464,6530,200,3,758,54
5923.015,7669.3647,200,3,198,54
4198,11826,200,3,142,54
9002,2040,200,3,103,54
8092,4784,200,3,49,54
3850,8028,200,3,72,53
3068,10822,200,3,1360,52
11278.156,9015.711,200,3,96,52
11088.848,2175.3262,200,3,78,52
9136,11428,200,3,264,51
4678,12018,200,3,213,51
6890,8542,200,3,1970,50
7094,7074,200,3,345,50
3168,9768,200,3,72,50
5082,5262,200,3,63,50
12043.658,3767.3662,200,3,655,48
10270,8058,200,3,94,47
2890,11320,200,3,1560,44
12604,5042,200,3,608,44
6496,8310,200,3,348,44
2020.7798,8607.711,200,3,57,44
12773.678,6407.7847,200,3,55,44
2190,9530,200,3,44,44
5838,12890,200,3,147,43
13138,2072,200,3,694,42
12816,1798,200,3,156,42
10739.051,9226.856,200,3,95,42
12389.052,8057.0386,200,3,60,42
8030.8223,9309.086,200,3,112,41
12654,1356,200,3,60,41
13462,2694,200,3,1282,40
12212,1280,200,3,323,40
7394,6240,200,3,61,40
2786.858,10407.799,200,3,49,40
1796,12904,200,3,49,40
4474.505,12668.492,200,3,46,38
7417.155,2302.8042,200,3,56,37
2180,10038,200,3,106,36
2642,13524,200,3,85,36
14078,7098,200,3,140,33
