x,y,team,type,popularity,score
10496,5072,200,3,74,120
8327.998,1722.7502,200,3,12,112
8036.5596,4267.1294,200,3,178,105
5168,10098,200,3,88,104
3973.1404,8579.819,200,3,22,103
5121.404,6121.716,200,3,14,100
10804,3364,200,3,14,99
3369.2046,10108.215,200,3,12,96
10402,4460,200,3,104,94
4062,7886,200,3,38,93
3292,3892,200,3,28,90
2739.545,8479.758,200,3,117,88
10419.129,3509.0732,200,3,64,86
8936.53,4965.795,200,3,576,83
10914,9944,200,3,16,83
7138,7344,200,3,17,82
5228.58,10932.264,200,3,118,82
5480.1494,10610.734,200,3,576,81
10124,4748,200,3,1344,81
9682,4668,200,3,252,80
4616,10012,200,3,114,80
4469.5996,10508.155,200,3,20,79
5527.66,3309.1494,200,3,140,79
3008,7306,200,3,79,78
10760,8442,200,3,12,78
7816,3548,200,3,578,78
5166,8560,200,3,317,76
13366,1670,200,3,12,75
3082,8996,200,3,854,74
4234,4416,200,3,14,74
9394,5678,200,3,4300,73
5268,9170,200,3,1151,73
3756,6462,200,3,18,73
10997.117,2520.0293,200,3,105,72
8216,3510,200,3,298,72
2080,4726,200,3,36,72
9923.227,1753.2754,200,3,36,72
9536,6368,200,3,204,72
5285.2773,7975.2793,200,3,209,71
4908,5142,200,3,30,71
3078.9146,6016.917,200,3,36,71
6728,10086,200,3,126,71
8024,4992,200,3,72,71
5480,5832,200,3,76,71
7772,5484,200,3,20,71
7056,3086,200,3,343,70
4846,8300,200,3,1686,70
11574,7106,200,3,994,70
4573.2725,5457.839,200,3,14,70
2286.224,7782.1133,200,3,20,70
11192,5074,200,3,132,70
5852,6266,200,3,19,69
7582,5006,200,3,270,69
6124,3984,200,3,18,69
9124.305,6508.333,200,3,35,69
6456,4764,200,3,991,68
4382,9610,200,3,21,68
6225.4043,5324.9883,200,3,52,68
10794,4618,200,3,92,67
3434,7698,200,3,369,66
8474,4858,200,3,4908,66
8869.742,1725.9138,200,3,246,66
12254,6804,200,3,34,66
11214,3742,200,3,16,65
6347.324,3582.3215,200,3,60,65
10880,5348,200,3,42,64
10580,5827.6826,200,3,384,64
11626,4716,200,3,31,64
11872,1272,200,3,12,64
4740,7194,200,3,509,64
8946,3690,200,3,36,64
9674.6875,2401.4717,200,3,18,63
7788.31,6066.4697,200,3,302,63
8146,5860,200,3,310,62
5473.907,9577.205,200,3,72,62
8226,11766,200,3,27,61
7330,9130,200,3,13,61
3196,9526,200,3,13,61
2021.4832,8760.648,200,3,14,61
8372,6410,200,3,2735,60
11922.2705,5907.5103,200,3,553,60
6294.416,10323.049,200,3,692,60
6972.0127,5621.88,200,3,365,60
7758,11818,200,3,294,60
