x,y,team,type,popularity,score
9446,5670,200,3,4372,291
8524,4798,200,3,4302,282
6562,4754,200,3,4068,272
9690,6366,200,3,3412,234
11794,4000,200,3,3450,230
3038,9066,200,3,2808,213
10306,3022,200,3,2952,205
6604,8406,200,3,2832,189
8166,10262,200,3,2076,160
6824.9375,5628.6377,200,3,1998,157
11882,5980,200,3,1860,154
11610,7118,200,3,1605,150
3408,7812,200,3,1563,147
3090,11004,200,3,1786,140
12600,4976,200,3,1885,137
5208,9190,200,3,1162,131
4143.0874,10352.268,200,3,12,126
5423.791,10757.422,200,3,891,123
3022.4297,8368.262,200,3,365,121
5381.293,10208.191,200,3,800,120
5273.7285,7957.366,200,3,915,118
12438,1468,200,3,1590,116
13416,2652,200,3,1482,114
8035.91,4266.0205,200,3,258,110
9950,7740,200,3,1029,107
5734.9043,9504.5625,200,3,30,107
3375.451,8558.188,200,3,23,106
6942,9758,200,3,17,105
8589.777,6826.171,200,3,1081,105
4980,9616,200,3,44,105
5264,8512,200,3,574,104
6868,6898,200,3,1155,104
12073.496,3607.5693,200,3,1174,104
9612,4908,200,3,375,102
10452,4980,200,3,115,102
8412,6448,200,3,895,101
9216,2118,200,3,884,100
5903.1763,4462.01,200,3,16,99
3369.2046,10108.215,200,3,14,99
10001.293,4605.0713,200,3,465,97
10192,5562,200,3,36,97
2908,7362,200,3,141,96
9230.021,2780.5454,200,3,12,96
11202,4640,200,3,12,95
4974,10148,200,3,442,94
4064,9500,200,3,15,94
7862,3542,200,3,363,93
5560,3494,200,3,316,92
4876,8318,200,3,372,92
2436,9728,200,3,815,92
3292,3892,200,3,28,91
6768,3134,200,3,452,88
11230,5074,200,3,372,88
12070,9462,200,3,36,87
10728,4528,200,3,260,86
7760,6018,200,3,530,86
7130,3962,200,3,12,86
8194.289,11063.554,200,3,17,85
4175.4604,8580.024,200,3,60,84
6358,10068,200,3,453,83
1348.8438,13290.332,200,3,28,83
11076,3886,200,3,42,83
10914,9944,200,3,16,83
4465.8066,10606.23,200,3,20,82
10800,5262,200,3,37,81
2572,6246,200,3,11,81
8532,2838,200,3,147,81
6260,5330,200,3,130,79
3916,7976,200,3,385,79
3771.9878,8758.523,200,3,232,79
8276.516,3201.4487,200,3,20,77
4552,11912,200,3,527,77
7920,4820,200,3,267,77
4650,2626,200,3,114,77
3666,10494,200,3,15,77
2209.3137,10103.187,200,3,832,77
10450.25,3612.5303,200,3,42,77
7934,11786,200,3,346,76
13256.045,1614.6704,200,3,24,76
7488,4912,200,3,114,75
10090,3932,200,3,116,75
5437.08,2506.9932,200,3,21,75
5634,5890,200,3,72,75
3210,4376,200,3,16,75
5421.373,6308.996,200,3,30,75
10252,8062,200,3,404,75
7189.8447,5358.155,200,3,248,74
10590.03,5831.6494,200,3,226,74
6227.7686,3711.1763,200,3,21,73
12332.25,6768.9746,200,3,50,73
9321.963,3756.708,200,3,318,73
13153.469,6403.7275,200,3,35,73
3046.4734,6125.5054,200,3,52,72
2635.4688,8511.535,200,3,24,72
6086,9264,200,3,28,71
8186,5592,200,3,254,69
13004,2006,200,3,560,69
8724.239,1725.0627,200,3,122,69
4234,4416,200,3,24,69
4798,6860,200,3,169,68
7220,7098,200,3,250,68
8768,6042,200,3,36,68
7056,11334,200,3,220,67
11034.393,2312.2307,200,3,214,67
4625.836,5507.748,200,3,51,67
10318,6344,200,3,12,67
6168,6540,200,3,31,66
4536,9922,200,3,42,66
9760,7316,200,3,52,66
2726.428,4682.0825,200,3,41,65
8144,5184,200,3,74,65
2264,4682,200,3,68,65
11238,5550,200,3,16,65
10809.361,8557.805,200,3,12,65
8974,4564,200,3,71,64
9677.006,3509.0107,200,3,27,64
9118,11420,200,3,102,63
2678,6658,200,3,39,63
5919.5483,7677.8066,200,3,232,62
3916,3976,200,3,60,62
9518.484,6948.2363,200,3,20,61
12694,5482,200,3,185,60
5682,12824,200,3,183,60
5027.603,4109.4473,200,3,21,60
9820.856,2770.51,200,3,62,59
11612,4804,200,3,65,59
9074.748,4107.9863,200,3,119,59
12028,8948,200,3,30,59
2269.6235,8203.312,200,3,12,59
10706.356,7005.648,200,3,11,59
11922,7502,200,3,32,58
7860,852,200,3,46,58
11140,12154,200,3,16,58
5274,5364,200,3,88,57
4074,6462,200,3,25,57
4050,3504,200,3,14,57
9589.082,4253.234,200,3,77,57
10402,2216,200,3,24,56
11466,8664,200,3,92,56
6582,11378,200,3,117,56
4908,5142,200,3,58,56
7612,6832,200,3,12,56
2354,7536,200,3,28,56
4540,3266,200,3,22,56
10737.727,9232.738,200,3,216,55
7296.4565,6468.673,200,3,164,55
3783.0576,8358.617,200,3,25,55
2474,1444,200,3,24,55
11322,3548,200,3,31,53
5008,10672,200,3,32,52
3236.054,9700.813,200,3,37,52
12732.022,6013.893,200,3,21,52
12642,6502,200,3,93,51
7440,7442,200,3,56,51
3724.375,5223.4766,200,3,32,51
7465.0625,2253.3657,200,3,41,51
9080,1156,200,3,18,50
11716,7860,200,3,52,50
7346.422,9155.268,200,3,21,49
12080,5206,200,3,70,48
7626,4104,200,3,29,48
6320.3335,7217.559,200,3,11,48
7922.2954,9297.719,200,3,67,46
1810,13060,200,3,62,46
4590,6210,200,3,60,46
2724.0063,10417.807,200,3,150,46
10423.916,1772.6516,200,3,16,46
12389.052,8057.0386,200,3,64,46
14136.864,6960.295,200,3,150,45
3308,6808,200,3,27,44
8852,10734,200,3,36,44
9288,7316,200,3,70,43
3428,3394,200,3,48,43
11005.129,6556.715,200,3,11,43
6473.9063,5954.0938,200,3,85,43
2418,13434,200,3,120,42
7792,7636,200,3,43,41
11723.684,10058.945,200,3,29,41
12224,9988,200,3,25,41
2660,3288,200,3,15,41
12688,7444,200,3,24,41
7696.8604,8919.9,200,3,13,40
9922,11692,200,3,15,38
768,8162,200,3,37,37
2330,8910,200,3,39,37
4474.505,12668.492,200,3,56,35
6504,9262,200,3,27,34
1116,12204,200,3,59,33
6630.177,12155.7705,200,3,11,33
9776.089,12359.18,200,3,12,32
7292,10546,200,3,16,29
8204,8234,200,3,36,25
5763.994,7203.1836,200,3,14,24
9144,9448,200,3,12,14
9526,8902,200,3,14,6
