x,y,team,type,popularity,score
10370,4326,200,3,13,206
3084,9020,200,3,135,184
7898,3528,200,3,106,150
3032,7260,200,3,11,145
7104,3094,200,3,104,144
9480,5600,200,3,594,127
5298,9106,200,3,337,127
5477.606,10555.147,200,3,90,125
5510,3478,200,3,83,125
6632,4676,200,3,251,124
7970,5852,200,3,58,124
6827.192,5631.042,200,3,75,121
11430,7150,200,3,96,118
11800,5828,200,3,67,111
11385.918,8958.492,200,3,11,108
11095.521,2168.0547,200,3,24,107
5224.6836,7960.04,200,3,111,104
4806,7146,200,3,208,101
6222,9046,200,3,14,100
11800,3972,200,3,532,95
9202,2170,200,3,61,95
6748,11514,200,3,27,93
9871.909,6557.273,200,3,135,92
10600,3006,200,3,766,90
9964,7936,200,3,70,89
8300,10254,200,3,269,88
8506,6552,200,3,226,85
3062,10842,200,3,287,84
6564,8290,200,3,98,79
4581.9194,12051.818,200,3,41,78
8166,11746,200,3,17,74
1828,13028,200,3,16,68
12614,4982,200,3,84,67
13462,2706,200,3,158,66
10628.049,9221.328,200,3,36,66
2228,9578,200,3,25,63
12328,1438,200,3,87,62
9215.191,11429.737,200,3,27,61
5887.494,12853.275,200,3,83,54
