x,y,team,type,popularity,score
5706,3490,200,0,24,93
3086,9040,200,0,390,85
5430.874,10301.359,200,0,28,85
4864,8334,200,0,117,80
3274,7766,200,0,163,79
6530,4798,200,0,512,77
11646,7126,200,0,324,75
5310,9126,200,0,1026,75
10048,3990,200,0,58,74
9440,5668,200,0,1036,73
4870,10124,200,0,118,73
5123.5586,10957.904,200,0,32,73
9676,6412,200,0,496,71
4880,7082,200,0,218,70
6870,3092,200,0,102,70
9662,4700,200,0,46,70
10846,4426,200,0,63,70
8282,5712,200,0,21,70
10266,4660,200,0,366,68
8318,6414,200,0,262,68
6310,10106,200,0,173,67
7948,3502,200,0,84,66
11792,5944,200,0,224,65
4504,11662,200,0,69,62
8494,4828,200,0,392,62
9418,11440,200,0,51,62
11858,3872,200,0,714,61
12650,5330,200,0,69,61
8250,10240,200,0,594,60
6790,11502,200,0,31,60
7782,5670,200,0,25,60
9626,4274,200,0,50,59
4168,11892,200,0,80,59
4348,9770,200,0,36,58
11140,12154,200,0,16,58
10328,3146,200,0,141,57
3024,10978,200,0,251,57
5502,12694,200,0,17,57
10040,7796,200,0,224,56
7940,11848,200,0,96,56
8734,6694,200,0,307,55
2284,9612,200,0,29,54
9324,2124,200,0,153,54
1700,12888,200,0,11,54
4698,12028,200,0,125,53
6670,8450,200,0,1701,52
4724.1064,10856.902,200,0,12,49
12292,1338,200,0,74,47
7162,9120,200,0,14,41
12608,4880,200,0,321,41
12274,5168,200,0,11,41
5310,2164,200,0,21,40
13022,2124,200,0,30,39
9284,7192,200,0,22,38
13354,2506,200,0,140,34
12178,7270,200,0,12,31
5887.494,12853.275,200,0,23,30
6143.923,3910.2324,200,0,25,30
1224,12206,200,0,38,28
11864,5226,200,0,56,23
8136,8296,200,0,15,13
2838,10334,200,0,25,12
