x,y,team,type,popularity,score
5786,3532,200,0,24,121
6720,10074,200,0,16,121
5224,9988,200,0,14,118
10476,4298,200,0,81,97
3086,9040,200,0,390,85
6530,4696,200,0,282,78
3284,7736,200,0,166,77
11616,7086,200,0,330,76
4790,10124,200,0,117,76
5489.682,10402.832,200,0,41,76
5224,9126,200,0,2128,75
6974.3955,3113.1914,200,0,162,74
5242.61,10932.062,200,0,38,74
9446,5706,200,0,2060,73
6318,10028,200,0,298,70
4876.1753,7157.4893,200,0,238,70
10136,4634,200,0,334,69
9696,6408,200,0,271,68
5180,8578,200,0,56,68
10712,4624,200,0,41,66
8248,10326,200,0,170,63
5426,3334,200,0,66,63
8510,4864,200,0,1146,62
11910,5860,200,0,741,62
11956,3698,200,0,202,62
9418,11440,200,0,51,62
11870,4096,200,0,2388,61
9798,4002,200,0,111,61
4556,11660,200,0,45,61
4158.517,11857.332,200,0,76,60
10462,3012,200,0,283,59
3046,10804,200,0,235,59
6992,9156,200,0,14,59
11140,12154,200,0,16,58
8462,6476,200,0,903,57
9152,2080,200,0,165,57
7950,11858,200,0,31,57
9960,7784,200,0,114,56
2912,11288,200,0,72,56
12534,5196,200,0,89,55
6882,8538,200,0,263,54
8092,3450,200,0,153,54
2258,9620,200,0,27,54
4460,9726,200,0,26,54
2609.129,8035.0166,200,0,16,54
8785.758,6731.1855,200,0,198,53
1698,12944,200,0,60,53
12246,1332,200,0,150,51
3680,6252,200,0,12,47
6944,11382,200,0,56,45
5302,2296,200,0,16,41
13478,2668,200,0,95,36
6288,8168,200,0,15,36
12928,1860,200,0,58,35
5846,12766,200,0,26,32
1346,12134,200,0,28,31
6143.923,3910.2324,200,0,25,30
12010,10640,200,0,12,23
8136,8296,200,0,15,13
2838,10334,200,0,25,12
