x,y,team,type,popularity,score
5182,9144,200,0,1064,128
9446,5602,200,0,1037,125
5225.6396,10002.883,200,0,60,112
3066,9102,200,0,392,104
11790,4078,200,0,867,103
8538,4892,200,0,804,103
5786,3532,200,0,40,100
10474,3056,200,0,686,96
3248,7816,200,0,346,93
6490,4638,200,0,282,92
10466,5006,200,0,42,92
10096,4678,200,0,401,91
6424,10046,200,0,340,89
3072,10810,200,0,562,87
7952,3482,200,0,340,83
4780,10202,200,0,141,83
5148,8556,200,0,240,83
8632,6642,200,0,561,81
9838,6354,200,0,312,81
6974.3955,3113.1914,200,0,177,81
11452,7198,200,0,216,80
11842,5950,200,0,283,78
4772,7222,200,0,140,78
5478.0566,10406.299,200,0,55,76
9906,3962,200,0,79,76
12628,5400,200,0,308,74
9628,4672,200,0,134,74
12600,4886,200,0,650,73
5426,3334,200,0,84,72
10802,4518,200,0,215,72
9504,7364,200,0,20,72
8312,10274,200,0,205,71
8186,5716,200,0,14,70
2516,5306,200,0,12,70
5237.242,10930.83,200,0,49,69
4562,11742,200,0,183,67
6676,8418,200,0,306,67
9094,2074,200,0,165,65
9906,7890,200,0,134,62
2496,9664,200,0,37,62
2906,11176,200,0,166,62
9334,11540,200,0,24,61
11140,12154,200,0,16,58
6776,11528,200,0,39,57
3680,6252,200,0,14,56
5614,12706,200,0,22,56
7950,11858,200,0,47,55
1714,12928,200,0,19,54
7144,9162,200,0,22,47
2196,9992,200,0,54,46
13380,2576,200,0,172,44
6268,8158,200,0,60,42
5310,2164,200,0,24,42
13100,2012,200,0,47,41
4816.9673,10914.525,200,0,12,40
1234,12054,200,0,13,32
12140,7404,200,0,24,32
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
12218,1166,200,0,16,27
2838,10334,200,0,25,13
