x,y,team,type,popularity,score
9322,5630,100,3,3894,264
11800,3882,100,3,2385,173
8180,6210,100,3,1849,149
9516.207,6933.822,100,3,1527,146
5616,12686,100,3,1764,141
5110,8444,100,3,1306,138
5254,9170,100,3,1166,135
6608,4594,100,3,1552,133
8300,10194,100,3,1165,130
6263.9033,8054.26,100,3,1502,126
9376.571,4607.748,100,3,1148,124
4082.0715,10408.266,100,3,57,121
12486,5140,100,3,1290,118
7374,7802,100,3,28,118
11742,5900,100,3,866,117
10408,3122,100,3,1203,116
4742,10146,100,3,305,115
3024,10788,100,3,1266,115
6690,8414,100,3,1269,113
9458,4196,100,3,1116,111
12078,7404,100,3,696,108
12732.615,7514.075,100,3,20,108
8496,4824,100,3,872,106
11462,7176,100,3,624,106
10184,4712,100,3,608,103
7814,11824,100,3,642,101
9962,6552,100,3,705,100
12608,9712,100,3,18,100
6163.7744,9609.818,100,3,20,100
9754,4746,100,3,544,97
8611.634,10769.851,100,3,33,97
6248,10258,100,3,729,96
5234.3965,9994.051,100,3,153,94
8228,11788,100,3,510,94
4322,9648,100,3,280,94
9940.328,3834.7454,100,3,783,93
11922,2494,100,3,12,92
5423.795,11257.721,100,3,99,91
3912,9906,100,3,14,91
9392,11510,100,3,366,91
5088,10934,100,3,62,91
10300,5706,100,3,20,91
7602,5126,100,3,13,91
6776,11406,100,3,384,90
12402,1390,100,3,960,90
7155.746,3309.1174,100,3,68,90
5810.593,10105.58,100,3,168,90
10562,9914,100,3,16,90
11169.335,6059.1343,100,3,82,90
8574,6536,100,3,718,89
10896,5296,100,3,49,89
12018.064,6440.9004,100,3,139,88
3430,7746,100,3,443,86
7002,10060,100,3,171,86
12140,9338,100,3,19,85
6008,8864,100,3,13,85
10905.29,4188.2725,100,3,300,84
7496,5750,100,3,28,84
8362,2902,100,3,11,83
4430,11830,100,3,580,82
13408,2610,100,3,813,82
10802.018,8232.817,100,3,57,82
1434.7688,13386.709,100,3,16,82
10640,4914,100,3,224,81
12061.961,8305.547,100,3,26,81
10099.144,12418.365,100,3,15,81
11015.46,6508.2954,100,3,70,80
8522,5456,100,3,60,80
6670,3168,100,3,214,79
9013.4375,2005.3984,100,3,490,78
3012.802,8903.375,100,3,281,77
7810,3580,100,3,294,77
3804,9496,100,3,22,77
10336.809,4144.9746,100,3,103,76
7672.906,9407.629,100,3,205,76
12176.705,6867.293,100,3,24,76
2906,11210,100,3,606,75
6617.717,10602.23,100,3,290,75
5716,10856,100,3,132,74
11746,7628,100,3,132,74
11872,10386,100,3,490,74
4848,7106,100,3,349,73
7010,8922,100,3,221,73
4109.5947,9194.8125,100,3,66,73
10890,11344,100,3,75,73
6900.99,9608.914,100,3,67,73
8126,8042,100,3,168,73
3212.122,6262.5493,100,3,26,72
6323.9434,12756.785,100,3,11,72
12864,1932,100,3,496,71
2310,9700,100,3,534,71
9214,3860,100,3,65,71
7073.1836,10611.543,100,3,89,70
11072.877,9705.148,100,3,384,70
2442,8804,100,3,36,70
11100,4810,100,3,64,70
13454,3324,100,3,85,69
6558,9360,100,3,104,69
5300,10406,100,3,65,69
12354.842,6108.4785,100,3,48,69
9394,12984,100,3,14,69
10264,10234,100,3,44,68
7458,9966,100,3,162,68
13196,6072,100,3,22,68
4418,8136,100,3,14,68
8136,3342,100,3,218,67
9115.389,7101.45,100,3,344,67
10703.73,7012.865,100,3,50,67
9876.416,8057.623,100,3,265,66
5539.084,3411.9724,100,3,199,66
8025.1646,4735.6914,100,3,51,66
12953.61,3668.2993,100,3,58,66
9420,9384,100,3,76,65
11896,8756,100,3,62,65
8640,5880,100,3,50,65
3410,10176,100,3,36,65
10520.465,3665.8906,100,3,24,64
12458,11086,100,3,36,64
8700,8736,100,3,84,63
3460.95,5943.948,100,3,19,62
11614.451,5145.461,100,3,207,62
6168,11170,100,3,14,62
