x,y,team,type,popularity,score
5171.6426,9987.957,100,3,43,168
11596,7132,100,3,177,157
10630,4600,100,3,24,147
11920,5792,100,3,57,142
6825.1313,11391.628,100,3,23,139
8290,10276,100,3,323,133
5032.078,8390.405,100,3,116,129
5322,9140,100,3,219,125
9330,5786,100,3,38,123
8108,11752,100,3,47,117
3032,8904,100,3,44,117
8428,4830,100,3,88,115
9974,7810,100,3,275,113
6664,8984,100,3,35,110
10080,3904,100,3,46,106
9936,6554,100,3,230,102
8226,6246,100,3,269,94
8042.2744,9293.371,100,3,47,93
11355.611,3090.898,100,3,23,93
8071.619,3516.4336,100,3,47,90
9394,4340,100,3,44,89
10234,2888,100,3,517,88
11830,3918,100,3,426,88
9026,2078,100,3,104,88
11817.774,4910.328,100,3,47,88
9092,11432,100,3,22,86
12544,5256,100,3,50,85
5828,12822,100,3,23,85
6282,8228,100,3,39,83
6610,4670,100,3,269,79
5748,3532,100,3,58,78
8962.576,7184.686,100,3,39,78
6204,10456,100,3,18,78
13492,2458,100,3,65,72
2266,9556,100,3,27,70
2906,11210,100,3,184,69
3874.0942,5798.1167,100,3,16,68
4158,11888,100,3,69,67
4838,6976,100,3,37,62
12164,1300,100,3,152,55
