x,y,team,type,popularity,score
4927.327,10927.279,100,3,22,133
9674,9342,100,3,15,123
12732.615,7514.075,100,3,16,118
1434.7688,13386.709,100,3,12,98
11573.893,6711.0107,100,3,64,97
5171.6426,9987.957,100,3,274,94
11524.482,9559.122,100,3,20,94
4792,10262,100,3,204,92
11434,4836,100,3,16,92
10622.555,9804.884,100,3,11,91
8023.157,5912.6973,100,3,19,89
11212,4482,100,3,64,89
12688,2842,100,3,30,87
7056,10090,100,3,80,86
9576.863,4906.795,100,3,60,86
12128,7960,100,3,57,86
12060.531,8459.809,100,3,51,84
10725.133,9208.229,100,3,11,84
10901.277,8141.1016,100,3,42,83
10478,4954,100,3,69,83
12023.986,6454.3594,100,3,336,83
10742,4502,100,3,65,83
9004,8818,100,3,156,79
10882,5260,100,3,34,79
5838,10164,100,3,33,78
5156,9178,100,3,1030,77
8523.91,9606.867,100,3,102,77
7108,3180,100,3,314,77
7773.0137,10557.898,100,3,18,77
8208,8080,100,3,162,77
5294,10558,100,3,128,76
12038,7378,100,3,393,76
7852,4852,100,3,23,76
2788,9560,100,3,15,76
11632,7108,100,3,505,75
11766,5914,100,3,3088,75
9412,11552,100,3,125,75
4995.032,8342.28,100,3,1240,75
8330,5502,100,3,50,74
11812,11696,100,3,12,74
9672.1045,6895.629,100,3,494,73
8500,2810,100,3,16,73
8700,5664,100,3,54,73
7800,11844,100,3,260,72
11019.539,6347.4873,100,3,86,72
8222,10336,100,3,2292,71
6980,11366,100,3,259,71
9386,5624,100,3,3896,70
11756,8936,100,3,168,70
9757.753,6476.754,100,3,734,69
10160,4696,100,3,236,69
6718,3088,100,3,97,69
10826,10834,100,3,11,69
11726,5272,100,3,180,68
7172.663,9601.926,100,3,40,68
10294,4170,100,3,120,68
4628,6816,100,3,35,68
7173.92,10639.123,100,3,57,68
4418,8136,100,3,12,68
8220,11756,100,3,129,67
7636,9946,100,3,28,67
7419.3154,5801.0176,100,3,24,67
10864.1,6836.6123,100,3,156,67
10824,8750,100,3,13,67
6690,9086,100,3,171,66
13520,6202,100,3,16,66
